Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 08",00:00,12,Adelaide Oval,Port Adelaide,Richmond,-5,0.459,Richmond by 5
"Sat, 09",00:00,12,Kardinia Park,Geelong,North Melbourne,12,0.586,Geelong by 12
"Sat, 09",00:00,12,Blacktown,GWS,Gold Coast,39,0.76,GWS by 39
"Sat, 09",00:00,12,Docklands,St Kilda,Sydney,-20,0.352,Sydney by 20
"Sun, 10",00:00,12,Gabba,Brisbane Lions,Essendon,2,0.514,Brisbane Lions by 2
"Sun, 10",00:00,12,Perth Stadium,Fremantle,Adelaide,-8,0.434,Adelaide by 8
"Mon, 11",00:00,12,M.C.G.,Melbourne,Collingwood,17,0.622,Melbourne by 17
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,33,0.728,Port Adelaide by 33
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,10,0.574,Sydney by 10
"Sat, 16",00:00,13,Docklands,Carlton,Fremantle,3,0.517,Carlton by 3
"Sat, 16",00:00,13,Carrara,Gold Coast,St Kilda,-3,0.476,St Kilda by 3
"Sat, 16",00:00,13,M.C.G.,Hawthorn,Adelaide,6,0.543,Hawthorn by 6
"Sun, 17",00:00,13,M.C.G.,Geelong,Richmond,-4,0.47,Richmond by 4
"Thu, 21",00:00,14,Perth Stadium,West Coast,Essendon,33,0.725,West Coast by 33
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,-4,0.469,Melbourne by 4
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,33,0.728,Hawthorn by 33
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,-2,0.482,GWS by 2
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,-19,0.355,North Melbourne by 19
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,37,0.748,Collingwood by 37
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,18,0.626,Richmond by 18
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-26,0.311,Geelong by 26
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-19,0.357,Port Adelaide by 19
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,-2,0.484,West Coast by 2
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-27,0.307,Collingwood by 27
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,11,0.575,GWS by 11
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,42,0.774,Melbourne by 42
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,10,0.569,Fremantle by 10
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,-9,0.429,North Melbourne by 9
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,12,0.585,Sydney by 12
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,30,0.706,Richmond by 30
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,21,0.647,Brisbane Lions by 21
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,33,0.726,Port Adelaide by 33
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,42,0.774,Melbourne by 42
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-10,0.422,Hawthorn by 10
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,48,0.808,North Melbourne by 48
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,29,0.7,West Coast by 29
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-10,0.425,Collingwood by 10
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,-0,0.495,Geelong by 0
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,13,0.591,St Kilda by 13
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,18,0.63,Hawthorn by 18
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,42,0.776,Melbourne by 42
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-13,0.401,Essendon by 13
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,-13,0.402,Richmond by 13
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,3,0.519,Collingwood by 3
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-11,0.413,Port Adelaide by 11
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,4,0.523,North Melbourne by 4
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-33,0.267,Richmond by 33
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,5,0.537,Collingwood by 5
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,56,0.842,Sydney by 56
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,21,0.652,Essendon by 21
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-7,0.446,Adelaide by 7
