Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-5,0.445,Sydney by 5
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,10,0.59,Richmond by 10
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,32,0.78,Geelong by 32
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,27,0.739,GWS by 27
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,5,0.548,Adelaide by 5
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,13,0.625,Gold Coast by 13
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-5,0.442,West Coast by 5
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-6,0.432,Hawthorn by 6
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-11,0.386,Port Adelaide by 11
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,5,0.541,Richmond by 5
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,11,0.606,Hawthorn by 11
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-5,0.447,North Melbourne by 5
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,2,0.517,Adelaide by 2
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,3,0.527,St Kilda by 3
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,12,0.616,Sydney by 12
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-22,0.293,GWS by 22
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,24,0.721,West Coast by 24
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,36,0.808,Melbourne by 36
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,13,0.619,Essendon by 13
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-3,0.461,Geelong by 3
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-23,0.281,Richmond by 23
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,5,0.542,Port Adelaide by 5
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,26,0.738,Collingwood by 26
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,4,0.539,GWS by 4
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,17,0.659,North Melbourne by 17
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,22,0.703,Fremantle by 22
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,7,0.564,Melbourne by 7
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,19,0.679,Richmond by 19
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,8,0.574,Collingwood by 8
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,30,0.767,Geelong by 30
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-1,0.489,Sydney by 1
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,-3,0.464,Brisbane Lions by 3
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-13,0.364,Hawthorn by 13
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-8,0.415,Footscray by 8
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,10,0.598,West Coast by 10
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,13,0.621,Adelaide by 13
"Fri, 24",00:00,23,Docklands,Carlton,Adelaide,-21,0.297,Adelaide by 21
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,39,0.825,Geelong by 39
"Fri, 24",00:00,23,M.C.G.,Richmond,Footscray,29,0.756,Richmond by 29
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,14,0.634,Sydney by 14
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-14,0.359,West Coast by 14
"Fri, 24",00:00,23,Docklands,St Kilda,North Melbourne,-10,0.392,North Melbourne by 10
"Fri, 24",00:00,23,M.C.G.,Melbourne,GWS,11,0.605,Melbourne by 11
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,19,0.673,Port Adelaide by 19
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-8,0.416,Collingwood by 8
