Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 01",00:00,11,S.C.G.,Sydney,Carlton,54,0.831,Sydney by 54
"Sat, 02",00:00,11,Docklands,Footscray,Melbourne,-29,0.291,Melbourne by 29
"Sat, 02",00:00,11,York Park,Hawthorn,Port Adelaide,-3,0.477,Port Adelaide by 3
"Sat, 02",00:00,11,Carrara,Gold Coast,Geelong,-25,0.32,Geelong by 25
"Sat, 02",00:00,11,Perth Stadium,West Coast,St Kilda,47,0.802,West Coast by 47
"Sat, 02",00:00,11,M.C.G.,Essendon,Richmond,-14,0.391,Richmond by 14
"Sun, 03",00:00,11,Docklands,North Melbourne,Brisbane Lions,29,0.702,North Melbourne by 29
"Sun, 03",00:00,11,M.C.G.,Collingwood,Fremantle,31,0.712,Collingwood by 31
"Sun, 03",00:00,11,Adelaide Oval,Adelaide,GWS,22,0.655,Adelaide by 22
"Fri, 08",00:00,12,Adelaide Oval,Port Adelaide,Richmond,-0,0.495,Richmond by 0
"Sat, 09",00:00,12,Kardinia Park,Geelong,North Melbourne,10,0.57,Geelong by 10
"Sat, 09",00:00,12,Blacktown,GWS,Gold Coast,32,0.718,GWS by 32
"Sat, 09",00:00,12,Docklands,St Kilda,Sydney,-24,0.327,Sydney by 24
"Sun, 10",00:00,12,Gabba,Brisbane Lions,Essendon,-0,0.494,Essendon by 0
"Sun, 10",00:00,12,Perth Stadium,Fremantle,Adelaide,-9,0.429,Adelaide by 9
"Mon, 11",00:00,12,M.C.G.,Melbourne,Collingwood,18,0.627,Melbourne by 18
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,32,0.72,Port Adelaide by 32
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,10,0.57,Sydney by 10
"Sat, 16",00:00,13,Docklands,Carlton,Fremantle,-1,0.488,Fremantle by 1
"Sat, 16",00:00,13,Carrara,Gold Coast,St Kilda,4,0.524,Gold Coast by 4
"Sat, 16",00:00,13,M.C.G.,Hawthorn,Adelaide,3,0.519,Hawthorn by 3
"Sun, 17",00:00,13,M.C.G.,Geelong,Richmond,-3,0.474,Richmond by 3
"Thu, 21",00:00,14,Perth Stadium,West Coast,Essendon,30,0.709,West Coast by 30
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,-2,0.483,Melbourne by 2
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,29,0.7,Hawthorn by 29
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,3,0.519,Brisbane Lions by 3
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,-16,0.38,North Melbourne by 16
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,36,0.743,Collingwood by 36
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,11,0.581,Richmond by 11
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-20,0.349,Geelong by 20
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-21,0.344,Port Adelaide by 21
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,-1,0.49,West Coast by 1
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,8,0.555,GWS by 8
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-20,0.35,Collingwood by 20
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,42,0.777,Melbourne by 42
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,10,0.571,Fremantle by 10
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,-2,0.479,North Melbourne by 2
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,18,0.626,Sydney by 18
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,22,0.657,Richmond by 22
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,24,0.671,Brisbane Lions by 24
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,35,0.74,Port Adelaide by 35
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,38,0.753,Melbourne by 38
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-8,0.436,Hawthorn by 8
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,42,0.777,North Melbourne by 42
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,34,0.731,West Coast by 34
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-3,0.477,Collingwood by 3
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,7,0.549,Adelaide by 7
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,12,0.588,St Kilda by 12
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,16,0.614,Hawthorn by 16
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,39,0.759,Melbourne by 39
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-13,0.398,Essendon by 13
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,-11,0.414,Richmond by 11
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,-1,0.486,West Coast by 1
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-9,0.429,Port Adelaide by 9
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-0,0.496,Sydney by 0
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-31,0.282,Richmond by 31
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,5,0.534,Collingwood by 5
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,54,0.831,Sydney by 54
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,24,0.667,Essendon by 24
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-8,0.439,Adelaide by 8
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,-4,0.468,Melbourne by 4
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-20,0.354,Hawthorn by 20
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,44,0.786,West Coast by 44
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,22,0.655,Port Adelaide by 22
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-7,0.446,Sydney by 7
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,16,0.614,Richmond by 16
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,34,0.733,Geelong by 34
