Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-1.8,0.482,Hawthorn by 2
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,6.5,0.565,Essendon by 6
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,14.3,0.639,GWS by 14
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-13.4,0.369,Geelong by 13
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,22.3,0.709,Adelaide by 22
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-9,0.411,Richmond by 9
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,36.9,0.814,Collingwood by 37
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-13,0.373,West Coast by 13
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,7.9,0.578,Brisbane Lions by 8
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,10.9,0.607,GWS by 11
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,13.7,0.634,Port Adelaide by 14
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-10.2,0.399,Collingwood by 10
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,29.6,0.766,Brisbane Lions by 30
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,22.4,0.71,Geelong by 22
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,9.6,0.595,Essendon by 10
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,2.5,0.525,St Kilda by 2
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,12.5,0.622,West Coast by 12
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,21.8,0.705,Richmond by 22
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,3.6,0.536,Melbourne by 4
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,1.1,0.511,Carlton by 1
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-12.6,0.377,Geelong by 13
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,4.4,0.544,Adelaide by 4
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,0.1,0.501,Fremantle by 0
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,1.5,0.515,North Melbourne by 2
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,5.9,0.559,Richmond by 6
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,21.7,0.704,GWS by 22
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,31.5,0.779,Hawthorn by 32
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,6.5,0.565,North Melbourne by 6
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,9.4,0.593,Richmond by 9
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-23.1,0.284,GWS by 23
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,17.1,0.665,Port Adelaide by 17
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,13.7,0.634,West Coast by 14
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,32.5,0.786,Geelong by 32
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,0,0.5,Draw
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,7.7,0.576,Collingwood by 8
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,17.3,0.666,Sydney by 17
