Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,-5.6,0.444,Collingwood by 6
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,0.8,0.508,Hawthorn by 1
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,4.7,0.547,Footscray by 5
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,9.3,0.592,Adelaide by 9
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-24.6,0.272,Geelong by 25
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,5.7,0.557,Richmond by 6
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,-4.9,0.451,GWS by 5
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,11,0.608,St Kilda by 11
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,7.9,0.578,Fremantle by 8
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-7.7,0.424,Richmond by 8
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,20.5,0.694,Collingwood by 20
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,33,0.789,GWS by 33
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,27.3,0.749,Geelong by 27
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,-5.7,0.443,Adelaide by 6
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-4.6,0.454,Hawthorn by 5
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-9.9,0.402,Port Adelaide by 10
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,20.2,0.692,Essendon by 20
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,16.5,0.659,West Coast by 16
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-9.2,0.409,Geelong by 9
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-6.6,0.434,Brisbane Lions by 7
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,-1.5,0.485,North Melbourne by 2
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,3.9,0.539,Adelaide by 4
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,1.5,0.515,Sydney by 2
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,17.3,0.666,Collingwood by 17
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,8.9,0.588,Adelaide by 9
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,2.6,0.526,Essendon by 3
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,-0.9,0.491,St Kilda by 1
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,1.5,0.515,Fremantle by 2
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-8.3,0.418,Footscray by 8
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-12.6,0.377,GWS by 13
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,10.2,0.601,West Coast by 10
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,3.2,0.532,Sydney by 3
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,6.1,0.561,Melbourne by 6
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,1.5,0.515,St Kilda by 2
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-3.9,0.461,Geelong by 4
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-12.2,0.38,Collingwood by 12
"Thu, 27",00:00,15,Docklands,Essendon,GWS,0.1,0.501,Essendon by 0
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,19.3,0.684,Geelong by 19
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,6,0.56,Hawthorn by 6
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,21.4,0.702,Sydney by 21
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,17.4,0.667,Port Adelaide by 17
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,19.9,0.689,Collingwood by 20
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-8.9,0.412,Richmond by 9
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,22.1,0.708,Fremantle by 22
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,1,0.51,Brisbane Lions by 1
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,-5.9,0.441,Collingwood by 6
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,12.1,0.619,Essendon by 12
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-12.3,0.379,Richmond by 12
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,3.5,0.535,Adelaide by 4
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-2.7,0.473,West Coast by 3
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-18,0.327,Geelong by 18
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-9.4,0.407,Melbourne by 9
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,4.6,0.546,North Melbourne by 5
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,18.5,0.677,GWS by 18
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,1.1,0.511,West Coast by 1
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,20.9,0.698,Sydney by 21
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,7,0.57,Hawthorn by 7
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,11,0.608,Essendon by 11
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-13.3,0.37,Adelaide by 13
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,28,0.754,Geelong by 28
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,3,0.53,Richmond by 3
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,2.1,0.521,Footscray by 2
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,14.3,0.639,Port Adelaide by 14
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,11.7,0.615,Adelaide by 12
