Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-1.2,0.488,GWS by 1
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,20.1,0.691,Geelong by 20
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,4.3,0.543,Hawthorn by 4
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,25,0.731,Sydney by 25
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,20.4,0.693,Port Adelaide by 20
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,17.3,0.666,Collingwood by 17
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-9.2,0.409,Richmond by 9
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,3.6,0.536,Brisbane Lions by 4
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,22.7,0.713,Fremantle by 23
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,-6.3,0.437,Collingwood by 6
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,10.2,0.601,Essendon by 10
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-11,0.392,Richmond by 11
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,2.9,0.529,Adelaide by 3
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-3,0.47,West Coast by 3
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-21.2,0.3,Geelong by 21
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-8.6,0.415,Melbourne by 9
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,10.4,0.603,North Melbourne by 10
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,17.8,0.671,GWS by 18
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,2.3,0.523,West Coast by 2
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,22.7,0.713,Sydney by 23
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,5.7,0.557,Hawthorn by 6
