Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,8,0.57,Richmond by 8
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-19,0.313,Geelong by 19
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-19,0.311,Port Adelaide by 19
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,5,0.543,Adelaide by 5
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,10,0.598,GWS by 10
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-15,0.352,Collingwood by 15
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,26,0.732,Melbourne by 26
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,17,0.662,Fremantle by 17
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,-4,0.457,North Melbourne by 4
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,8,0.574,Sydney by 8
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,13,0.625,Richmond by 13
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,12,0.617,Brisbane Lions by 12
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,30,0.762,Port Adelaide by 30
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,19,0.68,Melbourne by 19
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-10,0.394,Hawthorn by 10
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,29,0.761,North Melbourne by 29
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,12,0.616,West Coast by 12
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-6,0.434,Collingwood by 6
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,2,0.519,Adelaide by 2
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,10,0.595,St Kilda by 10
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,24,0.717,Hawthorn by 24
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,23,0.708,Melbourne by 23
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-5,0.441,Essendon by 5
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,3,0.526,GWS by 3
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,4,0.535,Collingwood by 4
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-7,0.427,Port Adelaide by 7
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-0,0.494,Sydney by 0
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-21,0.298,Richmond by 21
