Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 27",00:00,6,Docklands,Footscray,Carlton,13,0.596,Footscray by 13
"Sat, 28",00:00,6,Kardinia Park,Geelong,Sydney,12,0.585,Geelong by 12
"Sat, 28",00:00,6,Docklands,North Melbourne,Port Adelaide,9,0.564,North Melbourne by 9
"Sat, 28",00:00,6,Blacktown,GWS,Brisbane Lions,45,0.792,GWS by 45
"Sat, 28",00:00,6,Adelaide Oval,Adelaide,Gold Coast,44,0.788,Adelaide by 44
"Sat, 28",00:00,6,York Park,Hawthorn,St Kilda,22,0.657,Hawthorn by 22
"Sun, 29",00:00,6,Docklands,Essendon,Melbourne,4,0.528,Essendon by 4
"Sun, 29",00:00,6,Perth Stadium,Fremantle,West Coast,-13,0.403,West Coast by 13
"Sun, 29",00:00,6,M.C.G.,Collingwood,Richmond,-4,0.463,Richmond by 4
"Fri, 04",00:00,7,Kardinia Park,Geelong,GWS,12,0.583,Geelong by 12
"Sat, 05",00:00,7,Eureka Stadium,Footscray,Gold Coast,17,0.621,Footscray by 17
"Sat, 05",00:00,7,M.C.G.,Essendon,Hawthorn,-5,0.457,Hawthorn by 5
"Sat, 05",00:00,7,Perth Stadium,West Coast,Port Adelaide,15,0.61,West Coast by 15
"Sat, 05",00:00,7,Adelaide Oval,Adelaide,Carlton,47,0.802,Adelaide by 47
"Sat, 05",00:00,7,S.C.G.,Sydney,North Melbourne,23,0.66,Sydney by 23
"Sun, 06",00:00,7,M.C.G.,Richmond,Fremantle,38,0.755,Richmond by 38
"Sun, 06",00:00,7,Docklands,St Kilda,Melbourne,-4,0.47,Melbourne by 4
"Sun, 06",00:00,7,Gabba,Brisbane Lions,Collingwood,-19,0.36,Collingwood by 19
"Fri, 11",00:00,8,M.C.G.,Hawthorn,Sydney,2,0.514,Hawthorn by 2
"Sat, 12",00:00,8,Blacktown,GWS,West Coast,16,0.616,GWS by 16
"Sat, 12",00:00,8,M.C.G.,Carlton,Essendon,-13,0.402,Essendon by 13
"Sat, 12",00:00,8,Gabba,Gold Coast,Melbourne,-4,0.465,Melbourne by 4
"Sat, 12",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,-6,0.454,Adelaide by 6
"Sat, 12",00:00,8,Perth Stadium,Fremantle,St Kilda,15,0.606,Fremantle by 15
"Sat, 12",00:00,8,Docklands,Footscray,Brisbane Lions,19,0.633,Footscray by 19
"Sun, 13",00:00,8,Docklands,North Melbourne,Richmond,-11,0.412,Richmond by 11
"Sun, 13",00:00,8,M.C.G.,Collingwood,Geelong,-0,0.495,Geelong by 0
"Fri, 18",00:00,9,Adelaide Oval,Adelaide,Footscray,38,0.755,Adelaide by 38
"Sat, 19",00:00,9,Jiangwan Stadium,Gold Coast,Port Adelaide,-19,0.36,Port Adelaide by 19
"Sat, 19",00:00,9,Bellerive Oval,North Melbourne,GWS,-7,0.445,GWS by 7
"Sat, 19",00:00,9,M.C.G.,Essendon,Geelong,-14,0.39,Geelong by 14
"Sat, 19",00:00,9,Docklands,St Kilda,Collingwood,-17,0.372,Collingwood by 17
"Sat, 19",00:00,9,S.C.G.,Sydney,Fremantle,33,0.728,Sydney by 33
"Sun, 20",00:00,9,M.C.G.,Carlton,Melbourne,-13,0.398,Melbourne by 13
"Sun, 20",00:00,9,Perth Stadium,West Coast,Richmond,1,0.505,West Coast by 1
"Sun, 20",00:00,9,Gabba,Brisbane Lions,Hawthorn,-14,0.393,Hawthorn by 14
"Fri, 25",00:00,10,Docklands,Collingwood,Footscray,26,0.683,Collingwood by 26
"Sat, 26",00:00,10,M.C.G.,Richmond,St Kilda,36,0.741,Richmond by 36
"Sat, 26",00:00,10,Gabba,Brisbane Lions,Sydney,-23,0.333,Sydney by 23
"Sat, 26",00:00,10,Blacktown,GWS,Essendon,29,0.703,GWS by 29
"Sat, 26",00:00,10,Kardinia Park,Geelong,Carlton,41,0.773,Geelong by 41
"Sun, 27",00:00,10,Docklands,Hawthorn,West Coast,7,0.548,Hawthorn by 7
