Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 03",00:00,7,Docklands,Collingwood,Port Adelaide,10.4,0.603,Collingwood by 10
"Sat, 04",00:00,7,M.C.G.,Melbourne,Hawthorn,-3,0.47,Hawthorn by 3
"Sat, 04",00:00,7,Manuka Oval,GWS,St Kilda,17.4,0.667,GWS by 17
"Sat, 04",00:00,7,Gabba,Brisbane Lions,Sydney,4,0.54,Brisbane Lions by 4
"Sat, 04",00:00,7,Perth Stadium,West Coast,Gold Coast,27.6,0.751,West Coast by 28
"Sat, 04",00:00,7,Docklands,Footscray,Richmond,-8.4,0.417,Richmond by 8
"Sun, 05",00:00,7,Docklands,Carlton,North Melbourne,-0.5,0.495,North Melbourne by 0
"Sun, 05",00:00,7,M.C.G.,Geelong,Essendon,15.7,0.652,Geelong by 16
"Sun, 05",00:00,7,Adelaide Oval,Adelaide,Fremantle,13.4,0.631,Adelaide by 13
"Fri, 10",00:00,8,S.C.G.,Sydney,Essendon,3.3,0.533,Sydney by 3
"Sat, 11",00:00,8,Eureka Stadium,Footscray,Brisbane Lions,2.9,0.529,Footscray by 3
"Sat, 11",00:00,8,M.C.G.,Carlton,Collingwood,-18.4,0.324,Collingwood by 18
"Sat, 11",00:00,8,Carrara,Gold Coast,Melbourne,-4.2,0.458,Melbourne by 4
"Sat, 11",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,4.4,0.544,Port Adelaide by 4
"Sat, 11",00:00,8,Docklands,St Kilda,West Coast,-1.4,0.486,West Coast by 1
"Sun, 12",00:00,8,Docklands,North Melbourne,Geelong,-20.8,0.303,Geelong by 21
"Sun, 12",00:00,8,M.C.G.,Hawthorn,GWS,2.1,0.521,Hawthorn by 2
"Sun, 12",00:00,8,Perth Stadium,Fremantle,Richmond,2.5,0.525,Fremantle by 2
"Fri, 17",00:00,9,Perth Stadium,West Coast,Melbourne,15.1,0.647,West Coast by 15
"Sat, 18",00:00,9,M.C.G.,Collingwood,St Kilda,18.2,0.674,Collingwood by 18
"Sat, 18",00:00,9,Gabba,Brisbane Lions,Adelaide,-3.1,0.469,Adelaide by 3
"Sat, 18",00:00,9,Kardinia Park,Geelong,Footscray,25.5,0.735,Geelong by 26
"Sat, 18",00:00,9,Docklands,Essendon,Fremantle,11,0.608,Essendon by 11
"Sat, 18",00:00,9,Bellerive Oval,North Melbourne,Sydney,-3,0.47,Sydney by 3
"Sun, 19",00:00,9,Adelaide Oval,Port Adelaide,Gold Coast,30.3,0.771,Port Adelaide by 30
"Sun, 19",00:00,9,M.C.G.,Richmond,Hawthorn,5.4,0.554,Richmond by 5
"Sun, 19",00:00,9,Blacktown,GWS,Carlton,27.5,0.75,GWS by 28
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,-3.5,0.465,Collingwood by 4
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,-0.5,0.495,Port Adelaide by 0
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,4.7,0.547,Footscray by 5
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,9.1,0.59,Adelaide by 9
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-23.1,0.284,Geelong by 23
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,5.4,0.554,Richmond by 5
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,-3.8,0.462,GWS by 4
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,9.2,0.591,St Kilda by 9
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,9.2,0.591,Fremantle by 9
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-10.2,0.399,Richmond by 10
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,17.9,0.672,Collingwood by 18
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,31.8,0.781,GWS by 32
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,25.6,0.736,Geelong by 26
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,-5.2,0.448,Adelaide by 5
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-5.2,0.448,Hawthorn by 5
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-9.3,0.408,Port Adelaide by 9
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,17.1,0.665,Essendon by 17
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,18.4,0.676,West Coast by 18
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-7.4,0.427,Geelong by 7
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-2.4,0.476,Brisbane Lions by 2
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,0.7,0.507,Gold Coast by 1
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,4.5,0.545,Adelaide by 4
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,2.2,0.522,Sydney by 2
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,15.7,0.652,Collingwood by 16
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,7.9,0.578,Adelaide by 8
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,3.2,0.532,Essendon by 3
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,-2.9,0.471,St Kilda by 3
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,0.9,0.509,Fremantle by 1
