Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,11.2,0.61,GWS by 11
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,14.8,0.644,Port Adelaide by 15
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-11.3,0.389,Collingwood by 11
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,30.3,0.771,Brisbane Lions by 30
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,8.4,0.583,Essendon by 8
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,20.5,0.694,Geelong by 20
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,1.3,0.513,St Kilda by 1
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,12.8,0.625,West Coast by 13
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,22.6,0.712,Richmond by 23
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,2.7,0.527,Melbourne by 3
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,0.8,0.508,Carlton by 1
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-11.1,0.391,Geelong by 11
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,4,0.54,Adelaide by 4
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,2.8,0.528,Fremantle by 3
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,0.6,0.506,North Melbourne by 1
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,6.2,0.562,Richmond by 6
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,21.4,0.702,GWS by 21
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,31.4,0.778,Hawthorn by 31
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,7.8,0.577,North Melbourne by 8
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,9.7,0.596,Richmond by 10
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-23.2,0.283,GWS by 23
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,17.5,0.668,Port Adelaide by 18
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,14.6,0.642,West Coast by 15
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,31.6,0.78,Geelong by 32
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-0.2,0.498,Adelaide by 0
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,9.7,0.596,Collingwood by 10
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,17.6,0.669,Sydney by 18
