Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-20,0.305,Richmond by 20
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,6,0.555,Collingwood by 6
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,39,0.823,Sydney by 39
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,15,0.641,Essendon by 15
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-9,0.403,Adelaide by 9
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,7,0.565,Geelong by 7
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-23,0.282,Hawthorn by 23
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,30,0.768,West Coast by 30
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,10,0.591,Port Adelaide by 10
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-6,0.438,Sydney by 6
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,10,0.597,Richmond by 10
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,32,0.782,Geelong by 32
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,26,0.733,GWS by 26
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,6,0.551,Adelaide by 6
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,12,0.611,Gold Coast by 12
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-4,0.46,West Coast by 4
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-5,0.443,Hawthorn by 5
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-11,0.388,Port Adelaide by 11
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,4,0.533,Richmond by 4
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,10,0.598,Hawthorn by 10
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-6,0.432,North Melbourne by 6
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,2,0.516,Adelaide by 2
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,3,0.529,St Kilda by 3
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,14,0.635,Sydney by 14
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-20,0.302,GWS by 20
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,24,0.716,West Coast by 24
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,37,0.81,Melbourne by 37
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,12,0.611,Essendon by 12
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-5,0.45,Geelong by 5
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-23,0.282,Richmond by 23
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,5,0.548,Port Adelaide by 5
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,25,0.728,Collingwood by 25
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,4,0.536,GWS by 4
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,18,0.668,North Melbourne by 18
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,21,0.697,Fremantle by 21
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,6,0.558,Melbourne by 6
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,19,0.675,Richmond by 19
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,6,0.558,Collingwood by 6
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,30,0.767,Geelong by 30
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-1,0.482,Sydney by 1
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-12,0.379,Hawthorn by 12
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,-3,0.461,Brisbane Lions by 3
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-8,0.42,Footscray by 8
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,10,0.595,West Coast by 10
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,12,0.609,Adelaide by 12
"Fri, 24",00:00,23,Docklands,Carlton,Adelaide,-20,0.304,Adelaide by 20
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,40,0.828,Geelong by 40
"Fri, 24",00:00,23,M.C.G.,Richmond,Footscray,28,0.748,Richmond by 28
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,16,0.647,Sydney by 16
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-14,0.362,West Coast by 14
"Fri, 24",00:00,23,Docklands,St Kilda,North Melbourne,-11,0.385,North Melbourne by 11
"Fri, 24",00:00,23,M.C.G.,Melbourne,GWS,11,0.606,Melbourne by 11
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,19,0.676,Port Adelaide by 19
"Fri, 24",00:00,23,Perth Stadium,Fremantle,Collingwood,-6,0.432,Collingwood by 6
