Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 10",00:00,8,S.C.G.,Sydney,Essendon,3.3,0.533,Sydney by 3
"Sat, 11",00:00,8,Eureka Stadium,Footscray,Brisbane Lions,4.8,0.548,Footscray by 5
"Sat, 11",00:00,8,M.C.G.,Carlton,Collingwood,-22,0.293,Collingwood by 22
"Sat, 11",00:00,8,Carrara,Gold Coast,Melbourne,-4.3,0.457,Melbourne by 4
"Sat, 11",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,3.2,0.532,Port Adelaide by 3
"Sat, 11",00:00,8,Docklands,St Kilda,West Coast,-2.3,0.477,West Coast by 2
"Sun, 12",00:00,8,Docklands,North Melbourne,Geelong,-18.8,0.32,Geelong by 19
"Sun, 12",00:00,8,Perth Stadium,Fremantle,Richmond,4.9,0.549,Fremantle by 5
"Sun, 12",00:00,8,M.C.G.,Hawthorn,GWS,0.8,0.508,Hawthorn by 1
"Fri, 17",00:00,9,Perth Stadium,West Coast,Melbourne,14.8,0.644,West Coast by 15
"Sat, 18",00:00,9,M.C.G.,Collingwood,St Kilda,20.2,0.692,Collingwood by 20
"Sat, 18",00:00,9,Gabba,Brisbane Lions,Adelaide,-2.6,0.474,Adelaide by 3
"Sat, 18",00:00,9,Kardinia Park,Geelong,Footscray,23.6,0.72,Geelong by 24
"Sat, 18",00:00,9,Docklands,Essendon,Fremantle,10.4,0.603,Essendon by 10
"Sat, 18",00:00,9,Bellerive Oval,North Melbourne,Sydney,0.1,0.501,North Melbourne by 0
"Sun, 19",00:00,9,Adelaide Oval,Port Adelaide,Gold Coast,29.1,0.762,Port Adelaide by 29
"Sun, 19",00:00,9,M.C.G.,Richmond,Hawthorn,3.1,0.531,Richmond by 3
"Sun, 19",00:00,9,Blacktown,GWS,Carlton,31.1,0.776,GWS by 31
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,-5.2,0.448,Collingwood by 5
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,0.4,0.504,Hawthorn by 0
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,4.7,0.547,Footscray by 5
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,9.3,0.592,Adelaide by 9
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-23.6,0.28,Geelong by 24
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,3.5,0.535,Richmond by 4
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,-4.6,0.454,GWS by 5
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,8.5,0.584,Fremantle by 8
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,10.8,0.606,St Kilda by 11
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-5.3,0.447,Richmond by 5
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,19.2,0.683,Collingwood by 19
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,32.7,0.787,GWS by 33
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,26.8,0.745,Geelong by 27
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,-5.1,0.449,Adelaide by 5
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-4.4,0.456,Hawthorn by 4
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-9.2,0.409,Port Adelaide by 9
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,19.1,0.682,Essendon by 19
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,15.7,0.652,West Coast by 16
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-10.4,0.397,Geelong by 10
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-5.4,0.446,Brisbane Lions by 5
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,-1.7,0.483,North Melbourne by 2
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,3.6,0.536,Adelaide by 4
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,1.7,0.517,Sydney by 2
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,16.6,0.66,Collingwood by 17
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,10.4,0.603,Adelaide by 10
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,2.8,0.528,Essendon by 3
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,-1.8,0.482,St Kilda by 2
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,1.9,0.519,Fremantle by 2
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-7.4,0.427,Footscray by 7
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-12,0.382,GWS by 12
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,9.6,0.595,West Coast by 10
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,3.1,0.531,Sydney by 3
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,5.4,0.554,Melbourne by 5
