Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 18",00:00,5,Gabba,Brisbane Lions,Collingwood,-9.2,0.409,Collingwood by 9
"Fri, 19",00:00,5,Docklands,North Melbourne,Essendon,-2.2,0.478,Essendon by 2
"Fri, 19",00:00,5,Perth Stadium,West Coast,Port Adelaide,12.1,0.619,West Coast by 12
"Sat, 20",00:00,5,Manuka Oval,GWS,Fremantle,13.1,0.628,GWS by 13
"Sat, 20",00:00,5,M.C.G.,Melbourne,St Kilda,10.7,0.605,Melbourne by 11
"Sat, 20",00:00,5,Docklands,Richmond,Sydney,9.3,0.592,Richmond by 9
"Sun, 21",00:00,5,Docklands,Footscray,Carlton,15.5,0.65,Footscray by 16
"Sun, 21",00:00,5,Adelaide Oval,Adelaide,Gold Coast,22.9,0.714,Adelaide by 23
"Mon, 22",00:00,5,M.C.G.,Hawthorn,Geelong,-6.3,0.437,Geelong by 6
"Wed, 24",00:00,6,M.C.G.,Richmond,Melbourne,4.9,0.549,Richmond by 5
"Thu, 25",00:00,6,M.C.G.,Essendon,Collingwood,-4.7,0.453,Collingwood by 5
"Fri, 26",00:00,6,Adelaide Oval,Port Adelaide,North Melbourne,17.9,0.672,Port Adelaide by 18
"Sat, 27",00:00,6,Carrara,Gold Coast,Brisbane Lions,-7.8,0.423,Brisbane Lions by 8
"Sat, 27",00:00,6,Docklands,St Kilda,Adelaide,-1.4,0.486,Adelaide by 1
"Sat, 27",00:00,6,Perth Stadium,Fremantle,Footscray,8.9,0.588,Fremantle by 9
"Sat, 27",00:00,6,S.C.G.,Sydney,GWS,-3.6,0.464,GWS by 4
"Sun, 28",00:00,6,York Park,Hawthorn,Carlton,23.7,0.721,Hawthorn by 24
"Sun, 28",00:00,6,Kardinia Park,Geelong,West Coast,13.8,0.635,Geelong by 14
"Fri, 03",00:00,7,Docklands,Collingwood,Port Adelaide,10.2,0.601,Collingwood by 10
"Sat, 04",00:00,7,Manuka Oval,GWS,St Kilda,18,0.673,GWS by 18
"Sat, 04",00:00,7,M.C.G.,Melbourne,Hawthorn,-1.4,0.486,Hawthorn by 1
"Sat, 04",00:00,7,Gabba,Brisbane Lions,Sydney,1.7,0.517,Brisbane Lions by 2
"Sat, 04",00:00,7,Perth Stadium,West Coast,Gold Coast,28.7,0.759,West Coast by 29
"Sat, 04",00:00,7,Docklands,Footscray,Richmond,-2.3,0.477,Richmond by 2
"Sun, 05",00:00,7,Docklands,Carlton,North Melbourne,-7.1,0.429,North Melbourne by 7
"Sun, 05",00:00,7,M.C.G.,Geelong,Essendon,17.5,0.668,Geelong by 18
"Sun, 05",00:00,7,Adelaide Oval,Adelaide,Fremantle,12.5,0.622,Adelaide by 12
"Fri, 10",00:00,8,S.C.G.,Sydney,Essendon,9.3,0.592,Sydney by 9
"Sat, 11",00:00,8,Eureka Stadium,Footscray,Brisbane Lions,5.8,0.558,Footscray by 6
"Sat, 11",00:00,8,M.C.G.,Carlton,Collingwood,-19.8,0.312,Collingwood by 20
"Sat, 11",00:00,8,Carrara,Gold Coast,Melbourne,-4.5,0.455,Melbourne by 4
"Sat, 11",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,4.7,0.547,Port Adelaide by 5
"Sat, 11",00:00,8,Docklands,St Kilda,West Coast,-7.5,0.426,West Coast by 8
"Sun, 12",00:00,8,Docklands,North Melbourne,Geelong,-16.6,0.34,Geelong by 17
"Sun, 12",00:00,8,Perth Stadium,Fremantle,Richmond,3.4,0.534,Fremantle by 3
"Sun, 12",00:00,8,M.C.G.,Hawthorn,GWS,5,0.55,Hawthorn by 5
"Fri, 17",00:00,9,Perth Stadium,West Coast,Melbourne,15.9,0.654,West Coast by 16
"Sat, 18",00:00,9,M.C.G.,Collingwood,St Kilda,17.1,0.665,Collingwood by 17
"Sat, 18",00:00,9,Gabba,Brisbane Lions,Adelaide,0,0.5,Draw
"Sat, 18",00:00,9,Kardinia Park,Geelong,Footscray,20.6,0.695,Geelong by 21
"Sat, 18",00:00,9,Docklands,Essendon,Fremantle,9.3,0.592,Essendon by 9
"Sat, 18",00:00,9,Bellerive Oval,North Melbourne,Sydney,-3,0.47,Sydney by 3
"Sun, 19",00:00,9,Adelaide Oval,Port Adelaide,Gold Coast,24.6,0.728,Port Adelaide by 25
"Sun, 19",00:00,9,M.C.G.,Richmond,Hawthorn,0.7,0.507,Richmond by 1
"Sun, 19",00:00,9,Blacktown,GWS,Carlton,30.8,0.774,GWS by 31
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,1.7,0.517,Sydney by 2
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,3.9,0.539,Hawthorn by 4
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,5.4,0.554,Footscray by 5
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,1.9,0.519,Adelaide by 2
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-18.3,0.325,Geelong by 18
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,6,0.56,Richmond by 6
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,0.7,0.507,Melbourne by 1
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,7,0.57,Fremantle by 7
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,11.7,0.615,St Kilda by 12
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-4.9,0.451,Richmond by 5
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,27.6,0.751,GWS by 28
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,17,0.664,Collingwood by 17
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,21.4,0.702,Geelong by 21
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,1.1,0.511,Melbourne by 1
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-6.9,0.431,Hawthorn by 7
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-8.5,0.416,Port Adelaide by 8
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,17.9,0.672,Essendon by 18
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,19.4,0.685,West Coast by 19
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-8.6,0.415,Geelong by 9
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-6.8,0.432,Brisbane Lions by 7
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,1.5,0.515,Gold Coast by 2
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,2.7,0.527,Adelaide by 3
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,0.4,0.504,Sydney by 0
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,9.4,0.593,Collingwood by 9
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,7.9,0.578,Adelaide by 8
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,-2.2,0.478,Hawthorn by 2
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,2.1,0.521,Gold Coast by 2
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,1.6,0.516,Fremantle by 2
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-9.7,0.404,Footscray by 10
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-10,0.401,GWS by 10
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,16.9,0.663,West Coast by 17
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,4,0.54,Sydney by 4
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,10.4,0.603,Melbourne by 10
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,2,0.52,St Kilda by 2
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-2,0.48,Geelong by 2
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-6.8,0.432,Collingwood by 7
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-0.4,0.496,GWS by 0
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,19.7,0.687,Geelong by 20
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,4.1,0.541,Hawthorn by 4
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,21.1,0.699,Sydney by 21
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,15.4,0.649,Port Adelaide by 15
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,15.1,0.647,Collingwood by 15
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-6.1,0.439,Richmond by 6
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,-2.6,0.474,Melbourne by 3
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,21.5,0.703,Fremantle by 22
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,0.6,0.506,Hawthorn by 1
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,6.5,0.565,Essendon by 6
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-6.6,0.434,Richmond by 7
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,1.1,0.511,Adelaide by 1
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-7.7,0.424,West Coast by 8
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-14,0.364,Geelong by 14
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-13.3,0.37,Melbourne by 13
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,4.6,0.546,North Melbourne by 5
