Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 11",00:00,4,S.C.G.,Sydney,Melbourne,11.7,0.615,Sydney by 12
"Fri, 12",00:00,4,M.C.G.,Collingwood,Footscray,12.8,0.625,Collingwood by 13
"Sat, 13",00:00,4,Kardinia Park,Geelong,GWS,14.7,0.643,Geelong by 15
"Sat, 13",00:00,4,M.C.G.,Essendon,Brisbane Lions,3.7,0.537,Essendon by 4
"Sat, 13",00:00,4,Adelaide Oval,Port Adelaide,Richmond,10.3,0.602,Port Adelaide by 10
"Sat, 13",00:00,4,Perth Stadium,West Coast,Fremantle,13.3,0.63,West Coast by 13
"Sat, 13",00:00,4,Docklands,North Melbourne,Adelaide,-1,0.49,Adelaide by 1
"Sun, 14",00:00,4,Carrara,Gold Coast,Carlton,11,0.608,Gold Coast by 11
"Sun, 14",00:00,4,Docklands,St Kilda,Hawthorn,-8.5,0.416,Hawthorn by 8
"Thu, 18",00:00,5,Gabba,Brisbane Lions,Collingwood,-6.7,0.433,Collingwood by 7
"Fri, 19",00:00,5,Docklands,North Melbourne,Essendon,-0.2,0.498,Essendon by 0
"Fri, 19",00:00,5,Perth Stadium,West Coast,Port Adelaide,11.8,0.616,West Coast by 12
"Sat, 20",00:00,5,Manuka Oval,GWS,Fremantle,12.9,0.626,GWS by 13
"Sat, 20",00:00,5,M.C.G.,Melbourne,St Kilda,9.2,0.591,Melbourne by 9
"Sat, 20",00:00,5,Docklands,Richmond,Sydney,7.4,0.573,Richmond by 7
"Sun, 21",00:00,5,Docklands,Footscray,Carlton,15.9,0.654,Footscray by 16
"Sun, 21",00:00,5,Adelaide Oval,Adelaide,Gold Coast,23.7,0.721,Adelaide by 24
"Mon, 22",00:00,5,M.C.G.,Hawthorn,Geelong,-6.5,0.435,Geelong by 6
"Wed, 24",00:00,6,M.C.G.,Richmond,Melbourne,6.2,0.562,Richmond by 6
"Thu, 25",00:00,6,M.C.G.,Essendon,Collingwood,-7,0.43,Collingwood by 7
"Fri, 26",00:00,6,Adelaide Oval,Port Adelaide,North Melbourne,18.6,0.678,Port Adelaide by 19
"Sat, 27",00:00,6,Carrara,Gold Coast,Brisbane Lions,-10.6,0.396,Brisbane Lions by 11
"Sat, 27",00:00,6,Docklands,St Kilda,Adelaide,-2,0.48,Adelaide by 2
"Sat, 27",00:00,6,Perth Stadium,Fremantle,Footscray,8.6,0.585,Fremantle by 9
"Sat, 27",00:00,6,S.C.G.,Sydney,GWS,-1.9,0.481,GWS by 2
"Sun, 28",00:00,6,York Park,Hawthorn,Carlton,23.6,0.72,Hawthorn by 24
"Sun, 28",00:00,6,Kardinia Park,Geelong,West Coast,14,0.636,Geelong by 14
"Fri, 03",00:00,7,Docklands,Collingwood,Port Adelaide,9.9,0.598,Collingwood by 10
"Sat, 04",00:00,7,M.C.G.,Melbourne,Hawthorn,-2.9,0.471,Hawthorn by 3
"Sat, 04",00:00,7,Manuka Oval,GWS,St Kilda,18,0.673,GWS by 18
"Sat, 04",00:00,7,Gabba,Brisbane Lions,Sydney,2.5,0.525,Brisbane Lions by 2
"Sat, 04",00:00,7,Perth Stadium,West Coast,Gold Coast,29.1,0.762,West Coast by 29
"Sat, 04",00:00,7,Docklands,Footscray,Richmond,-1.5,0.485,Richmond by 2
"Sun, 05",00:00,7,Docklands,Carlton,North Melbourne,-6.8,0.432,North Melbourne by 7
"Sun, 05",00:00,7,M.C.G.,Geelong,Essendon,19.9,0.689,Geelong by 20
"Sun, 05",00:00,7,Adelaide Oval,Adelaide,Fremantle,12.8,0.625,Adelaide by 13
"Fri, 10",00:00,8,S.C.G.,Sydney,Essendon,13.2,0.629,Sydney by 13
"Sat, 11",00:00,8,Eureka Stadium,Footscray,Brisbane Lions,3.9,0.539,Footscray by 4
"Sat, 11",00:00,8,M.C.G.,Carlton,Collingwood,-19.8,0.312,Collingwood by 20
"Sat, 11",00:00,8,Carrara,Gold Coast,Melbourne,-3.3,0.467,Melbourne by 3
"Sat, 11",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,4.6,0.546,Port Adelaide by 5
"Sat, 11",00:00,8,Docklands,St Kilda,West Coast,-7.7,0.424,West Coast by 8
"Sun, 12",00:00,8,Docklands,North Melbourne,Geelong,-17,0.336,Geelong by 17
"Sun, 12",00:00,8,M.C.G.,Hawthorn,GWS,5,0.55,Hawthorn by 5
"Sun, 12",00:00,8,Perth Stadium,Fremantle,Richmond,3.9,0.539,Fremantle by 4
"Fri, 17",00:00,9,Perth Stadium,West Coast,Melbourne,17.6,0.669,West Coast by 18
"Sat, 18",00:00,9,M.C.G.,Collingwood,St Kilda,17.3,0.666,Collingwood by 17
"Sat, 18",00:00,9,Gabba,Brisbane Lions,Adelaide,1.9,0.519,Brisbane Lions by 2
"Sat, 18",00:00,9,Kardinia Park,Geelong,Footscray,20.2,0.692,Geelong by 20
"Sat, 18",00:00,9,Docklands,Essendon,Fremantle,6.8,0.568,Essendon by 7
"Sat, 18",00:00,9,Bellerive Oval,North Melbourne,Sydney,-4.9,0.451,Sydney by 5
"Sun, 19",00:00,9,Adelaide Oval,Port Adelaide,Gold Coast,25.4,0.734,Port Adelaide by 25
"Sun, 19",00:00,9,M.C.G.,Richmond,Hawthorn,0.4,0.504,Richmond by 0
"Sun, 19",00:00,9,Blacktown,GWS,Carlton,30.6,0.773,GWS by 31
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,3.4,0.534,Sydney by 3
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,3.5,0.535,Hawthorn by 4
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,6.3,0.563,Footscray by 6
