Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-10,0.401,Geelong by 10
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-8.1,0.42,Brisbane Lions by 8
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,-4.8,0.452,North Melbourne by 5
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,1.7,0.517,Adelaide by 2
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,-0.3,0.497,West Coast by 0
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,17,0.664,Collingwood by 17
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,9.1,0.59,Adelaide by 9
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,2.5,0.525,Essendon by 2
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,-0.1,0.499,St Kilda by 0
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,0.9,0.509,Fremantle by 1
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-6.9,0.431,Footscray by 7
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-11.9,0.383,GWS by 12
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,12,0.618,West Coast by 12
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,3.1,0.531,Sydney by 3
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,5.2,0.552,Melbourne by 5
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,-1.2,0.488,Brisbane Lions by 1
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-2.9,0.471,Geelong by 3
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-13.7,0.366,Collingwood by 14
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-1.3,0.487,GWS by 1
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,19.9,0.689,Geelong by 20
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,4.4,0.544,Hawthorn by 4
