Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 04",00:00,3,Adelaide Oval,Adelaide,Geelong,-0,0.492,Geelong by 0
"Fri, 05",00:00,3,M.C.G.,Melbourne,Essendon,8,0.573,Melbourne by 8
"Sat, 06",00:00,3,Docklands,Carlton,Sydney,-9,0.409,Sydney by 9
"Sat, 06",00:00,3,Blacktown,GWS,Richmond,9,0.581,GWS by 9
"Sat, 06",00:00,3,Gabba,Brisbane Lions,Port Adelaide,-1,0.483,Port Adelaide by 1
"Sat, 06",00:00,3,M.C.G.,Collingwood,West Coast,10,0.598,Collingwood by 10
"Sun, 07",00:00,3,Docklands,Footscray,Gold Coast,18,0.672,Footscray by 18
"Sun, 07",00:00,3,M.C.G.,Hawthorn,North Melbourne,14,0.636,Hawthorn by 14
"Sun, 07",00:00,3,Perth Stadium,Fremantle,St Kilda,13,0.627,Fremantle by 13
"Thu, 11",00:00,4,S.C.G.,Sydney,Melbourne,10,0.598,Sydney by 10
"Fri, 12",00:00,4,M.C.G.,Collingwood,Footscray,15,0.642,Collingwood by 15
"Sat, 13",00:00,4,Kardinia Park,Geelong,GWS,16,0.652,Geelong by 16
"Sat, 13",00:00,4,M.C.G.,Essendon,Brisbane Lions,4,0.533,Essendon by 4
"Sat, 13",00:00,4,Adelaide Oval,Port Adelaide,Richmond,9,0.588,Port Adelaide by 9
"Sat, 13",00:00,4,Perth Stadium,West Coast,Fremantle,12,0.613,West Coast by 12
"Sat, 13",00:00,4,Docklands,North Melbourne,Adelaide,-2,0.477,Adelaide by 2
"Sun, 14",00:00,4,Carrara,Gold Coast,Carlton,11,0.603,Gold Coast by 11
"Sun, 14",00:00,4,Docklands,St Kilda,Hawthorn,-8,0.416,Hawthorn by 8
"Thu, 18",00:00,5,Gabba,Brisbane Lions,Collingwood,-9,0.406,Collingwood by 9
"Fri, 19",00:00,5,Docklands,North Melbourne,Essendon,2,0.511,North Melbourne by 2
"Fri, 19",00:00,5,Perth Stadium,West Coast,Port Adelaide,10,0.59,West Coast by 10
"Sat, 20",00:00,5,Manuka Oval,GWS,Fremantle,11,0.603,GWS by 11
"Sat, 20",00:00,5,M.C.G.,Melbourne,St Kilda,11,0.603,Melbourne by 11
"Sat, 20",00:00,5,Docklands,Richmond,Sydney,11,0.6,Richmond by 11
"Sun, 21",00:00,5,Docklands,Footscray,Carlton,16,0.65,Footscray by 16
"Sun, 21",00:00,5,Adelaide Oval,Adelaide,Gold Coast,25,0.731,Adelaide by 25
"Mon, 22",00:00,5,M.C.G.,Hawthorn,Geelong,-5,0.448,Geelong by 5
"Wed, 24",00:00,6,M.C.G.,Richmond,Melbourne,8,0.572,Richmond by 8
"Thu, 25",00:00,6,M.C.G.,Essendon,Collingwood,-10,0.4,Collingwood by 10
"Fri, 26",00:00,6,Adelaide Oval,Port Adelaide,North Melbourne,20,0.686,Port Adelaide by 20
"Sat, 27",00:00,6,Carrara,Gold Coast,Brisbane Lions,-9,0.405,Brisbane Lions by 9
"Sat, 27",00:00,6,Docklands,St Kilda,Adelaide,-3,0.467,Adelaide by 3
"Sat, 27",00:00,6,Perth Stadium,Fremantle,Footscray,9,0.585,Fremantle by 9
"Sat, 27",00:00,6,S.C.G.,Sydney,GWS,-0,0.5,Draw
"Sun, 28",00:00,6,York Park,Hawthorn,Carlton,24,0.716,Hawthorn by 24
"Sun, 28",00:00,6,Kardinia Park,Geelong,West Coast,15,0.64,Geelong by 15
"Fri, 03",00:00,7,Docklands,Collingwood,Port Adelaide,11,0.606,Collingwood by 11
"Sat, 04",00:00,7,M.C.G.,Melbourne,Hawthorn,-1,0.484,Hawthorn by 1
"Sat, 04",00:00,7,Manuka Oval,GWS,St Kilda,16,0.653,GWS by 16
"Sat, 04",00:00,7,Gabba,Brisbane Lions,Sydney,3,0.52,Brisbane Lions by 3
"Sat, 04",00:00,7,Perth Stadium,West Coast,Gold Coast,28,0.749,West Coast by 28
"Sat, 04",00:00,7,Docklands,Footscray,Richmond,-3,0.461,Richmond by 3
"Sun, 05",00:00,7,Docklands,Carlton,North Melbourne,-6,0.437,North Melbourne by 6
"Sun, 05",00:00,7,M.C.G.,Geelong,Essendon,20,0.689,Geelong by 20
"Sun, 05",00:00,7,Adelaide Oval,Adelaide,Fremantle,15,0.638,Adelaide by 15
"Fri, 10",00:00,8,S.C.G.,Sydney,Essendon,15,0.637,Sydney by 15
"Sat, 11",00:00,8,M.C.G.,Carlton,Collingwood,-21,0.301,Collingwood by 21
"Sat, 11",00:00,8,Eureka Stadium,Footscray,Brisbane Lions,5,0.549,Footscray by 5
"Sat, 11",00:00,8,Carrara,Gold Coast,Melbourne,-4,0.454,Melbourne by 4
"Sat, 11",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,5,0.542,Port Adelaide by 5
"Sat, 11",00:00,8,Docklands,St Kilda,West Coast,-5,0.442,West Coast by 5
"Sun, 12",00:00,8,Docklands,North Melbourne,Geelong,-15,0.348,Geelong by 15
"Sun, 12",00:00,8,M.C.G.,Hawthorn,GWS,8,0.573,Hawthorn by 8
"Sun, 12",00:00,8,Perth Stadium,Fremantle,Richmond,2,0.516,Fremantle by 2
"Fri, 17",00:00,9,Perth Stadium,West Coast,Melbourne,15,0.641,West Coast by 15
"Sat, 18",00:00,9,M.C.G.,Collingwood,St Kilda,20,0.682,Collingwood by 20
"Sat, 18",00:00,9,Gabba,Brisbane Lions,Adelaide,-0,0.496,Adelaide by 0
"Sat, 18",00:00,9,Kardinia Park,Geelong,Footscray,19,0.681,Geelong by 19
"Sat, 18",00:00,9,Docklands,Essendon,Fremantle,6,0.555,Essendon by 6
"Sat, 18",00:00,9,Bellerive Oval,North Melbourne,Sydney,-4,0.456,Sydney by 4
"Sun, 19",00:00,9,Adelaide Oval,Port Adelaide,Gold Coast,27,0.741,Port Adelaide by 27
"Sun, 19",00:00,9,M.C.G.,Richmond,Hawthorn,3,0.528,Richmond by 3
"Sun, 19",00:00,9,Blacktown,GWS,Carlton,29,0.754,GWS by 29
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,2,0.511,Sydney by 2
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,3,0.526,Hawthorn by 3
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,7,0.563,Footscray by 7
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,6,0.554,Adelaide by 6
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,12,0.615,Richmond by 12
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-17,0.332,Geelong by 17
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,3,0.528,Melbourne by 3
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,12,0.609,St Kilda by 12
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,6,0.557,Fremantle by 6
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-7,0.427,Richmond by 7
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,26,0.736,GWS by 26
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,19,0.678,Collingwood by 19
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,20,0.682,Geelong by 20
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,-0,0.491,Adelaide by 0
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-5,0.446,Hawthorn by 5
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-9,0.402,Port Adelaide by 9
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,14,0.634,Essendon by 14
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,18,0.665,West Coast by 18
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-5,0.447,Geelong by 5
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-7,0.423,Brisbane Lions by 7
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,2,0.514,Gold Coast by 2
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,7,0.569,Adelaide by 7
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,4,0.532,Sydney by 4
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,12,0.613,Collingwood by 12
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,8,0.575,Adelaide by 8
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,-5,0.443,Hawthorn by 5
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,2,0.518,Gold Coast by 2
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,1,0.504,Fremantle by 1
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-9,0.404,Footscray by 9
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-7,0.421,GWS by 7
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,19,0.68,West Coast by 19
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,6,0.552,Sydney by 6
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,11,0.599,Melbourne by 11
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,1,0.504,St Kilda by 1
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,1,0.505,Port Adelaide by 1
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-8,0.42,Collingwood by 8
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-1,0.484,GWS by 1
