Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 11",00:00,4,S.C.G.,Sydney,Melbourne,11.7,0.615,Sydney by 12
"Fri, 12",00:00,4,M.C.G.,Collingwood,Footscray,13.2,0.629,Collingwood by 13
"Sat, 13",00:00,4,Kardinia Park,Geelong,GWS,14.7,0.643,Geelong by 15
"Sat, 13",00:00,4,M.C.G.,Essendon,Brisbane Lions,3.7,0.537,Essendon by 4
"Sat, 13",00:00,4,Adelaide Oval,Port Adelaide,Richmond,10.3,0.602,Port Adelaide by 10
"Sat, 13",00:00,4,Perth Stadium,West Coast,Fremantle,13.4,0.631,West Coast by 13
"Sat, 13",00:00,4,Docklands,North Melbourne,Adelaide,-1.1,0.489,Adelaide by 1
"Sun, 14",00:00,4,Carrara,Gold Coast,Carlton,11.4,0.612,Gold Coast by 11
"Sun, 14",00:00,4,Docklands,St Kilda,Hawthorn,-8.4,0.417,Hawthorn by 8
"Thu, 18",00:00,5,Gabba,Brisbane Lions,Collingwood,-6.7,0.433,Collingwood by 7
"Fri, 19",00:00,5,Docklands,North Melbourne,Essendon,-0.3,0.497,Essendon by 0
"Fri, 19",00:00,5,Perth Stadium,West Coast,Port Adelaide,11.8,0.616,West Coast by 12
"Sat, 20",00:00,5,Manuka Oval,GWS,Fremantle,13,0.627,GWS by 13
"Sat, 20",00:00,5,M.C.G.,Melbourne,St Kilda,9,0.589,Melbourne by 9
"Sat, 20",00:00,5,Docklands,Richmond,Sydney,7.4,0.573,Richmond by 7
"Sun, 21",00:00,5,Docklands,Footscray,Carlton,15.5,0.65,Footscray by 16
"Sun, 21",00:00,5,Adelaide Oval,Adelaide,Gold Coast,23.2,0.717,Adelaide by 23
"Mon, 22",00:00,5,M.C.G.,Hawthorn,Geelong,-6.5,0.435,Geelong by 6
"Wed, 24",00:00,6,M.C.G.,Richmond,Melbourne,6.2,0.562,Richmond by 6
"Thu, 25",00:00,6,M.C.G.,Essendon,Collingwood,-7,0.43,Collingwood by 7
"Fri, 26",00:00,6,Adelaide Oval,Port Adelaide,North Melbourne,18.7,0.679,Port Adelaide by 19
"Sat, 27",00:00,6,Carrara,Gold Coast,Brisbane Lions,-10.1,0.4,Brisbane Lions by 10
"Sat, 27",00:00,6,Docklands,St Kilda,Adelaide,-1.9,0.481,Adelaide by 2
"Sat, 27",00:00,6,Perth Stadium,Fremantle,Footscray,8.9,0.588,Fremantle by 9
"Sat, 27",00:00,6,S.C.G.,Sydney,GWS,-1.9,0.481,GWS by 2
"Sun, 28",00:00,6,York Park,Hawthorn,Carlton,23.7,0.721,Hawthorn by 24
"Sun, 28",00:00,6,Kardinia Park,Geelong,West Coast,14,0.636,Geelong by 14
"Fri, 03",00:00,7,Docklands,Collingwood,Port Adelaide,9.9,0.598,Collingwood by 10
"Sat, 04",00:00,7,M.C.G.,Melbourne,Hawthorn,-3,0.47,Hawthorn by 3
"Sat, 04",00:00,7,Manuka Oval,GWS,St Kilda,17.9,0.672,GWS by 18
"Sat, 04",00:00,7,Gabba,Brisbane Lions,Sydney,2.5,0.525,Brisbane Lions by 2
"Sat, 04",00:00,7,Perth Stadium,West Coast,Gold Coast,28.7,0.759,West Coast by 29
"Sat, 04",00:00,7,Docklands,Footscray,Richmond,-2,0.48,Richmond by 2
"Sun, 05",00:00,7,Docklands,Carlton,North Melbourne,-6.7,0.433,North Melbourne by 7
"Sun, 05",00:00,7,M.C.G.,Geelong,Essendon,19.9,0.689,Geelong by 20
"Sun, 05",00:00,7,Adelaide Oval,Adelaide,Fremantle,13,0.627,Adelaide by 13
"Fri, 10",00:00,8,S.C.G.,Sydney,Essendon,13.2,0.629,Sydney by 13
"Sat, 11",00:00,8,Eureka Stadium,Footscray,Brisbane Lions,3.5,0.535,Footscray by 4
"Sat, 11",00:00,8,M.C.G.,Carlton,Collingwood,-19.8,0.312,Collingwood by 20
"Sat, 11",00:00,8,Carrara,Gold Coast,Melbourne,-2.9,0.471,Melbourne by 3
"Sat, 11",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,4.6,0.546,Port Adelaide by 5
"Sat, 11",00:00,8,Docklands,St Kilda,West Coast,-7.5,0.426,West Coast by 8
"Sun, 12",00:00,8,Docklands,North Melbourne,Geelong,-17.1,0.335,Geelong by 17
"Sun, 12",00:00,8,M.C.G.,Hawthorn,GWS,5.1,0.551,Hawthorn by 5
"Sun, 12",00:00,8,Perth Stadium,Fremantle,Richmond,3.8,0.538,Fremantle by 4
"Fri, 17",00:00,9,Perth Stadium,West Coast,Melbourne,17.6,0.669,West Coast by 18
"Sat, 18",00:00,9,M.C.G.,Collingwood,St Kilda,17.1,0.665,Collingwood by 17
"Sat, 18",00:00,9,Gabba,Brisbane Lions,Adelaide,1.9,0.519,Brisbane Lions by 2
"Sat, 18",00:00,9,Kardinia Park,Geelong,Footscray,20.7,0.696,Geelong by 21
"Sat, 18",00:00,9,Docklands,Essendon,Fremantle,7,0.57,Essendon by 7
"Sat, 18",00:00,9,Bellerive Oval,North Melbourne,Sydney,-5,0.45,Sydney by 5
"Sun, 19",00:00,9,Adelaide Oval,Port Adelaide,Gold Coast,24.9,0.73,Port Adelaide by 25
"Sun, 19",00:00,9,M.C.G.,Richmond,Hawthorn,0.3,0.503,Richmond by 0
"Sun, 19",00:00,9,Blacktown,GWS,Carlton,30.6,0.773,GWS by 31
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,3.4,0.534,Sydney by 3
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,3.6,0.536,Hawthorn by 4
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,5.9,0.559,Footscray by 6
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,2.3,0.523,Adelaide by 2
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-18.4,0.324,Geelong by 18
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,8.1,0.58,Richmond by 8
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,-0.8,0.492,GWS by 1
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,11.7,0.615,St Kilda by 12
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,4.7,0.547,Fremantle by 5
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-5,0.45,Richmond by 5
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,17,0.664,Collingwood by 17
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,27.5,0.75,GWS by 28
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,19.9,0.689,Geelong by 20
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,-0.9,0.491,Adelaide by 1
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-4.5,0.455,Hawthorn by 4
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-8.9,0.412,Port Adelaide by 9
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,15.6,0.651,Essendon by 16
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,19.4,0.685,West Coast by 19
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-9,0.411,Geelong by 9
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-9.2,0.409,Brisbane Lions by 9
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,1.9,0.519,Gold Coast by 2
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,3.3,0.533,Adelaide by 3
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,2,0.52,Sydney by 2
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,11,0.608,Collingwood by 11
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,8.6,0.585,Adelaide by 9
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,-4.5,0.455,Hawthorn by 4
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,2.1,0.521,Gold Coast by 2
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,1.2,0.512,Fremantle by 1
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-9.7,0.404,Footscray by 10
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-10.4,0.397,GWS by 10
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,19.3,0.684,West Coast by 19
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,5.6,0.556,Sydney by 6
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,8.9,0.588,Melbourne by 9
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,-0.4,0.496,Brisbane Lions by 0
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-1.7,0.483,Geelong by 2
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-6.7,0.433,Collingwood by 7
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-2.6,0.474,GWS by 3
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,19.4,0.685,Geelong by 19
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,4.1,0.541,Hawthorn by 4
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,22.6,0.712,Sydney by 23
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,15.7,0.652,Port Adelaide by 16
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,15.6,0.651,Collingwood by 16
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-5.8,0.442,Richmond by 6
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,1.4,0.514,Brisbane Lions by 1
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,21.5,0.703,Fremantle by 22
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,0.6,0.506,Hawthorn by 1
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,2.6,0.526,Essendon by 3
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-6.2,0.438,Richmond by 6
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,1.2,0.512,Adelaide by 1
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-7.7,0.424,West Coast by 8
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-14.1,0.363,Geelong by 14
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-11.6,0.386,Melbourne by 12
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,4.1,0.541,North Melbourne by 4
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,14.1,0.637,GWS by 14
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,9.5,0.594,West Coast by 10
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,25.9,0.738,Sydney by 26
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,10.1,0.6,Hawthorn by 10
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,6,0.56,Essendon by 6
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-6.9,0.431,Adelaide by 7
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,24.7,0.729,Geelong by 25
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,2.5,0.525,Richmond by 2
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,1.3,0.513,Footscray by 1
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,11.4,0.612,Port Adelaide by 11
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,13.8,0.635,Adelaide by 14
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,5.5,0.555,Richmond by 6
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,4.5,0.545,Carlton by 4
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,8.5,0.584,GWS by 8
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,3.7,0.537,Fremantle by 4
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,6.2,0.562,Brisbane Lions by 6
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,12.2,0.62,Geelong by 12
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-6.3,0.437,West Coast by 6
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-0.9,0.491,Footscray by 1
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,7.7,0.576,Collingwood by 8
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,6.7,0.567,Hawthorn by 7
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-10.7,0.395,Adelaide by 11
