Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 13",00:00,4,Adelaide Oval,Adelaide,Collingwood,34,0.73,Adelaide by 34
"Sat, 14",00:00,4,Manuka Oval,GWS,Fremantle,32,0.722,GWS by 32
"Sat, 14",00:00,4,M.C.G.,Richmond,Brisbane Lions,40,0.768,Richmond by 40
"Sat, 14",00:00,4,Docklands,Footscray,Sydney,-13,0.4,Sydney by 13
"Sat, 14",00:00,4,Perth Stadium,West Coast,Gold Coast,33,0.724,West Coast by 33
"Sat, 14",00:00,4,Bellerive Oval,North Melbourne,Carlton,16,0.613,North Melbourne by 16
"Sun, 15",00:00,4,Docklands,Essendon,Port Adelaide,-3,0.476,Port Adelaide by 3
"Sun, 15",00:00,4,M.C.G.,Hawthorn,Melbourne,1,0.504,Hawthorn by 1
"Sun, 15",00:00,4,Kardinia Park,Geelong,St Kilda,24,0.667,Geelong by 24
"Fri, 20",00:00,5,S.C.G.,Sydney,Adelaide,6,0.544,Sydney by 6
"Sat, 21",00:00,5,Docklands,St Kilda,GWS,-13,0.398,GWS by 13
"Sat, 21",00:00,5,M.C.G.,Carlton,West Coast,-12,0.408,West Coast by 12
"Sat, 21",00:00,5,Perth Stadium,Fremantle,Footscray,6,0.543,Fremantle by 6
"Sat, 21",00:00,5,Adelaide Oval,Port Adelaide,Geelong,13,0.595,Port Adelaide by 13
"Sun, 22",00:00,5,Docklands,North Melbourne,Hawthorn,-3,0.472,Hawthorn by 3
"Sun, 22",00:00,5,Gabba,Brisbane Lions,Gold Coast,4,0.528,Brisbane Lions by 4
"Tue, 24",00:00,5,M.C.G.,Melbourne,Richmond,-3,0.475,Richmond by 3
"Wed, 25",00:00,5,M.C.G.,Collingwood,Essendon,6,0.54,Collingwood by 6
"Fri, 27",00:00,6,Docklands,Footscray,Carlton,13,0.592,Footscray by 13
"Sat, 28",00:00,6,Kardinia Park,Geelong,Sydney,4,0.526,Geelong by 4
"Sat, 28",00:00,6,Docklands,North Melbourne,Port Adelaide,-6,0.454,Port Adelaide by 6
"Sat, 28",00:00,6,Blacktown,GWS,Brisbane Lions,42,0.774,GWS by 42
"Sat, 28",00:00,6,Adelaide Oval,Adelaide,Gold Coast,48,0.806,Adelaide by 48
"Sat, 28",00:00,6,York Park,Hawthorn,St Kilda,17,0.621,Hawthorn by 17
"Sun, 29",00:00,6,Docklands,Essendon,Melbourne,-4,0.468,Melbourne by 4
"Sun, 29",00:00,6,Perth Stadium,Fremantle,West Coast,-15,0.388,West Coast by 15
"Sun, 29",00:00,6,M.C.G.,Collingwood,Richmond,-10,0.423,Richmond by 10
