Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 21",00:00,1,M.C.G.,Carlton,Richmond,-35,0.194,Richmond by 35
"Fri, 22",00:00,1,M.C.G.,Collingwood,Geelong,-2,0.476,Geelong by 2
"Sat, 23",00:00,1,M.C.G.,Melbourne,Port Adelaide,13,0.62,Melbourne by 13
"Sat, 23",00:00,1,Adelaide Oval,Adelaide,Hawthorn,9,0.582,Adelaide by 9
"Sat, 23",00:00,1,Gabba,Brisbane Lions,West Coast,-17,0.335,West Coast by 17
"Sat, 23",00:00,1,Docklands,Footscray,Sydney,-11,0.386,Sydney by 11
"Sun, 24",00:00,1,Docklands,St Kilda,Gold Coast,17,0.657,St Kilda by 17
"Sun, 24",00:00,1,Blacktown,GWS,Essendon,16,0.647,GWS by 16
"Sun, 24",00:00,1,Perth Stadium,Fremantle,North Melbourne,-6,0.437,North Melbourne by 6
"Thu, 28",00:00,2,M.C.G.,Richmond,Collingwood,8,0.578,Richmond by 8
"Fri, 29",00:00,2,S.C.G.,Sydney,Adelaide,11,0.605,Sydney by 11
"Sat, 30",00:00,2,Docklands,Essendon,St Kilda,16,0.651,Essendon by 16
"Sat, 30",00:00,2,Adelaide Oval,Port Adelaide,Carlton,40,0.829,Port Adelaide by 40
"Sat, 30",00:00,2,Perth Stadium,West Coast,GWS,12,0.616,West Coast by 12
"Sat, 30",00:00,2,Kardinia Park,Geelong,Melbourne,7,0.567,Geelong by 7
"Sun, 31",00:00,2,Docklands,North Melbourne,Brisbane Lions,19,0.679,North Melbourne by 19
"Sun, 31",00:00,2,M.C.G.,Hawthorn,Footscray,20,0.688,Hawthorn by 20
"Sun, 31",00:00,2,Carrara,Gold Coast,Fremantle,-0,0.495,Fremantle by 0
"Thu, 04",00:00,3,Adelaide Oval,Adelaide,Geelong,2,0.51,Adelaide by 2
"Fri, 05",00:00,3,M.C.G.,Melbourne,Essendon,13,0.627,Melbourne by 13
"Sat, 06",00:00,3,Docklands,Carlton,Sydney,-26,0.254,Sydney by 26
"Sat, 06",00:00,3,Blacktown,GWS,Richmond,3,0.526,GWS by 3
"Sat, 06",00:00,3,Gabba,Brisbane Lions,Port Adelaide,-11,0.388,Port Adelaide by 11
"Sat, 06",00:00,3,M.C.G.,Collingwood,West Coast,5,0.542,Collingwood by 5
"Sun, 07",00:00,3,Docklands,Footscray,Gold Coast,19,0.677,Footscray by 19
"Sun, 07",00:00,3,M.C.G.,Hawthorn,North Melbourne,8,0.576,Hawthorn by 8
"Sun, 07",00:00,3,Perth Stadium,Fremantle,St Kilda,9,0.58,Fremantle by 9
"Thu, 11",00:00,4,S.C.G.,Sydney,Melbourne,8,0.572,Sydney by 8
"Fri, 12",00:00,4,M.C.G.,Collingwood,Footscray,22,0.703,Collingwood by 22
"Sat, 13",00:00,4,Kardinia Park,Geelong,GWS,14,0.633,Geelong by 14
"Sat, 13",00:00,4,M.C.G.,Essendon,Brisbane Lions,18,0.664,Essendon by 18
"Sat, 13",00:00,4,Adelaide Oval,Port Adelaide,Richmond,1,0.509,Port Adelaide by 1
"Sat, 13",00:00,4,Perth Stadium,West Coast,Fremantle,27,0.746,West Coast by 27
"Sat, 13",00:00,4,Docklands,North Melbourne,Adelaide,4,0.532,North Melbourne by 4
"Sun, 14",00:00,4,Carrara,Gold Coast,Carlton,13,0.623,Gold Coast by 13
"Sun, 14",00:00,4,Docklands,St Kilda,Hawthorn,-15,0.349,Hawthorn by 15
"Thu, 18",00:00,5,Gabba,Brisbane Lions,Collingwood,-18,0.326,Collingwood by 18
"Fri, 19",00:00,5,Docklands,North Melbourne,Essendon,5,0.547,North Melbourne by 5
"Fri, 19",00:00,5,Perth Stadium,West Coast,Port Adelaide,14,0.634,West Coast by 14
"Sat, 20",00:00,5,Canberra Oval,GWS,Fremantle,24,0.716,GWS by 24
"Sat, 20",00:00,5,M.C.G.,Melbourne,St Kilda,27,0.739,Melbourne by 27
"Sat, 20",00:00,5,Docklands,Richmond,Sydney,12,0.61,Richmond by 12
"Sun, 21",00:00,5,Docklands,Footscray,Carlton,19,0.674,Footscray by 19
"Sun, 21",00:00,5,Adelaide Oval,Adelaide,Gold Coast,36,0.806,Adelaide by 36
"Mon, 22",00:00,5,M.C.G.,Hawthorn,Geelong,-4,0.458,Geelong by 4
"Wed, 24",00:00,6,M.C.G.,Richmond,Melbourne,6,0.557,Richmond by 6
"Thu, 25",00:00,6,M.C.G.,Essendon,Collingwood,-5,0.449,Collingwood by 5
"Fri, 26",00:00,6,Adelaide Oval,Port Adelaide,North Melbourne,12,0.617,Port Adelaide by 12
"Sat, 27",00:00,6,Carrara,Gold Coast,Brisbane Lions,-8,0.416,Brisbane Lions by 8
"Sat, 27",00:00,6,Docklands,St Kilda,Adelaide,-11,0.389,Adelaide by 11
"Sat, 27",00:00,6,Perth Stadium,Fremantle,Footscray,6,0.558,Fremantle by 6
