Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 18",00:00,9,Adelaide Oval,Adelaide,Footscray,38,0.757,Adelaide by 38
"Sat, 19",00:00,9,Jiangwan Stadium,Gold Coast,Port Adelaide,-25,0.317,Port Adelaide by 25
"Sat, 19",00:00,9,Bellerive Oval,North Melbourne,GWS,-1,0.491,GWS by 1
"Sat, 19",00:00,9,M.C.G.,Essendon,Geelong,-24,0.321,Geelong by 24
"Sat, 19",00:00,9,S.C.G.,Sydney,Fremantle,36,0.745,Sydney by 36
"Sat, 19",00:00,9,Docklands,St Kilda,Collingwood,-17,0.372,Collingwood by 17
"Sun, 20",00:00,9,M.C.G.,Carlton,Melbourne,-24,0.322,Melbourne by 24
"Sun, 20",00:00,9,Perth Stadium,West Coast,Richmond,2,0.508,West Coast by 2
"Sun, 20",00:00,9,Gabba,Brisbane Lions,Hawthorn,-14,0.393,Hawthorn by 14
"Fri, 25",00:00,10,Docklands,Collingwood,Footscray,21,0.649,Collingwood by 21
"Sat, 26",00:00,10,M.C.G.,Richmond,St Kilda,46,0.796,Richmond by 46
"Sat, 26",00:00,10,Gabba,Brisbane Lions,Sydney,-23,0.329,Sydney by 23
"Sat, 26",00:00,10,Kardinia Park,Geelong,Carlton,44,0.788,Geelong by 44
"Sat, 26",00:00,10,Blacktown,GWS,Essendon,27,0.689,GWS by 27
"Sun, 27",00:00,10,Docklands,Hawthorn,West Coast,3,0.518,Hawthorn by 3
"Sun, 27",00:00,10,Perth Stadium,Fremantle,North Melbourne,2,0.511,Fremantle by 2
"Sun, 27",00:00,10,Traeger Park,Melbourne,Adelaide,-2,0.482,Adelaide by 2
"Fri, 01",00:00,11,S.C.G.,Sydney,Carlton,48,0.805,Sydney by 48
"Sat, 02",00:00,11,Docklands,Footscray,Melbourne,-16,0.382,Melbourne by 16
"Sat, 02",00:00,11,York Park,Hawthorn,Port Adelaide,6,0.541,Hawthorn by 6
"Sat, 02",00:00,11,Carrara,Gold Coast,Geelong,-30,0.285,Geelong by 30
"Sat, 02",00:00,11,Perth Stadium,West Coast,St Kilda,42,0.778,West Coast by 42
"Sat, 02",00:00,11,M.C.G.,Essendon,Richmond,-30,0.283,Richmond by 30
"Sun, 03",00:00,11,Docklands,North Melbourne,Brisbane Lions,30,0.706,North Melbourne by 30
"Sun, 03",00:00,11,M.C.G.,Collingwood,Fremantle,25,0.674,Collingwood by 25
"Sun, 03",00:00,11,Adelaide Oval,Adelaide,GWS,20,0.641,Adelaide by 20
"Fri, 08",00:00,12,Adelaide Oval,Port Adelaide,Richmond,-7,0.446,Richmond by 7
"Sat, 09",00:00,12,Kardinia Park,Geelong,North Melbourne,23,0.663,Geelong by 23
"Sat, 09",00:00,12,Blacktown,GWS,Gold Coast,40,0.766,GWS by 40
"Sat, 09",00:00,12,Docklands,St Kilda,Sydney,-22,0.338,Sydney by 22
"Sun, 10",00:00,12,Gabba,Brisbane Lions,Essendon,3,0.522,Brisbane Lions by 3
"Sun, 10",00:00,12,Perth Stadium,Fremantle,Adelaide,-12,0.404,Adelaide by 12
"Mon, 11",00:00,12,M.C.G.,Melbourne,Collingwood,8,0.553,Melbourne by 8
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,30,0.706,Port Adelaide by 30
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,13,0.593,Sydney by 13
"Sat, 16",00:00,13,Docklands,Carlton,Fremantle,-1,0.489,Fremantle by 1
"Sat, 16",00:00,13,Carrara,Gold Coast,St Kilda,5,0.534,Gold Coast by 5
"Sat, 16",00:00,13,M.C.G.,Hawthorn,Adelaide,3,0.52,Hawthorn by 3
"Sun, 17",00:00,13,M.C.G.,Geelong,Richmond,-2,0.484,Richmond by 2
"Thu, 21",00:00,14,Perth Stadium,West Coast,Essendon,36,0.744,West Coast by 36
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,9,0.566,Port Adelaide by 9
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,35,0.738,Hawthorn by 35
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,-13,0.398,GWS by 13
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,-8,0.435,North Melbourne by 8
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,30,0.707,Collingwood by 30
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,19,0.632,Richmond by 19
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-26,0.312,Geelong by 26
