Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 21",00:00,14,Perth Stadium,West Coast,Essendon,24,0.72,West Coast by 24
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,8,0.572,Port Adelaide by 8
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,24,0.719,Hawthorn by 24
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,-13,0.366,GWS by 13
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,-11,0.39,North Melbourne by 11
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,29,0.759,Collingwood by 29
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,8,0.57,Richmond by 8
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-19,0.311,Geelong by 19
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-19,0.311,Port Adelaide by 19
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,4,0.533,Adelaide by 4
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-14,0.357,Collingwood by 14
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,11,0.602,GWS by 11
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,26,0.732,Melbourne by 26
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,17,0.66,Fremantle by 17
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,-5,0.444,North Melbourne by 5
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,8,0.574,Sydney by 8
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,13,0.625,Richmond by 13
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,13,0.619,Brisbane Lions by 13
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,29,0.761,Port Adelaide by 29
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,19,0.681,Melbourne by 19
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-10,0.398,Hawthorn by 10
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,29,0.758,North Melbourne by 29
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,13,0.627,West Coast by 13
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-7,0.423,Collingwood by 7
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,2,0.519,Adelaide by 2
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,10,0.596,St Kilda by 10
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,23,0.709,Hawthorn by 23
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,23,0.71,Melbourne by 23
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-4,0.458,Essendon by 4
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,3,0.523,GWS by 3
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,3,0.526,Collingwood by 3
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-7,0.428,Port Adelaide by 7
