Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,10.1,0.6,West Coast by 10
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,4.9,0.549,Sydney by 5
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,4,0.54,Melbourne by 4
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,-0.5,0.495,Brisbane Lions by 0
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-5.1,0.449,Geelong by 5
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-14.4,0.36,Collingwood by 14
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-0.6,0.494,GWS by 1
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,20.6,0.695,Geelong by 21
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,5.3,0.553,Hawthorn by 5
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,24.6,0.728,Sydney by 25
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,20,0.69,Port Adelaide by 20
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,17.5,0.668,Collingwood by 18
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-7.6,0.425,Richmond by 8
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,2.3,0.523,Brisbane Lions by 2
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,23,0.715,Fremantle by 23
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,-6.1,0.439,Collingwood by 6
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,11.2,0.61,Essendon by 11
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-11,0.392,Richmond by 11
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,3.3,0.533,Adelaide by 3
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-2.1,0.479,West Coast by 2
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-21.8,0.295,Geelong by 22
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-8.3,0.418,Melbourne by 8
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,8.8,0.587,North Melbourne by 9
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,19.4,0.685,GWS by 19
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,1.5,0.515,West Coast by 2
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,22.4,0.71,Sydney by 22
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,5.8,0.558,Hawthorn by 6
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,9.1,0.59,Essendon by 9
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-15.4,0.351,Adelaide by 15
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,31.4,0.778,Geelong by 31
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,-1.5,0.485,GWS by 2
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,1,0.51,Footscray by 1
