Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,2,0.513,Adelaide by 2
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,12,0.613,St Kilda by 12
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,22,0.7,Hawthorn by 22
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,23,0.713,Melbourne by 23
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-6,0.434,Essendon by 6
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,2,0.514,GWS by 2
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,5,0.542,Collingwood by 5
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-10,0.398,Port Adelaide by 10
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,1,0.503,North Melbourne by 1
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-21,0.295,Richmond by 21
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,7,0.56,Collingwood by 7
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,38,0.817,Sydney by 38
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,15,0.639,Essendon by 15
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-10,0.397,Adelaide by 10
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,8,0.573,Geelong by 8
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-23,0.284,Hawthorn by 23
"Sun, 22",00:00,18,Perth Stadium,West Coast,Footscray,29,0.759,West Coast by 29
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,10,0.596,Port Adelaide by 10
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-6,0.432,Sydney by 6
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,10,0.59,Richmond by 10
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,34,0.791,Geelong by 34
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,27,0.743,GWS by 27
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,6,0.552,Adelaide by 6
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,11,0.607,Gold Coast by 11
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-3,0.469,West Coast by 3
"Sun, 29",00:00,19,Perth Stadium,Fremantle,Hawthorn,-7,0.428,Hawthorn by 7
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-11,0.388,Port Adelaide by 11
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,4,0.53,Richmond by 4
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,12,0.615,Hawthorn by 12
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-8,0.42,North Melbourne by 8
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,1,0.507,Adelaide by 1
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,2,0.512,St Kilda by 2
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,13,0.626,Sydney by 13
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-19,0.313,GWS by 19
"Sun, 05",00:00,20,Perth Stadium,West Coast,Fremantle,23,0.714,West Coast by 23
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,35,0.802,Melbourne by 35
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,12,0.615,Essendon by 12
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,-4,0.456,Geelong by 4
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-22,0.289,Richmond by 22
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,7,0.561,Port Adelaide by 7
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,27,0.741,Collingwood by 27
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,5,0.54,GWS by 5
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,18,0.665,North Melbourne by 18
"Sun, 12",00:00,21,Perth Stadium,Fremantle,Carlton,20,0.682,Fremantle by 20
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,6,0.554,Melbourne by 6
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,20,0.682,Richmond by 20
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,7,0.56,Collingwood by 7
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,31,0.773,Geelong by 31
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,-1,0.485,Sydney by 1
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,-2,0.478,Brisbane Lions by 2
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-14,0.359,Hawthorn by 14
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-7,0.426,Footscray by 7
"Sun, 19",00:00,22,Perth Stadium,West Coast,Melbourne,10,0.593,West Coast by 10
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,11,0.603,Adelaide by 11
"Fri, 24",00:00,23,Docklands,Carlton,Adelaide,-19,0.317,Adelaide by 19
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,39,0.826,Geelong by 39
