Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,6.6,0.566,West Coast by 7
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,22.3,0.709,Sydney by 22
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,8.6,0.585,Hawthorn by 9
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,6.4,0.564,Essendon by 6
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-15.7,0.348,Adelaide by 16
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,32.8,0.788,Geelong by 33
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,2.1,0.521,Richmond by 2
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,3.9,0.539,Footscray by 4
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,12,0.618,Port Adelaide by 12
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,10,0.599,Adelaide by 10
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,5.5,0.555,Richmond by 6
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,12.9,0.626,Carlton by 13
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,8.1,0.58,GWS by 8
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,4.8,0.548,Fremantle by 5
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,2.8,0.528,Brisbane Lions by 3
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,18.2,0.674,Geelong by 18
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-9.2,0.409,West Coast by 9
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-4.9,0.451,Footscray by 5
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,8.1,0.58,Collingwood by 8
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,2.6,0.526,Hawthorn by 3
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-10.9,0.393,Adelaide by 11
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,17.3,0.666,West Coast by 17
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,4.6,0.546,Port Adelaide by 5
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-4,0.46,Melbourne by 4
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,7.3,0.572,Footscray by 7
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-9.2,0.409,Geelong by 9
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-13.7,0.366,Essendon by 14
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-0.1,0.499,Hawthorn by 0
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,3.5,0.535,Essendon by 4
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,13,0.627,GWS by 13
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-12.7,0.376,Geelong by 13
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,24.1,0.724,Adelaide by 24
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-5.8,0.442,Richmond by 6
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,36.9,0.814,Collingwood by 37
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-14.5,0.359,West Coast by 14
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,5.5,0.555,Brisbane Lions by 6
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,11.5,0.613,GWS by 12
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,14.8,0.644,Port Adelaide by 15
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-11.1,0.391,Collingwood by 11
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,25.5,0.735,Brisbane Lions by 26
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,9.1,0.59,Essendon by 9
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,22.4,0.71,Geelong by 22
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,-0.6,0.494,Fremantle by 1
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,11.7,0.615,West Coast by 12
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,21.4,0.702,Richmond by 21
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,3.3,0.533,Melbourne by 3
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,0.6,0.506,Carlton by 1
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-15.8,0.347,Geelong by 16
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,3.1,0.531,Adelaide by 3
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,2.3,0.523,Fremantle by 2
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,0,0.5,Draw
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,4.1,0.541,Richmond by 4
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,21.5,0.703,GWS by 22
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,29,0.761,Hawthorn by 29
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-21.2,0.3,GWS by 21
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,6.5,0.565,North Melbourne by 6
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,9.5,0.594,Richmond by 10
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,17.9,0.672,Port Adelaide by 18
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,14.1,0.637,West Coast by 14
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,35.3,0.804,Geelong by 35
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-0.4,0.496,Adelaide by 0
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,10,0.599,Collingwood by 10
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,20,0.69,Sydney by 20
