Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,11.3,0.611,Adelaide by 11
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,2.5,0.525,Essendon by 2
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,-0.6,0.494,St Kilda by 1
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,0.9,0.509,Fremantle by 1
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-6.2,0.438,Footscray by 6
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-10.9,0.393,GWS by 11
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,10.6,0.604,West Coast by 11
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,4.5,0.545,Sydney by 4
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,4.5,0.545,Melbourne by 4
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,-0.6,0.494,Brisbane Lions by 1
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-4.5,0.455,Geelong by 4
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-14.3,0.361,Collingwood by 14
"Thu, 27",00:00,15,Docklands,Essendon,GWS,-0.8,0.492,GWS by 1
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,21.1,0.699,Geelong by 21
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,5.7,0.557,Hawthorn by 6
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,24.5,0.727,Sydney by 24
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,20.5,0.694,Port Adelaide by 20
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,17.1,0.665,Collingwood by 17
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-8.2,0.419,Richmond by 8
