Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,35,0.737,Port Adelaide by 35
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,14,0.603,Sydney by 14
"Sat, 16",00:00,13,Docklands,Carlton,Fremantle,2,0.514,Carlton by 2
"Sat, 16",00:00,13,Carrara,Gold Coast,St Kilda,-2,0.48,St Kilda by 2
"Sat, 16",00:00,13,M.C.G.,Hawthorn,Adelaide,7,0.546,Hawthorn by 7
"Sun, 17",00:00,13,M.C.G.,Geelong,Richmond,-0,0.499,Richmond by 0
"Thu, 21",00:00,14,Perth Stadium,West Coast,Essendon,31,0.712,West Coast by 31
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,4,0.524,Port Adelaide by 4
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,37,0.749,Hawthorn by 37
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,-8,0.44,GWS by 8
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,-17,0.371,North Melbourne by 17
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,42,0.779,Collingwood by 42
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,12,0.586,Richmond by 12
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-28,0.296,Geelong by 28
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-21,0.346,Port Adelaide by 21
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,-2,0.48,West Coast by 2
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,14,0.599,GWS by 14
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-36,0.251,Collingwood by 36
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,40,0.765,Melbourne by 40
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,12,0.587,Fremantle by 12
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,-5,0.462,North Melbourne by 5
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,14,0.597,Sydney by 14
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,29,0.7,Richmond by 29
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,19,0.633,Brisbane Lions by 19
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,39,0.758,Port Adelaide by 39
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,35,0.739,Melbourne by 35
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-10,0.422,Hawthorn by 10
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,50,0.814,North Melbourne by 50
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,25,0.677,West Coast by 25
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-13,0.398,Collingwood by 13
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,-3,0.474,Geelong by 3
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,9,0.562,St Kilda by 9
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,20,0.645,Hawthorn by 20
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,36,0.744,Melbourne by 36
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,-8,0.438,Richmond by 8
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-19,0.361,Essendon by 19
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,9,0.562,Collingwood by 9
"Sun, 15",00:00,17,Perth Stadium,Fremantle,Port Adelaide,-12,0.405,Port Adelaide by 12
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-3,0.475,Sydney by 3
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-36,0.252,Richmond by 36
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,14,0.597,Collingwood by 14
