Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 21",00:00,1,M.C.G.,Carlton,Richmond,-35,0.196,Richmond by 35
"Fri, 22",00:00,1,M.C.G.,Collingwood,Geelong,-2,0.476,Geelong by 2
"Sat, 23",00:00,1,M.C.G.,Melbourne,Port Adelaide,13,0.624,Melbourne by 13
"Sat, 23",00:00,1,Adelaide Oval,Adelaide,Hawthorn,9,0.582,Adelaide by 9
"Sat, 23",00:00,1,Gabba,Brisbane Lions,West Coast,-15,0.352,West Coast by 15
"Sat, 23",00:00,1,Docklands,Footscray,Sydney,-11,0.386,Sydney by 11
"Sun, 24",00:00,1,Docklands,St Kilda,Gold Coast,17,0.661,St Kilda by 17
"Sun, 24",00:00,1,Blacktown,GWS,Essendon,16,0.646,GWS by 16
"Sun, 24",00:00,1,Perth Stadium,Fremantle,North Melbourne,-6,0.435,North Melbourne by 6
"Thu, 28",00:00,2,M.C.G.,Richmond,Collingwood,8,0.577,Richmond by 8
"Fri, 29",00:00,2,S.C.G.,Sydney,Adelaide,11,0.604,Sydney by 11
"Sat, 30",00:00,2,Docklands,Essendon,St Kilda,16,0.653,Essendon by 16
"Sat, 30",00:00,2,Adelaide Oval,Port Adelaide,Carlton,40,0.827,Port Adelaide by 40
"Sat, 30",00:00,2,Perth Stadium,West Coast,GWS,12,0.616,West Coast by 12
"Sat, 30",00:00,2,Kardinia Park,Geelong,Melbourne,7,0.562,Geelong by 7
"Sun, 31",00:00,2,Docklands,North Melbourne,Brisbane Lions,22,0.703,North Melbourne by 22
"Sun, 31",00:00,2,M.C.G.,Hawthorn,Footscray,21,0.69,Hawthorn by 21
"Sun, 31",00:00,2,Carrara,Gold Coast,Fremantle,-0,0.491,Fremantle by 0
"Thu, 04",00:00,3,Adelaide Oval,Adelaide,Geelong,2,0.512,Adelaide by 2
"Fri, 05",00:00,3,M.C.G.,Melbourne,Essendon,14,0.63,Melbourne by 14
"Sat, 06",00:00,3,Docklands,Carlton,Sydney,-26,0.256,Sydney by 26
"Sat, 06",00:00,3,Blacktown,GWS,Richmond,3,0.526,GWS by 3
"Sat, 06",00:00,3,Gabba,Brisbane Lions,Port Adelaide,-9,0.407,Port Adelaide by 9
"Sat, 06",00:00,3,M.C.G.,Collingwood,West Coast,5,0.542,Collingwood by 5
"Sun, 07",00:00,3,Docklands,Footscray,Gold Coast,19,0.681,Footscray by 19
"Sun, 07",00:00,3,M.C.G.,Hawthorn,North Melbourne,8,0.576,Hawthorn by 8
