Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Wed, 24",00:00,6,M.C.G.,Richmond,Melbourne,8.3,0.582,Richmond by 8
"Thu, 25",00:00,6,M.C.G.,Essendon,Collingwood,-4.1,0.459,Collingwood by 4
"Fri, 26",00:00,6,Adelaide Oval,Port Adelaide,North Melbourne,23.4,0.718,Port Adelaide by 23
"Sat, 27",00:00,6,Carrara,Gold Coast,Brisbane Lions,-7,0.43,Brisbane Lions by 7
"Sat, 27",00:00,6,Docklands,St Kilda,Adelaide,-0.1,0.499,Adelaide by 0
"Sat, 27",00:00,6,Perth Stadium,Fremantle,Footscray,13.6,0.633,Fremantle by 14
"Sat, 27",00:00,6,S.C.G.,Sydney,GWS,-3.8,0.462,GWS by 4
"Sun, 28",00:00,6,York Park,Hawthorn,Carlton,18.4,0.676,Hawthorn by 18
"Sun, 28",00:00,6,Kardinia Park,Geelong,West Coast,16.5,0.659,Geelong by 16
"Fri, 03",00:00,7,Docklands,Collingwood,Port Adelaide,10.3,0.602,Collingwood by 10
"Sat, 04",00:00,7,M.C.G.,Melbourne,Hawthorn,-1.8,0.482,Hawthorn by 2
"Sat, 04",00:00,7,Manuka Oval,GWS,St Kilda,14.5,0.641,GWS by 14
"Sat, 04",00:00,7,Gabba,Brisbane Lions,Sydney,0.4,0.504,Brisbane Lions by 0
"Sat, 04",00:00,7,Perth Stadium,West Coast,Gold Coast,27.3,0.749,West Coast by 27
"Sat, 04",00:00,7,Docklands,Footscray,Richmond,-6.7,0.433,Richmond by 7
"Sun, 05",00:00,7,Docklands,Carlton,North Melbourne,-0.6,0.494,North Melbourne by 1
"Sun, 05",00:00,7,M.C.G.,Geelong,Essendon,14.1,0.637,Geelong by 14
"Sun, 05",00:00,7,Adelaide Oval,Adelaide,Fremantle,12.5,0.622,Adelaide by 12
"Fri, 10",00:00,8,S.C.G.,Sydney,Essendon,5,0.55,Sydney by 5
"Sat, 11",00:00,8,Eureka Stadium,Footscray,Brisbane Lions,4.9,0.549,Footscray by 5
