Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 28",00:00,2,M.C.G.,Richmond,Collingwood,9,0.582,Richmond by 9
"Fri, 29",00:00,2,S.C.G.,Sydney,Adelaide,12,0.614,Sydney by 12
"Sat, 30",00:00,2,Docklands,Essendon,St Kilda,9,0.584,Essendon by 9
"Sat, 30",00:00,2,Adelaide Oval,Port Adelaide,Carlton,43,0.843,Port Adelaide by 43
"Sat, 30",00:00,2,Perth Stadium,West Coast,GWS,3,0.524,West Coast by 3
"Sat, 30",00:00,2,Kardinia Park,Geelong,Melbourne,11,0.605,Geelong by 11
"Sun, 31",00:00,2,Docklands,North Melbourne,Brisbane Lions,5,0.547,North Melbourne by 5
"Sun, 31",00:00,2,M.C.G.,Hawthorn,Footscray,19,0.678,Hawthorn by 19
"Sun, 31",00:00,2,Carrara,Gold Coast,Fremantle,-4,0.451,Fremantle by 4
"Thu, 04",00:00,3,Adelaide Oval,Adelaide,Geelong,-3,0.468,Geelong by 3
"Fri, 05",00:00,3,M.C.G.,Melbourne,Essendon,13,0.623,Melbourne by 13
"Sat, 06",00:00,3,Docklands,Carlton,Sydney,-23,0.284,Sydney by 23
"Sat, 06",00:00,3,Blacktown,GWS,Richmond,5,0.541,GWS by 5
"Sat, 06",00:00,3,Gabba,Brisbane Lions,Port Adelaide,-6,0.431,Port Adelaide by 6
"Sat, 06",00:00,3,M.C.G.,Collingwood,West Coast,12,0.612,Collingwood by 12
"Sun, 07",00:00,3,Docklands,Footscray,Gold Coast,17,0.66,Footscray by 17
"Sun, 07",00:00,3,M.C.G.,Hawthorn,North Melbourne,18,0.664,Hawthorn by 18
"Sun, 07",00:00,3,Perth Stadium,Fremantle,St Kilda,16,0.648,Fremantle by 16
"Thu, 11",00:00,4,S.C.G.,Sydney,Melbourne,8,0.578,Sydney by 8
"Fri, 12",00:00,4,M.C.G.,Collingwood,Footscray,17,0.663,Collingwood by 17
"Sat, 13",00:00,4,Kardinia Park,Geelong,GWS,12,0.615,Geelong by 12
"Sat, 13",00:00,4,M.C.G.,Essendon,Brisbane Lions,6,0.558,Essendon by 6
"Sat, 13",00:00,4,Adelaide Oval,Port Adelaide,Richmond,4,0.538,Port Adelaide by 4
"Sat, 13",00:00,4,Perth Stadium,West Coast,Fremantle,9,0.587,West Coast by 9
"Sat, 13",00:00,4,Docklands,North Melbourne,Adelaide,2,0.511,North Melbourne by 2
"Sun, 14",00:00,4,Carrara,Gold Coast,Carlton,19,0.675,Gold Coast by 19
"Sun, 14",00:00,4,Docklands,St Kilda,Hawthorn,-15,0.352,Hawthorn by 15
"Thu, 18",00:00,5,Gabba,Brisbane Lions,Collingwood,-10,0.4,Collingwood by 10
"Fri, 19",00:00,5,Docklands,North Melbourne,Essendon,2,0.519,North Melbourne by 2
"Fri, 19",00:00,5,Perth Stadium,West Coast,Port Adelaide,4,0.531,West Coast by 4
"Sat, 20",00:00,5,Manuka Oval,GWS,Fremantle,15,0.644,GWS by 15
"Sat, 20",00:00,5,M.C.G.,Melbourne,St Kilda,19,0.677,Melbourne by 19
"Sat, 20",00:00,5,Docklands,Richmond,Sydney,15,0.643,Richmond by 15
"Sun, 21",00:00,5,Docklands,Footscray,Carlton,23,0.707,Footscray by 23
"Sun, 21",00:00,5,Adelaide Oval,Adelaide,Gold Coast,26,0.733,Adelaide by 26
"Mon, 22",00:00,5,M.C.G.,Hawthorn,Geelong,-1,0.49,Geelong by 1
"Wed, 24",00:00,6,M.C.G.,Richmond,Melbourne,10,0.597,Richmond by 10
"Thu, 25",00:00,6,M.C.G.,Essendon,Collingwood,-8,0.418,Collingwood by 8
"Fri, 26",00:00,6,Adelaide Oval,Port Adelaide,North Melbourne,22,0.702,Port Adelaide by 22
"Sat, 27",00:00,6,Carrara,Gold Coast,Brisbane Lions,-9,0.402,Brisbane Lions by 9
"Sat, 27",00:00,6,Docklands,St Kilda,Adelaide,-3,0.465,Adelaide by 3
"Sat, 27",00:00,6,Perth Stadium,Fremantle,Footscray,13,0.62,Fremantle by 13
"Sat, 27",00:00,6,S.C.G.,Sydney,GWS,-0,0.494,GWS by 0
"Sun, 28",00:00,6,York Park,Hawthorn,Carlton,38,0.819,Hawthorn by 38
"Sun, 28",00:00,6,Kardinia Park,Geelong,West Coast,18,0.668,Geelong by 18
"Fri, 03",00:00,7,Docklands,Collingwood,Port Adelaide,7,0.561,Collingwood by 7
"Sat, 04",00:00,7,Manuka Oval,GWS,St Kilda,23,0.71,GWS by 23
"Sat, 04",00:00,7,M.C.G.,Melbourne,Hawthorn,-0,0.497,Hawthorn by 0
"Sat, 04",00:00,7,Gabba,Brisbane Lions,Sydney,-3,0.463,Sydney by 3
"Sat, 04",00:00,7,Perth Stadium,West Coast,Gold Coast,27,0.746,West Coast by 27
"Sat, 04",00:00,7,Docklands,Footscray,Richmond,-15,0.346,Richmond by 15
"Sun, 05",00:00,7,Docklands,Carlton,North Melbourne,-17,0.329,North Melbourne by 17
"Sun, 05",00:00,7,M.C.G.,Geelong,Essendon,20,0.687,Geelong by 20
"Sun, 05",00:00,7,Adelaide Oval,Adelaide,Fremantle,13,0.618,Adelaide by 13
"Fri, 10",00:00,8,S.C.G.,Sydney,Essendon,18,0.666,Sydney by 18
"Sat, 11",00:00,8,Eureka Stadium,Footscray,Brisbane Lions,4,0.532,Footscray by 4
"Sat, 11",00:00,8,M.C.G.,Carlton,Collingwood,-29,0.232,Collingwood by 29
"Sat, 11",00:00,8,Carrara,Gold Coast,Melbourne,-12,0.376,Melbourne by 12
"Sat, 11",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,10,0.595,Port Adelaide by 10
"Sat, 11",00:00,8,Docklands,St Kilda,West Coast,-5,0.446,West Coast by 5
"Sun, 12",00:00,8,Docklands,North Melbourne,Geelong,-14,0.357,Geelong by 14
"Sun, 12",00:00,8,M.C.G.,Hawthorn,GWS,8,0.575,Hawthorn by 8
"Sun, 12",00:00,8,Perth Stadium,Fremantle,Richmond,-6,0.433,Richmond by 6
"Fri, 17",00:00,9,Perth Stadium,West Coast,Melbourne,6,0.559,West Coast by 6
"Sat, 18",00:00,9,M.C.G.,Collingwood,St Kilda,21,0.69,Collingwood by 21
"Sat, 18",00:00,9,Gabba,Brisbane Lions,Adelaide,-0,0.498,Adelaide by 0
"Sat, 18",00:00,9,Kardinia Park,Geelong,Footscray,23,0.714,Geelong by 23
"Sat, 18",00:00,9,Docklands,Essendon,Fremantle,7,0.561,Essendon by 7
"Sat, 18",00:00,9,Bellerive Oval,North Melbourne,Sydney,-6,0.432,Sydney by 6
"Sun, 19",00:00,9,Adelaide Oval,Port Adelaide,Gold Coast,32,0.781,Port Adelaide by 32
"Sun, 19",00:00,9,M.C.G.,Richmond,Hawthorn,7,0.566,Richmond by 7
"Sun, 19",00:00,9,Blacktown,GWS,Carlton,43,0.845,GWS by 43
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,7,0.562,Sydney by 7
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,4,0.538,Hawthorn by 4
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,2,0.513,Footscray by 2
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,7,0.56,Adelaide by 7
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,20,0.686,Richmond by 20
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-20,0.309,Geelong by 20
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,5,0.543,Melbourne by 5
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,19,0.68,St Kilda by 19
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,8,0.577,Fremantle by 8
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-14,0.361,Richmond by 14
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,33,0.784,GWS by 33
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,18,0.667,Collingwood by 18
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,16,0.651,Geelong by 16
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,7,0.569,Melbourne by 7
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-11,0.384,Hawthorn by 11
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-15,0.35,Port Adelaide by 15
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,19,0.673,West Coast by 19
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,25,0.727,Essendon by 25
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,3,0.527,Richmond by 3
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-15,0.346,Brisbane Lions by 15
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,-2,0.477,North Melbourne by 2
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,1,0.505,Adelaide by 1
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,10,0.597,Sydney by 10
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,5,0.544,Collingwood by 5
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,-2,0.471,Richmond by 2
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,-9,0.404,Hawthorn by 9
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,2,0.518,Gold Coast by 2
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,-2,0.472,Port Adelaide by 2
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-16,0.343,Footscray by 16
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-10,0.392,GWS by 10
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,16,0.651,West Coast by 16
