Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 25",00:00,10,Docklands,Collingwood,Footscray,22,0.655,Collingwood by 22
"Sat, 26",00:00,10,M.C.G.,Richmond,St Kilda,42,0.779,Richmond by 42
"Sat, 26",00:00,10,Gabba,Brisbane Lions,Sydney,-18,0.365,Sydney by 18
"Sat, 26",00:00,10,Kardinia Park,Geelong,Carlton,44,0.786,Geelong by 44
"Sat, 26",00:00,10,Blacktown,GWS,Essendon,17,0.622,GWS by 17
"Sun, 27",00:00,10,Docklands,Hawthorn,West Coast,-8,0.433,West Coast by 8
"Sun, 27",00:00,10,Perth Stadium,Fremantle,North Melbourne,-4,0.466,North Melbourne by 4
"Sun, 27",00:00,10,Traeger Park,Melbourne,Adelaide,3,0.521,Melbourne by 3
"Fri, 01",00:00,11,S.C.G.,Sydney,Carlton,55,0.836,Sydney by 55
"Sat, 02",00:00,11,Docklands,Footscray,Melbourne,-21,0.346,Melbourne by 21
"Sat, 02",00:00,11,York Park,Hawthorn,Port Adelaide,-2,0.48,Port Adelaide by 2
"Sat, 02",00:00,11,Carrara,Gold Coast,Geelong,-26,0.313,Geelong by 26
"Sat, 02",00:00,11,Perth Stadium,West Coast,St Kilda,48,0.805,West Coast by 48
"Sat, 02",00:00,11,M.C.G.,Essendon,Richmond,-20,0.348,Richmond by 20
"Sun, 03",00:00,11,Docklands,North Melbourne,Brisbane Lions,27,0.689,North Melbourne by 27
"Sun, 03",00:00,11,M.C.G.,Collingwood,Fremantle,27,0.691,Collingwood by 27
"Sun, 03",00:00,11,Adelaide Oval,Adelaide,GWS,24,0.67,Adelaide by 24
"Fri, 08",00:00,12,Adelaide Oval,Port Adelaide,Richmond,-1,0.488,Richmond by 1
"Sat, 09",00:00,12,Kardinia Park,Geelong,North Melbourne,13,0.594,Geelong by 13
"Sat, 09",00:00,12,Blacktown,GWS,Gold Coast,37,0.749,GWS by 37
"Sat, 09",00:00,12,Docklands,St Kilda,Sydney,-25,0.32,Sydney by 25
"Sun, 10",00:00,12,Gabba,Brisbane Lions,Essendon,5,0.532,Brisbane Lions by 5
"Sun, 10",00:00,12,Perth Stadium,Fremantle,Adelaide,-14,0.392,Adelaide by 14
"Mon, 11",00:00,12,M.C.G.,Melbourne,Collingwood,12,0.584,Melbourne by 12
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,31,0.713,Port Adelaide by 31
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,10,0.574,Sydney by 10
