Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 04",00:00,7,Kardinia Park,Geelong,GWS,10,0.572,Geelong by 10
"Sat, 05",00:00,7,Eureka Stadium,Footscray,Gold Coast,18,0.628,Footscray by 18
"Sat, 05",00:00,7,M.C.G.,Essendon,Hawthorn,-10,0.421,Hawthorn by 10
"Sat, 05",00:00,7,Perth Stadium,West Coast,Port Adelaide,11,0.579,West Coast by 11
"Sat, 05",00:00,7,Adelaide Oval,Adelaide,Carlton,48,0.806,Adelaide by 48
"Sat, 05",00:00,7,S.C.G.,Sydney,North Melbourne,29,0.701,Sydney by 29
"Sun, 06",00:00,7,M.C.G.,Richmond,Fremantle,41,0.772,Richmond by 41
"Sun, 06",00:00,7,Docklands,St Kilda,Melbourne,-8,0.433,Melbourne by 8
"Sun, 06",00:00,7,Gabba,Brisbane Lions,Collingwood,-14,0.391,Collingwood by 14
"Fri, 11",00:00,8,M.C.G.,Hawthorn,Sydney,1,0.505,Hawthorn by 1
"Sat, 12",00:00,8,Blacktown,GWS,West Coast,16,0.611,GWS by 16
"Sat, 12",00:00,8,M.C.G.,Carlton,Essendon,-10,0.425,Essendon by 10
"Sat, 12",00:00,8,Gabba,Gold Coast,Melbourne,-8,0.435,Melbourne by 8
"Sat, 12",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,-2,0.482,Adelaide by 2
"Sat, 12",00:00,8,Perth Stadium,Fremantle,St Kilda,16,0.616,Fremantle by 16
"Sat, 12",00:00,8,Docklands,Footscray,Brisbane Lions,19,0.632,Footscray by 19
"Sun, 13",00:00,8,Docklands,North Melbourne,Richmond,-19,0.358,Richmond by 19
"Sun, 13",00:00,8,M.C.G.,Collingwood,Geelong,-2,0.485,Geelong by 2
"Fri, 18",00:00,9,Adelaide Oval,Adelaide,Footscray,38,0.753,Adelaide by 38
"Sat, 19",00:00,9,Jiangwan Stadium,Gold Coast,Port Adelaide,-23,0.331,Port Adelaide by 23
"Sat, 19",00:00,9,Bellerive Oval,North Melbourne,GWS,-10,0.422,GWS by 10
"Sat, 19",00:00,9,M.C.G.,Essendon,Geelong,-16,0.379,Geelong by 16
"Sat, 19",00:00,9,S.C.G.,Sydney,Fremantle,35,0.74,Sydney by 35
"Sat, 19",00:00,9,Docklands,St Kilda,Collingwood,-15,0.389,Collingwood by 15
"Sun, 20",00:00,9,M.C.G.,Carlton,Melbourne,-18,0.366,Melbourne by 18
"Sun, 20",00:00,9,Perth Stadium,West Coast,Richmond,-3,0.476,Richmond by 3
"Sun, 20",00:00,9,Gabba,Brisbane Lions,Hawthorn,-14,0.391,Hawthorn by 14
"Fri, 25",00:00,10,Docklands,Collingwood,Footscray,22,0.655,Collingwood by 22
"Sat, 26",00:00,10,M.C.G.,Richmond,St Kilda,40,0.768,Richmond by 40
"Sat, 26",00:00,10,Gabba,Brisbane Lions,Sydney,-24,0.323,Sydney by 24
"Sat, 26",00:00,10,Kardinia Park,Geelong,Carlton,40,0.764,Geelong by 40
"Sat, 26",00:00,10,Blacktown,GWS,Essendon,32,0.721,GWS by 32
"Sun, 27",00:00,10,Docklands,Hawthorn,West Coast,8,0.559,Hawthorn by 8
"Sun, 27",00:00,10,Perth Stadium,Fremantle,North Melbourne,5,0.531,Fremantle by 5
"Sun, 27",00:00,10,Traeger Park,Melbourne,Adelaide,-10,0.424,Adelaide by 10
"Fri, 01",00:00,11,S.C.G.,Sydney,Carlton,49,0.812,Sydney by 49
"Sat, 02",00:00,11,Docklands,Footscray,Melbourne,-7,0.444,Melbourne by 7
"Sat, 02",00:00,11,York Park,Hawthorn,Port Adelaide,3,0.521,Hawthorn by 3
"Sat, 02",00:00,11,Carrara,Gold Coast,Geelong,-20,0.351,Geelong by 20
"Sat, 02",00:00,11,Perth Stadium,West Coast,St Kilda,32,0.723,West Coast by 32
"Sat, 02",00:00,11,M.C.G.,Essendon,Richmond,-26,0.311,Richmond by 26
"Sun, 03",00:00,11,Docklands,North Melbourne,Brisbane Lions,29,0.7,North Melbourne by 29
"Sun, 03",00:00,11,M.C.G.,Collingwood,Fremantle,25,0.678,Collingwood by 25
"Sun, 03",00:00,11,Adelaide Oval,Adelaide,GWS,12,0.588,Adelaide by 12
"Fri, 08",00:00,12,Adelaide Oval,Port Adelaide,Richmond,-3,0.475,Richmond by 3
"Sat, 09",00:00,12,Kardinia Park,Geelong,North Melbourne,19,0.635,Geelong by 19
"Sat, 09",00:00,12,Blacktown,GWS,Gold Coast,43,0.783,GWS by 43
"Sat, 09",00:00,12,Docklands,St Kilda,Sydney,-18,0.363,Sydney by 18
"Sun, 10",00:00,12,Gabba,Brisbane Lions,Essendon,-0,0.496,Essendon by 0
"Sun, 10",00:00,12,Perth Stadium,Fremantle,Adelaide,-11,0.412,Adelaide by 11
"Mon, 11",00:00,12,M.C.G.,Melbourne,Collingwood,-2,0.482,Collingwood by 2
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,31,0.716,Port Adelaide by 31
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,19,0.637,Sydney by 19
"Sat, 16",00:00,13,Docklands,Carlton,Fremantle,-3,0.472,Fremantle by 3
"Sat, 16",00:00,13,Carrara,Gold Coast,St Kilda,5,0.537,Gold Coast by 5
"Sat, 16",00:00,13,M.C.G.,Hawthorn,Adelaide,3,0.516,Hawthorn by 3
"Sun, 17",00:00,13,M.C.G.,Geelong,Richmond,-6,0.453,Richmond by 6
"Thu, 21",00:00,14,Perth Stadium,West Coast,Essendon,27,0.691,West Coast by 27
