Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 04",00:00,3,Adelaide Oval,Adelaide,Geelong,-0.8,0.492,Geelong by 1
"Fri, 05",00:00,3,M.C.G.,Melbourne,Essendon,7.4,0.573,Melbourne by 7
"Sat, 06",00:00,3,Docklands,Carlton,Sydney,-9.2,0.409,Sydney by 9
"Sat, 06",00:00,3,Blacktown,GWS,Richmond,8.2,0.581,GWS by 8
"Sat, 06",00:00,3,Gabba,Brisbane Lions,Port Adelaide,-1.7,0.483,Port Adelaide by 2
"Sat, 06",00:00,3,M.C.G.,Collingwood,West Coast,9.9,0.598,Collingwood by 10
"Sun, 07",00:00,3,Docklands,Footscray,Gold Coast,17.9,0.672,Footscray by 18
"Sun, 07",00:00,3,M.C.G.,Hawthorn,North Melbourne,14,0.636,Hawthorn by 14
"Sun, 07",00:00,3,Perth Stadium,Fremantle,St Kilda,13,0.627,Fremantle by 13
"Thu, 11",00:00,4,S.C.G.,Sydney,Melbourne,9.9,0.598,Sydney by 10
"Fri, 12",00:00,4,M.C.G.,Collingwood,Footscray,14.6,0.642,Collingwood by 15
"Sat, 13",00:00,4,Kardinia Park,Geelong,GWS,15.7,0.652,Geelong by 16
"Sat, 13",00:00,4,M.C.G.,Essendon,Brisbane Lions,3.3,0.533,Essendon by 3
"Sat, 13",00:00,4,Adelaide Oval,Port Adelaide,Richmond,8.9,0.588,Port Adelaide by 9
"Sat, 13",00:00,4,Perth Stadium,West Coast,Fremantle,11.5,0.613,West Coast by 12
"Sat, 13",00:00,4,Docklands,North Melbourne,Adelaide,-2.3,0.477,Adelaide by 2
"Sun, 14",00:00,4,Carrara,Gold Coast,Carlton,10.4,0.603,Gold Coast by 10
"Sun, 14",00:00,4,Docklands,St Kilda,Hawthorn,-8.5,0.416,Hawthorn by 8
"Thu, 18",00:00,5,Gabba,Brisbane Lions,Collingwood,-9.5,0.406,Collingwood by 10
"Fri, 19",00:00,5,Docklands,North Melbourne,Essendon,1.1,0.511,North Melbourne by 1
"Fri, 19",00:00,5,Perth Stadium,West Coast,Port Adelaide,9.1,0.59,West Coast by 9
"Sat, 20",00:00,5,Manuka Oval,GWS,Fremantle,10.4,0.603,GWS by 10
"Sat, 20",00:00,5,M.C.G.,Melbourne,St Kilda,10.4,0.603,Melbourne by 10
"Sat, 20",00:00,5,Docklands,Richmond,Sydney,10.1,0.6,Richmond by 10
"Sun, 21",00:00,5,Docklands,Footscray,Carlton,15.5,0.65,Footscray by 16
"Sun, 21",00:00,5,Adelaide Oval,Adelaide,Gold Coast,25,0.731,Adelaide by 25
"Mon, 22",00:00,5,M.C.G.,Hawthorn,Geelong,-5.2,0.448,Geelong by 5
"Wed, 24",00:00,6,M.C.G.,Richmond,Melbourne,7.3,0.572,Richmond by 7
"Thu, 25",00:00,6,M.C.G.,Essendon,Collingwood,-10.1,0.4,Collingwood by 10
"Fri, 26",00:00,6,Adelaide Oval,Port Adelaide,North Melbourne,19.5,0.686,Port Adelaide by 20
"Sat, 27",00:00,6,Carrara,Gold Coast,Brisbane Lions,-9.6,0.405,Brisbane Lions by 10
"Sat, 27",00:00,6,Docklands,St Kilda,Adelaide,-3.3,0.467,Adelaide by 3
"Sat, 27",00:00,6,Perth Stadium,Fremantle,Footscray,8.6,0.585,Fremantle by 9
"Sat, 27",00:00,6,S.C.G.,Sydney,GWS,0,0.5,Draw
"Sun, 28",00:00,6,York Park,Hawthorn,Carlton,23.1,0.716,Hawthorn by 23
"Sun, 28",00:00,6,Kardinia Park,Geelong,West Coast,14.4,0.64,Geelong by 14
"Fri, 03",00:00,7,Docklands,Collingwood,Port Adelaide,10.8,0.606,Collingwood by 11
"Sat, 04",00:00,7,M.C.G.,Melbourne,Hawthorn,-1.6,0.484,Hawthorn by 2
"Sat, 04",00:00,7,Manuka Oval,GWS,St Kilda,15.8,0.653,GWS by 16
"Sat, 04",00:00,7,Gabba,Brisbane Lions,Sydney,2,0.52,Brisbane Lions by 2
"Sat, 04",00:00,7,Perth Stadium,West Coast,Gold Coast,27.3,0.749,West Coast by 27
"Sat, 04",00:00,7,Docklands,Footscray,Richmond,-3.9,0.461,Richmond by 4
