Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 17",00:00,9,Perth Stadium,West Coast,Melbourne,15.4,0.649,West Coast by 15
"Sat, 18",00:00,9,M.C.G.,Collingwood,St Kilda,20.7,0.696,Collingwood by 21
"Sat, 18",00:00,9,Gabba,Brisbane Lions,Adelaide,-3.6,0.464,Adelaide by 4
"Sat, 18",00:00,9,Kardinia Park,Geelong,Footscray,23.4,0.718,Geelong by 23
"Sat, 18",00:00,9,Docklands,Essendon,Fremantle,11.3,0.611,Essendon by 11
"Sat, 18",00:00,9,Bellerive Oval,North Melbourne,Sydney,-0.1,0.499,Sydney by 0
"Sun, 19",00:00,9,Adelaide Oval,Port Adelaide,Gold Coast,28.4,0.757,Port Adelaide by 28
"Sun, 19",00:00,9,M.C.G.,Richmond,Hawthorn,2.9,0.529,Richmond by 3
"Sun, 19",00:00,9,Blacktown,GWS,Carlton,29.8,0.767,GWS by 30
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,-5.1,0.449,Collingwood by 5
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,2.2,0.522,Hawthorn by 2
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,5.2,0.552,Footscray by 5
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,9.5,0.594,Adelaide by 10
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-23.7,0.279,Geelong by 24
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,4.5,0.545,Richmond by 4
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,-3.5,0.465,GWS by 4
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,10.2,0.601,St Kilda by 10
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,7.9,0.578,Fremantle by 8
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-6.4,0.436,Richmond by 6
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,20,0.69,Collingwood by 20
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,31.5,0.779,GWS by 32
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,26.8,0.745,Geelong by 27
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,-5.8,0.442,Adelaide by 6
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-5.9,0.441,Hawthorn by 6
"Sun, 02",00:00,11,Jiangwan Stadium,St Kilda,Port Adelaide,-9,0.411,Port Adelaide by 9
"Sun, 02",00:00,11,M.C.G.,Essendon,Carlton,19,0.681,Essendon by 19
"Sun, 02",00:00,11,Perth Stadium,West Coast,Footscray,15.8,0.653,West Coast by 16
"Fri, 07",00:00,12,M.C.G.,Richmond,Geelong,-9.7,0.404,Geelong by 10
"Sat, 08",00:00,12,Docklands,Carlton,Brisbane Lions,-5.1,0.449,Brisbane Lions by 5
"Sat, 08",00:00,12,Carrara,Gold Coast,North Melbourne,-1.4,0.486,North Melbourne by 1
"Sat, 08",00:00,12,Adelaide Oval,Adelaide,GWS,5.4,0.554,Adelaide by 5
"Sun, 09",00:00,12,S.C.G.,Sydney,West Coast,1.3,0.513,Sydney by 1
"Mon, 10",00:00,12,M.C.G.,Collingwood,Melbourne,16.6,0.66,Collingwood by 17
"Thu, 13",00:00,13,Adelaide Oval,Adelaide,Richmond,10.1,0.6,Adelaide by 10
"Fri, 14",00:00,13,Docklands,Essendon,Hawthorn,1.6,0.516,Essendon by 2
"Sat, 15",00:00,13,Riverway Stadium,Gold Coast,St Kilda,-1.2,0.488,St Kilda by 1
"Sat, 15",00:00,13,Perth Stadium,Fremantle,Port Adelaide,1.6,0.516,Fremantle by 2
"Sat, 15",00:00,13,Docklands,Carlton,Footscray,-7.6,0.425,Footscray by 8
"Sun, 16",00:00,13,Bellerive Oval,North Melbourne,GWS,-11.1,0.391,GWS by 11
"Thu, 20",00:00,14,Perth Stadium,West Coast,Essendon,10.1,0.6,West Coast by 10
"Fri, 21",00:00,14,S.C.G.,Sydney,Hawthorn,1.9,0.519,Sydney by 2
"Sat, 22",00:00,14,M.C.G.,Melbourne,Fremantle,6.2,0.562,Melbourne by 6
"Sat, 22",00:00,14,Docklands,St Kilda,Brisbane Lions,2.2,0.522,St Kilda by 2
"Sat, 22",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-3.6,0.464,Geelong by 4
"Sun, 23",00:00,14,Docklands,Footscray,Collingwood,-11,0.392,Collingwood by 11
"Thu, 27",00:00,15,Docklands,Essendon,GWS,1.6,0.516,Essendon by 2
"Fri, 28",00:00,15,Kardinia Park,Geelong,Adelaide,18.5,0.677,Geelong by 18
"Sat, 29",00:00,15,M.C.G.,Hawthorn,West Coast,7.1,0.571,Hawthorn by 7
"Sat, 29",00:00,15,S.C.G.,Sydney,Gold Coast,21.1,0.699,Sydney by 21
"Sat, 29",00:00,15,Adelaide Oval,Port Adelaide,Footscray,16.6,0.66,Port Adelaide by 17
"Sat, 29",00:00,15,Docklands,Collingwood,North Melbourne,19.1,0.682,Collingwood by 19
"Sun, 30",00:00,15,Docklands,St Kilda,Richmond,-7.1,0.429,Richmond by 7
"Sun, 30",00:00,15,Gabba,Brisbane Lions,Melbourne,0.8,0.508,Brisbane Lions by 1
"Sun, 30",00:00,15,Perth Stadium,Fremantle,Carlton,20.6,0.695,Fremantle by 21
"Fri, 05",00:00,16,M.C.G.,Hawthorn,Collingwood,-4.2,0.458,Collingwood by 4
"Sat, 06",00:00,16,M.C.G.,Essendon,Sydney,12.3,0.621,Essendon by 12
"Sat, 06",00:00,16,Carrara,Gold Coast,Richmond,-11,0.392,Richmond by 11
"Sat, 06",00:00,16,Adelaide Oval,Adelaide,Port Adelaide,3.8,0.538,Adelaide by 4
"Sat, 06",00:00,16,Perth Stadium,Fremantle,West Coast,-2.8,0.472,West Coast by 3
"Sat, 06",00:00,16,Docklands,Footscray,Geelong,-16.8,0.338,Geelong by 17
"Sun, 07",00:00,16,M.C.G.,Carlton,Melbourne,-8.1,0.42,Melbourne by 8
"Sun, 07",00:00,16,Bellerive Oval,North Melbourne,St Kilda,4.1,0.541,North Melbourne by 4
"Sun, 07",00:00,16,Blacktown,GWS,Brisbane Lions,17.4,0.667,GWS by 17
"Fri, 12",00:00,17,Perth Stadium,West Coast,Collingwood,1.7,0.517,West Coast by 2
"Sat, 13",00:00,17,S.C.G.,Sydney,Carlton,19.4,0.685,Sydney by 19
"Sat, 13",00:00,17,York Park,Hawthorn,Fremantle,8.4,0.583,Hawthorn by 8
"Sat, 13",00:00,17,Docklands,Essendon,North Melbourne,10.9,0.607,Essendon by 11
"Sat, 13",00:00,17,Carrara,Gold Coast,Adelaide,-13.2,0.371,Adelaide by 13
"Sat, 13",00:00,17,Kardinia Park,Geelong,St Kilda,26.7,0.744,Geelong by 27
"Sun, 14",00:00,17,M.C.G.,Richmond,GWS,3.2,0.532,Richmond by 3
"Sun, 14",00:00,17,Docklands,Footscray,Melbourne,2.7,0.527,Footscray by 3
"Sun, 14",00:00,17,Adelaide Oval,Port Adelaide,Brisbane Lions,14.2,0.638,Port Adelaide by 14
"Fri, 19",00:00,18,Adelaide Oval,Adelaide,Essendon,11.8,0.616,Adelaide by 12
"Sat, 20",00:00,18,M.C.G.,Richmond,Port Adelaide,6.7,0.567,Richmond by 7
"Sat, 20",00:00,18,Docklands,Carlton,Gold Coast,9.3,0.592,Carlton by 9
"Sat, 20",00:00,18,Blacktown,GWS,Collingwood,5.5,0.555,GWS by 6
"Sat, 20",00:00,18,Perth Stadium,Fremantle,Sydney,9.2,0.591,Fremantle by 9
"Sat, 20",00:00,18,Gabba,Brisbane Lions,North Melbourne,3.6,0.536,Brisbane Lions by 4
"Sun, 21",00:00,18,M.C.G.,Geelong,Hawthorn,15.5,0.65,Geelong by 16
"Sun, 21",00:00,18,Traeger Park,Melbourne,West Coast,-4.1,0.459,West Coast by 4
"Sun, 21",00:00,18,Docklands,St Kilda,Footscray,-0.2,0.498,Footscray by 0
"Fri, 26",00:00,19,M.C.G.,Collingwood,Richmond,9.8,0.597,Collingwood by 10
"Sat, 27",00:00,19,York Park,Hawthorn,Brisbane Lions,8.1,0.58,Hawthorn by 8
"Sat, 27",00:00,19,M.C.G.,Carlton,Adelaide,-12,0.382,Adelaide by 12
"Sat, 27",00:00,19,Perth Stadium,West Coast,North Melbourne,18.3,0.675,West Coast by 18
"Sat, 27",00:00,19,Adelaide Oval,Port Adelaide,GWS,4.4,0.544,Port Adelaide by 4
"Sat, 27",00:00,19,Docklands,St Kilda,Melbourne,-0.4,0.496,Melbourne by 0
"Sun, 28",00:00,19,Docklands,Footscray,Fremantle,5.6,0.556,Footscray by 6
"Sun, 28",00:00,19,S.C.G.,Sydney,Geelong,-10.7,0.395,Geelong by 11
"Sun, 28",00:00,19,Carrara,Gold Coast,Essendon,-9.6,0.405,Essendon by 10
"Fri, 02",00:00,20,Docklands,North Melbourne,Hawthorn,-6.4,0.436,Hawthorn by 6
"Sat, 03",00:00,20,Docklands,Essendon,Port Adelaide,5.1,0.551,Essendon by 5
"Sat, 03",00:00,20,Blacktown,GWS,Sydney,14.2,0.638,GWS by 14
"Sat, 03",00:00,20,Perth Stadium,Fremantle,Geelong,-9.7,0.404,Geelong by 10
"Sat, 03",00:00,20,Adelaide Oval,Adelaide,St Kilda,20.6,0.695,Adelaide by 21
"Sat, 03",00:00,20,M.C.G.,Melbourne,Richmond,-3.9,0.461,Richmond by 4
"Sun, 04",00:00,20,M.C.G.,Collingwood,Gold Coast,34.2,0.797,Collingwood by 34
"Sun, 04",00:00,20,Docklands,Carlton,West Coast,-10.4,0.397,West Coast by 10
"Sun, 04",00:00,20,Gabba,Brisbane Lions,Footscray,1.4,0.514,Brisbane Lions by 1
"Fri, 09",00:00,21,Manuka Oval,GWS,Hawthorn,8.2,0.581,GWS by 8
"Sat, 10",00:00,21,Adelaide Oval,Port Adelaide,Sydney,15.6,0.651,Port Adelaide by 16
"Sat, 10",00:00,21,M.C.G.,Melbourne,Collingwood,-10.9,0.393,Collingwood by 11
"Sat, 10",00:00,21,Gabba,Brisbane Lions,Gold Coast,17.6,0.669,Brisbane Lions by 18
"Sat, 10",00:00,21,Kardinia Park,Geelong,North Melbourne,25.9,0.738,Geelong by 26
"Sat, 10",00:00,21,Docklands,Essendon,Footscray,8.6,0.585,Essendon by 9
"Sun, 11",00:00,21,Docklands,St Kilda,Fremantle,2.5,0.525,St Kilda by 2
"Sun, 11",00:00,21,Perth Stadium,West Coast,Adelaide,6.5,0.565,West Coast by 6
"Sun, 11",00:00,21,M.C.G.,Richmond,Carlton,20.6,0.695,Richmond by 21
"Fri, 16",00:00,22,M.C.G.,Melbourne,Sydney,7.3,0.572,Melbourne by 7
"Sat, 17",00:00,22,M.C.G.,Carlton,St Kilda,-4,0.46,St Kilda by 4
"Sat, 17",00:00,22,Gabba,Brisbane Lions,Geelong,-18.6,0.322,Geelong by 19
"Sat, 17",00:00,22,Adelaide Oval,Adelaide,Collingwood,3.3,0.533,Adelaide by 3
"Sat, 17",00:00,22,Perth Stadium,Fremantle,Essendon,4.4,0.544,Fremantle by 4
"Sat, 17",00:00,22,Docklands,North Melbourne,Port Adelaide,-2.9,0.471,Port Adelaide by 3
"Sun, 18",00:00,22,M.C.G.,Richmond,West Coast,7.3,0.572,Richmond by 7
"Sun, 18",00:00,22,Blacktown,GWS,Footscray,19.9,0.689,GWS by 20
"Sun, 18",00:00,22,Docklands,Hawthorn,Gold Coast,26.7,0.744,Hawthorn by 27
"Sat, 24",00:00,23,M.C.G.,Richmond,Brisbane Lions,12.9,0.626,Richmond by 13
"Sat, 24",00:00,23,Bellerive Oval,North Melbourne,Melbourne,0.4,0.504,North Melbourne by 0
"Sat, 24",00:00,23,Carrara,Gold Coast,GWS,-15.6,0.349,GWS by 16
"Sat, 24",00:00,23,Adelaide Oval,Port Adelaide,Fremantle,14.3,0.639,Port Adelaide by 14
"Sat, 24",00:00,23,Perth Stadium,West Coast,Hawthorn,8.8,0.587,West Coast by 9
"Sun, 25",00:00,23,Kardinia Park,Geelong,Carlton,33.9,0.795,Geelong by 34
"Sun, 25",00:00,23,Eureka Stadium,Footscray,Adelaide,-1.6,0.484,Adelaide by 2
"Sun, 25",00:00,23,M.C.G.,Collingwood,Essendon,11.5,0.613,Collingwood by 12
"Sun, 25",00:00,23,S.C.G.,Sydney,St Kilda,12.5,0.622,Sydney by 12
