Team,Rank,Freq,order,txt,Season,Round
Carlton,18,42.480000000000004,1,42,2019,7
Carlton,17,18.08,2,18,2019,7
Carlton,16,11.49,3,11,2019,7
Carlton,15,8.05,4,8,2019,7
Carlton,14,6.03,5,6,2019,7
Carlton,13,4.2,6,4,2019,7
Carlton,12,2.8899999999999997,7,3,2019,7
Carlton,11,2.35,8,2,2019,7
Carlton,10,1.71,9,2,2019,7
Carlton,9,1.09,10,1,2019,7
Carlton,8,0.76,11,<1,2019,7
Carlton,7,0.44999999999999996,12,<1,2019,7
Carlton,6,0.2,13,<1,2019,7
Carlton,5,0.13999999999999999,14,<1,2019,7
Carlton,4,0.06,15,<1,2019,7
Carlton,1,0.01,16,<1,2019,7
Carlton,3,0.01,16,<1,2019,7
Carlton,2,NA,NA,,2019,7
Gold Coast,17,24.959999999999997,1,25,2019,7
Gold Coast,18,19.66,2,20,2019,7
Gold Coast,16,16.33,3,16,2019,7
Gold Coast,15,11.62,4,12,2019,7
Gold Coast,14,8.02,5,8,2019,7
Gold Coast,13,6.12,6,6,2019,7
Gold Coast,12,4.19,7,4,2019,7
Gold Coast,11,3,8,3,2019,7
Gold Coast,10,2.02,9,2,2019,7
Gold Coast,9,1.4500000000000002,10,1,2019,7
Gold Coast,8,1.25,11,1,2019,7
Gold Coast,7,0.6,12,<1,2019,7
Gold Coast,6,0.38999999999999996,13,<1,2019,7
Gold Coast,5,0.19,14,<1,2019,7
Gold Coast,4,0.12,15,<1,2019,7
Gold Coast,3,0.06,16,<1,2019,7
Gold Coast,2,0.02,17,<1,2019,7
Gold Coast,1,NA,NA,,2019,7
North Melbourne,17,14.99,1,15,2019,7
North Melbourne,18,13.71,2,14,2019,7
North Melbourne,16,12.45,3,12,2019,7
North Melbourne,15,10.040000000000001,4,10,2019,7
North Melbourne,14,8.55,5,9,2019,7
North Melbourne,13,7.7700000000000005,6,8,2019,7
North Melbourne,12,7.359999999999999,7,7,2019,7
North Melbourne,11,6.03,8,6,2019,7
North Melbourne,10,4.8,9,5,2019,7
North Melbourne,9,4.1000000000000005,10,4,2019,7
North Melbourne,8,3.46,11,3,2019,7
North Melbourne,7,2.7199999999999998,12,3,2019,7
North Melbourne,6,1.8399999999999999,13,2,2019,7
North Melbourne,5,1.06,14,1,2019,7
North Melbourne,4,0.6,15,<1,2019,7
North Melbourne,3,0.38999999999999996,16,<1,2019,7
North Melbourne,2,0.08,17,<1,2019,7
North Melbourne,1,0.05,18,<1,2019,7
Sydney,15,12.91,1,13,2019,7
Sydney,16,12.590000000000002,2,13,2019,7
Sydney,14,11.98,3,12,2019,7
Sydney,13,10.7,4,11,2019,7
Sydney,17,9.94,5,10,2019,7
Sydney,12,8.97,6,9,2019,7
Sydney,11,7.24,7,7,2019,7
Sydney,10,5.800000000000001,8,6,2019,7
Sydney,18,5.4399999999999995,9,5,2019,7
Sydney,9,4.63,10,5,2019,7
Sydney,8,3.71,11,4,2019,7
Sydney,7,2.53,12,3,2019,7
Sydney,6,1.7500000000000002,13,2,2019,7
Sydney,5,1.1199999999999999,14,1,2019,7
Sydney,4,0.45999999999999996,15,<1,2019,7
Sydney,3,0.2,16,<1,2019,7
Sydney,2,0.02,17,<1,2019,7
Sydney,1,0.01,18,<1,2019,7
Footscray,16,9.64,1,10,2019,7
Footscray,14,9.47,2,9,2019,7
Footscray,13,9.36,3,9,2019,7
Footscray,15,9.36,3,9,2019,7
Footscray,12,9.15,4,9,2019,7
Footscray,11,8.38,5,8,2019,7
Footscray,10,7.870000000000001,6,8,2019,7
Footscray,9,7.24,7,7,2019,7
Footscray,17,7.049999999999999,8,7,2019,7
Footscray,8,5.91,9,6,2019,7
Footscray,7,4.61,10,5,2019,7
Footscray,6,3.45,11,3,2019,7
Footscray,18,3.39,12,3,2019,7
Footscray,5,2.22,13,2,2019,7
Footscray,4,1.6,14,2,2019,7
Footscray,3,0.77,15,<1,2019,7
Footscray,2,0.38999999999999996,16,<1,2019,7
Footscray,1,0.13999999999999999,17,<1,2019,7
Melbourne,18,10.2,1,10,2019,7
Melbourne,17,9.21,2,9,2019,7
Melbourne,16,9.06,3,9,2019,7
Melbourne,14,8.110000000000001,4,8,2019,7
Melbourne,15,7.8100000000000005,5,8,2019,7
Melbourne,13,6.8500000000000005,6,7,2019,7
Melbourne,10,6.65,7,7,2019,7
Melbourne,12,6.510000000000001,8,7,2019,7
Melbourne,11,6.329999999999999,9,6,2019,7
Melbourne,9,6.22,10,6,2019,7
Melbourne,8,5.65,11,6,2019,7
Melbourne,7,5.17,12,5,2019,7
Melbourne,6,4.02,13,4,2019,7
Melbourne,5,3.38,14,3,2019,7
Melbourne,4,2.56,15,3,2019,7
Melbourne,3,1.71,16,2,2019,7
Melbourne,2,0.51,17,<1,2019,7
Melbourne,1,0.05,18,<1,2019,7
St Kilda,11,8.3,1,8,2019,7
St Kilda,12,8.27,2,8,2019,7
St Kilda,13,8.15,3,8,2019,7
St Kilda,14,8,4,8,2019,7
St Kilda,8,7.8,5,8,2019,7
St Kilda,10,7.7299999999999995,6,8,2019,7
St Kilda,9,7.630000000000001,7,8,2019,7
St Kilda,15,7.08,8,7,2019,7
St Kilda,16,6.1899999999999995,9,6,2019,7
St Kilda,7,6.140000000000001,10,6,2019,7
St Kilda,6,5.84,11,6,2019,7
St Kilda,17,5.7299999999999995,12,6,2019,7
St Kilda,5,4.74,13,5,2019,7
St Kilda,4,3.1199999999999997,14,3,2019,7
St Kilda,18,2.26,15,2,2019,7
St Kilda,3,1.81,16,2,2019,7
St Kilda,2,0.9400000000000001,17,<1,2019,7
St Kilda,1,0.27,18,<1,2019,7
Hawthorn,10,7.88,1,8,2019,7
Hawthorn,7,7.48,2,7,2019,7
Hawthorn,12,7.42,3,7,2019,7
Hawthorn,11,7.41,4,7,2019,7
Hawthorn,9,7.32,5,7,2019,7
Hawthorn,13,7.28,6,7,2019,7
Hawthorn,8,7.12,7,7,2019,7
Hawthorn,15,6.83,8,7,2019,7
Hawthorn,14,6.710000000000001,9,7,2019,7
Hawthorn,6,6.569999999999999,10,7,2019,7
Hawthorn,5,6.419999999999999,11,6,2019,7
Hawthorn,16,5.8999999999999995,12,6,2019,7
Hawthorn,4,5.09,13,5,2019,7
Hawthorn,3,4.4799999999999995,14,4,2019,7
Hawthorn,17,2.6599999999999997,15,3,2019,7
Hawthorn,2,2.29,16,2,2019,7
Hawthorn,1,0.58,17,<1,2019,7
Hawthorn,18,0.5599999999999999,18,<1,2019,7
Brisbane Lions,12,8.99,1,9,2019,7
Brisbane Lions,13,8.75,2,9,2019,7
Brisbane Lions,11,8.55,3,9,2019,7
Brisbane Lions,10,8.19,4,8,2019,7
Brisbane Lions,14,7.99,5,8,2019,7
Brisbane Lions,9,7.779999999999999,6,8,2019,7
Brisbane Lions,7,7.17,7,7,2019,7
Brisbane Lions,8,7.1499999999999995,8,7,2019,7
