Team,Rank,Freq,order,txt,Season,Round
Carlton,18,44.39,1,44,2019,8
Carlton,17,18.360000000000003,2,18,2019,8
Carlton,16,11.86,3,12,2019,8
Carlton,15,7.2700000000000005,4,7,2019,8
Carlton,14,5.12,5,5,2019,8
Carlton,13,4.15,6,4,2019,8
Carlton,12,2.94,7,3,2019,8
Carlton,11,2.2399999999999998,8,2,2019,8
Carlton,10,1.4500000000000002,9,1,2019,8
Carlton,9,0.96,10,<1,2019,8
Carlton,8,0.6799999999999999,11,<1,2019,8
Carlton,7,0.26,12,<1,2019,8
Carlton,6,0.19,13,<1,2019,8
Carlton,5,0.09,14,<1,2019,8
Carlton,3,0.02,15,<1,2019,8
Carlton,2,0.01,16,<1,2019,8
Carlton,4,0.01,16,<1,2019,8
Carlton,1,NA,NA,,2019,8
Gold Coast,17,27.92,1,28,2019,8
Gold Coast,18,24.610000000000003,2,25,2019,8
Gold Coast,16,17.41,3,17,2019,8
Gold Coast,15,10.84,4,11,2019,8
Gold Coast,14,6.460000000000001,5,6,2019,8
Gold Coast,13,4.26,6,4,2019,8
Gold Coast,12,2.9499999999999997,7,3,2019,8
Gold Coast,11,2.1999999999999997,8,2,2019,8
Gold Coast,10,1.21,9,1,2019,8
Gold Coast,9,0.8200000000000001,10,<1,2019,8
Gold Coast,8,0.63,11,<1,2019,8
Gold Coast,7,0.41000000000000003,12,<1,2019,8
Gold Coast,6,0.15,13,<1,2019,8
Gold Coast,5,0.06999999999999999,14,<1,2019,8
Gold Coast,3,0.03,15,<1,2019,8
Gold Coast,4,0.03,15,<1,2019,8
Gold Coast,1,NA,NA,,2019,8
Gold Coast,2,NA,NA,,2019,8
St Kilda,12,9.36,1,9,2019,8
St Kilda,13,9.049999999999999,2,9,2019,8
St Kilda,14,8.6,3,9,2019,8
St Kilda,11,8.38,4,8,2019,8
St Kilda,15,8.16,5,8,2019,8
St Kilda,10,7.71,6,8,2019,8
St Kilda,9,7.7,7,8,2019,8
St Kilda,16,7.42,8,7,2019,8
St Kilda,8,7.24,9,7,2019,8
St Kilda,17,6.419999999999999,10,6,2019,8
St Kilda,7,6.16,11,6,2019,8
St Kilda,6,4.36,12,4,2019,8
St Kilda,18,3.15,13,3,2019,8
St Kilda,5,2.92,14,3,2019,8
St Kilda,4,1.73,15,2,2019,8
St Kilda,3,1.04,16,1,2019,8
St Kilda,2,0.5499999999999999,17,<1,2019,8
St Kilda,1,0.05,18,<1,2019,8
Brisbane Lions,14,10.11,1,10,2019,8
Brisbane Lions,13,9.26,2,9,2019,8
Brisbane Lions,12,8.84,3,9,2019,8
Brisbane Lions,11,8.67,4,9,2019,8
Brisbane Lions,10,8.41,5,8,2019,8
Brisbane Lions,15,8.15,6,8,2019,8
Brisbane Lions,9,7.7700000000000005,7,8,2019,8
Brisbane Lions,8,7.13,8,7,2019,8
Brisbane Lions,7,6.239999999999999,9,6,2019,8
Brisbane Lions,6,5.7299999999999995,10,6,2019,8
Brisbane Lions,16,4.95,11,5,2019,8
Brisbane Lions,5,4.43,12,4,2019,8
Brisbane Lions,4,3.5000000000000004,13,4,2019,8
Brisbane Lions,3,2.59,14,3,2019,8
Brisbane Lions,17,1.95,15,2,2019,8
Brisbane Lions,2,1.44,16,1,2019,8
Brisbane Lions,18,0.44,17,<1,2019,8
Brisbane Lions,1,0.38999999999999996,18,<1,2019,8
Footscray,14,10.35,1,10,2019,8
Footscray,13,10.11,2,10,2019,8
Footscray,15,9.89,3,10,2019,8
Footscray,12,9.569999999999999,4,10,2019,8
Footscray,11,8.76,5,9,2019,8
Footscray,16,8.58,6,9,2019,8
Footscray,10,8.5,7,8,2019,8
Footscray,9,7.1499999999999995,8,7,2019,8
Footscray,8,5.86,9,6,2019,8
Footscray,17,5.42,10,5,2019,8
Footscray,7,4.81,11,5,2019,8
Footscray,6,3.91,12,4,2019,8
Footscray,5,2.19,13,2,2019,8
Footscray,4,1.69,14,2,2019,8
Footscray,18,1.49,15,1,2019,8
Footscray,3,1.02,16,1,2019,8
Footscray,2,0.54,17,<1,2019,8
Footscray,1,0.16,18,<1,2019,8
Fremantle,13,9.69,1,10,2019,8
Fremantle,12,9.370000000000001,2,9,2019,8
Fremantle,11,9.030000000000001,3,9,2019,8
Fremantle,10,8.690000000000001,4,9,2019,8
Fremantle,14,8.59,5,9,2019,8
Fremantle,9,8.200000000000001,6,8,2019,8
Fremantle,15,7.4399999999999995,7,7,2019,8
Fremantle,8,7.430000000000001,8,7,2019,8
Fremantle,7,6.97,9,7,2019,8
Fremantle,6,5.88,10,6,2019,8
Fremantle,16,4.6899999999999995,11,5,2019,8
Fremantle,5,4.54,12,5,2019,8
Fremantle,4,3.62,13,4,2019,8
