date,team_1,team_2,tournament,is_team_1_home,is_team_2_home,is_neutral,year,month,team_1_fifa,team_2_fifa,draw_betfair_odds,team_1_betfair_odds,team_2_betfair_odds,team_1_elo,team_2_elo,game_id_team_1,last_10_result_team_1,last_10_goals_team_1,last_10_goals_against_team_1,world_cup_wins_team_1,world_cup_games_team_1,game_id_team_2,last_10_result_team_2,last_10_goals_team_2,last_10_goals_against_team_2,world_cup_wins_team_2,world_cup_games_team_2
2018-06-14,Russia,Saudi Arabia,World Cup 2018,TRUE,FALSE,FALSE,2018,6,493,462,4.6,1.47,10,1684.4506120607584,1700.5441984234426,14727,0.5,1.8,1.4,1,6,14698,0.5,2,1.6,0,6
2018-06-15,Egypt,Uruguay,World Cup 2018,FALSE,FALSE,TRUE,2018,6,636,976,3.8,7.8,1.65,1769.543843128864,1827.8161402256649,14691,0.7,1.2,0.6,0,0,14708,0.35,1,1.7,5,14
2018-06-15,Morocco,Iran,World Cup 2018,FALSE,FALSE,TRUE,2018,6,681,798,3.05,2.38,4,1752.2335912228696,1864.4336966348144,14677,0.65,1.8,0.5,0,0,14700,0.85,1.4,0.5,0,6
2018-06-15,Portugal,Spain,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1306,1162,3.5,4.8,1.99,1963.857840361716,1989.6498636448673,14724,0.9,2.1,0.3,7,17,14727,0.9,3.3,0.7,13,19
2018-06-16,France,Australia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1166,700,7,1.27,14.5,1942.9116781285154,1793.6588355743634,14715,0.7,2,0.9,7,18,14739,0.5,1.2,1.5,2,10
2018-06-16,Argentina,Iceland,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1254,930,5.3,1.35,15,1956.581202906431,1781.307902610481,14707,0.65,1.5,0.8,13,20,14725,0.65,1.3,0.6,0,0
2018-06-16,Peru,Denmark,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1106,1054,3.35,3.3,2.48,1893.122416736901,1773.1048065236453,14740,0.7,1.2,0.7,0,0,14719,0.75,2,0.6,3,7
2018-06-16,Croatia,Nigeria,World Cup 2018,FALSE,FALSE,TRUE,2018,6,975,635,3.8,1.75,6.2,1821.666871523346,1756.2626893797826,14692,0.6,1.1,0.8,2,9,14707,0.75,2,0.9,1,10
2018-06-17,Costa Rica,Serbia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,858,732,3.45,4.7,1.95,1783.0932254059398,1714.7125006077677,14717,0.45,1,1.3,3,11,14720,0.65,1.3,0.8,1,6
2018-06-17,Germany,Mexico,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1544,1008,4.4,1.54,8.2,2074.4920561139534,1844.136018156245,14715,0.85,2.7,0.8,21,28,14704,0.65,1.4,0.9,6,16
2018-06-17,Brazil,Switzerland,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1384,1179,4.9,1.45,9.4,2076.714911979391,1814.20103001225,14714,0.75,2,0.4,17,24,14694,0.85,1.8,0.4,5,11
2018-06-18,Sweden,Korea Republic,World Cup 2018,FALSE,FALSE,TRUE,2018,6,889,520,NA,NA,NA,1765.6502656024236,1758.688604630645,14701,0.7,2.5,0.9,2,8,14720,0.4,0.9,1.3,5,17
2018-06-18,Belgium,Panama,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1346,574,8,1.2,24,1886.3622472068591,1725.079134736555,14709,0.85,3.1,1.2,5,9,14735,0.55,1.7,1.1,0,0
2018-06-18,Tunisia,England,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1012,1040,4.8,11,1.43,1705.453463927136,1881.4681168354396,14683,0.5,1.4,1.3,0,6,14714,0.65,1.4,0.7,6,17
2018-06-19,Colombia,Japan,World Cup 2018,FALSE,FALSE,TRUE,2018,6,989,528,3.75,1.71,6.2,1908.2340526810917,1826.2749681270618,14713,0.6,1.7,0.8,4,5,14709,0.55,1.6,1.1,4,14
2018-06-19,Poland,Senegal,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1128,825,3.35,2.4,3.65,1791.994917317776,1831.5869820580053,14704,0.7,2.2,1.1,2,6,14728,0.75,1.5,0.5,2,5
2018-06-19,Russia,Egypt,World Cup 2018,TRUE,FALSE,FALSE,2018,6,493,636,3.35,2.22,4.2,1684.4506120607584,1769.543843128864,14727,0.5,1.8,1.4,1,6,14691,0.7,1.2,0.6,0,0
2018-06-20,Portugal,Morocco,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1306,681,3.7,1.7,7.6,1963.857840361716,1752.2335912228696,14724,0.9,2.1,0.3,7,17,14677,0.65,1.8,0.5,0,0
2018-06-20,Uruguay,Saudi Arabia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,976,462,7.2,1.25,20,1827.8161402256649,1700.5441984234426,14708,0.35,1,1.7,5,14,14698,0.5,2,1.6,0,6
2018-06-20,Iran,Spain,World Cup 2018,FALSE,FALSE,TRUE,2018,6,798,1162,7.4,19.5,1.23,1864.4336966348144,1989.6498636448673,14700,0.85,1.4,0.5,0,6,14727,0.9,3.3,0.7,13,19
2018-06-21,Denmark,Australia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1054,700,3.7,1.75,6.8,1773.1048065236453,1793.6588355743634,14719,0.75,2,0.6,3,7,14739,0.5,1.2,1.5,2,10
2018-06-21,France,Peru,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1166,1106,4.8,1.47,7.8,1942.9116781285154,1893.122416736901,14715,0.7,2,0.9,7,18,14740,0.7,1.2,0.7,0,0
2018-06-21,Argentina,Croatia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1254,975,3.3,1.98,4.4,1956.581202906431,1821.666871523346,14707,0.65,1.5,0.8,13,20,14692,0.6,1.1,0.8,2,9
2018-06-22,Brazil,Costa Rica,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1384,858,7.2,1.23,19.5,2076.714911979391,1783.0932254059398,14714,0.75,2,0.4,17,24,14717,0.45,1,1.3,3,11
2018-06-22,Nigeria,Iceland,World Cup 2018,FALSE,FALSE,TRUE,2018,6,635,930,3.3,2.7,3.1,1756.2626893797826,1781.307902610481,14707,0.75,2,0.9,1,10,14725,0.65,1.3,0.6,0,0
2018-06-22,Serbia,Switzerland,World Cup 2018,FALSE,FALSE,TRUE,2018,6,732,1179,3.25,3.1,2.7,1714.7125006077677,1814.20103001225,14720,0.65,1.3,0.8,1,6,14694,0.85,1.8,0.4,5,11
2018-06-23,Belgium,Tunisia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1346,1012,5.3,1.35,11,1886.3622472068591,1705.453463927136,14709,0.85,3.1,1.2,5,9,14683,0.5,1.4,1.3,0,6
2018-06-23,Korea Republic,Mexico,World Cup 2018,FALSE,FALSE,TRUE,2018,6,520,1008,NA,NA,NA,1758.688604630645,1844.136018156245,14720,0.4,0.9,1.3,5,17,14704,0.65,1.4,0.9,6,16
2018-06-23,Germany,Sweden,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1544,889,4.8,1.48,9.8,2074.4920561139534,1765.6502656024236,14715,0.85,2.7,0.8,21,28,14701,0.7,2.5,0.9,2,8
2018-06-24,England,Panama,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1040,574,7.6,1.23,18.5,1881.4681168354396,1725.079134736555,14714,0.65,1.4,0.7,6,17,14735,0.55,1.7,1.1,0,0
2018-06-24,Japan,Senegal,World Cup 2018,FALSE,FALSE,TRUE,2018,6,528,825,3.3,3.4,2.3,1826.2749681270618,1831.5869820580053,14709,0.55,1.6,1.1,4,14,14728,0.75,1.5,0.5,2,5
2018-06-24,Poland,Colombia,World Cup 2018,FALSE,FALSE,TRUE,2018,6,1128,989,3.5,3.45,2.46,1791.994917317776,1908.2340526810917,14704,0.7,2.2,1.1,2,6,14713,0.6,1.7,0.8,4,5
2018-06-25,Uruguay,Russia,World Cup 2018,FALSE,TRUE,FALSE,2018,6,976,493,3.1,2.38,3.5,1827.8161402256649,1684.4506120607584,14708,0.35,1,1.7,5,14,14727,0.5,1.8,1.4,1,6
