Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16319,2023-07-01,"Sat, 01",00:00,16,Adelaide Oval,Adelaide,North Melbourne,29.4,0.764,Adelaide by 29
2023,16320,2023-07-01,"Sat, 01",00:00,16,Docklands,Footscray,Fremantle,9.9,0.598,Footscray by 10
2023,16321,2023-07-01,"Sat, 01",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-9.1,0.41,Collingwood by 9
2023,16322,2023-07-01,"Sat, 01",00:00,16,M.C.G.,Essendon,Port Adelaide,3.4,0.534,Essendon by 3
2023,16323,2023-07-02,"Sun, 02",00:00,16,M.C.G.,Hawthorn,Carlton,-10.1,0.4,Carlton by 10
2023,16324,2023-07-02,"Sun, 02",00:00,16,TIO Traeger Park,Melbourne,GWS,19.5,0.686,Melbourne by 20
2023,16325,2023-07-02,"Sun, 02",00:00,16,Perth Stadium,West Coast,St Kilda,-24.2,0.275,St Kilda by 24
2023,16326,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,3.8,0.538,Richmond by 4
2023,16327,2023-07-07,"Fri, 07",00:00,17,Docklands,Footscray,Collingwood,-5.9,0.441,Collingwood by 6
2023,16328,2023-07-08,"Sat, 08",00:00,17,Gabba,Brisbane Lions,West Coast,46.9,0.867,Brisbane Lions by 47
2023,16329,2023-07-08,"Sat, 08",00:00,17,GIANTS Stadium,GWS,Hawthorn,12.1,0.619,GWS by 12
2023,16330,2023-07-08,"Sat, 08",00:00,17,Docklands,St Kilda,Melbourne,-6.2,0.438,Melbourne by 6
2023,16331,2023-07-08,"Sat, 08",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,15.9,0.654,Port Adelaide by 16
2023,16332,2023-07-09,"Sun, 09",00:00,17,Kardinia Park,Geelong,North Melbourne,33,0.789,Geelong by 33
2023,16333,2023-07-09,"Sun, 09",00:00,17,Docklands,Essendon,Adelaide,7.9,0.578,Essendon by 8
2023,16334,2023-07-09,"Sun, 09",00:00,17,Perth Stadium,Fremantle,Carlton,6.3,0.563,Fremantle by 6
2023,16335,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,13.1,0.628,Sydney by 13
2023,16336,2023-07-14,"Fri, 14",00:00,18,M.C.G.,Melbourne,Brisbane Lions,10.8,0.606,Melbourne by 11
2023,16337,2023-07-15,"Sat, 15",00:00,18,M.C.G.,Collingwood,Fremantle,19.2,0.683,Collingwood by 19
2023,16338,2023-07-15,"Sat, 15",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-2.6,0.474,St Kilda by 3
2023,16339,2023-07-15,"Sat, 15",00:00,18,Docklands,Carlton,Port Adelaide,2.1,0.521,Carlton by 2
2023,16340,2023-07-15,"Sat, 15",00:00,18,Kardinia Park,Geelong,Essendon,11.6,0.614,Geelong by 12
