Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16407,2024-03-07,"Thu, 07",00:00,0,S.C.G.,Sydney,Melbourne,1.4,0.514,Sydney by 1
2024,16408,2024-03-08,"Fri, 08",00:00,0,Gabba,Brisbane Lions,Carlton,14.1,0.637,Brisbane Lions by 14
2024,16409,2024-03-09,"Sat, 09",00:00,0,Heritage Bank Stadium,Gold Coast,Richmond,-1.3,0.487,Richmond by 1
2024,16410,2024-03-09,"Sat, 09",00:00,0,ENGIE Stadium,GWS,Collingwood,-4,0.46,Collingwood by 4
2024,16411,2024-03-14,"Thu, 14",00:00,1,M.C.G.,Carlton,Richmond,8.7,0.586,Carlton by 9
2024,16412,2024-03-15,"Fri, 15",00:00,1,M.C.G.,Collingwood,Sydney,12.1,0.619,Collingwood by 12
2024,16413,2024-03-16,"Sat, 16",00:00,1,M.C.G.,Essendon,Hawthorn,9.7,0.596,Essendon by 10
2024,16414,2024-03-16,"Sat, 16",00:00,1,ENGIE Stadium,GWS,North Melbourne,26.9,0.746,GWS by 27
2024,16415,2024-03-16,"Sat, 16",00:00,1,Kardinia Park,Geelong,St Kilda,9.3,0.592,Geelong by 9
2024,16416,2024-03-16,"Sat, 16",00:00,1,Heritage Bank Stadium,Gold Coast,Adelaide,-5.3,0.447,Adelaide by 5
2024,16417,2024-03-17,"Sun, 17",00:00,1,M.C.G.,Melbourne,Footscray,13.5,0.632,Melbourne by 14
2024,16418,2024-03-17,"Sun, 17",00:00,1,Adelaide Oval,Port Adelaide,West Coast,41.1,0.838,Port Adelaide by 41
2024,16419,2024-03-17,"Sun, 17",00:00,1,Perth Stadium,Fremantle,Brisbane Lions,-4.9,0.451,Brisbane Lions by 5
2024,16420,2024-03-21,"Thu, 21",00:00,2,M.C.G.,St Kilda,Collingwood,-5.4,0.446,Collingwood by 5
2024,16421,2024-03-22,"Fri, 22",00:00,2,Adelaide Oval,Adelaide,Geelong,2.9,0.529,Adelaide by 3
2024,16422,2024-03-23,"Sat, 23",00:00,2,Docklands,North Melbourne,Fremantle,-10.8,0.394,Fremantle by 11
2024,16423,2024-03-23,"Sat, 23",00:00,2,M.C.G.,Hawthorn,Melbourne,-21.8,0.295,Melbourne by 22
2024,16424,2024-03-23,"Sat, 23",00:00,2,S.C.G.,Sydney,Essendon,19.1,0.682,Sydney by 19
2024,16425,2024-03-24,"Sun, 24",00:00,2,Eureka Stadium,Footscray,Gold Coast,15.1,0.647,Footscray by 15
2024,16426,2024-03-24,"Sun, 24",00:00,2,M.C.G.,Richmond,Port Adelaide,2.8,0.528,Richmond by 3
2024,16427,2024-03-24,"Sun, 24",00:00,2,Perth Stadium,West Coast,GWS,-24.4,0.274,GWS by 24
2024,16428,2024-03-28,"Thu, 28",00:00,3,Gabba,Brisbane Lions,Collingwood,8.7,0.586,Brisbane Lions by 9
