Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16191,2023-03-16,"Thu, 16",00:00,1,M.C.G.,Richmond,Carlton,8.9,0.588,Richmond by 9
2023,16192,2023-03-17,"Fri, 17",00:00,1,M.C.G.,Geelong,Collingwood,18,0.673,Geelong by 18
2023,16193,2023-03-18,"Sat, 18",00:00,1,Docklands,North Melbourne,West Coast,4.3,0.543,North Melbourne by 4
2023,16194,2023-03-18,"Sat, 18",00:00,1,Adelaide Oval,Port Adelaide,Brisbane Lions,2.3,0.523,Port Adelaide by 2
2023,16195,2023-03-18,"Sat, 18",00:00,1,M.C.G.,Melbourne,Footscray,10.4,0.603,Melbourne by 10
2023,16196,2023-03-18,"Sat, 18",00:00,1,Carrara,Gold Coast,Sydney,-4.9,0.451,Sydney by 5
2023,16197,2023-03-19,"Sun, 19",00:00,1,GIANTS Stadium,GWS,Adelaide,7.9,0.578,GWS by 8
2023,16198,2023-03-19,"Sun, 19",00:00,1,M.C.G.,Hawthorn,Essendon,5.9,0.559,Hawthorn by 6
2023,16199,2023-03-19,"Sun, 19",00:00,1,Docklands,St Kilda,Fremantle,3.5,0.535,St Kilda by 4
2023,16200,2023-03-23,"Thu, 23",00:00,2,M.C.G.,Carlton,Geelong,-12.9,0.374,Geelong by 13
2023,16201,2023-03-24,"Fri, 24",00:00,2,Gabba,Brisbane Lions,Melbourne,4.8,0.548,Brisbane Lions by 5
2023,16202,2023-03-25,"Sat, 25",00:00,2,M.C.G.,Collingwood,Port Adelaide,5.9,0.559,Collingwood by 6
2023,16203,2023-03-25,"Sat, 25",00:00,2,Adelaide Oval,Adelaide,Richmond,-10.3,0.398,Richmond by 10
2023,16204,2023-03-25,"Sat, 25",00:00,2,Docklands,Footscray,St Kilda,8.3,0.582,Footscray by 8
2023,16205,2023-03-25,"Sat, 25",00:00,2,Perth Stadium,Fremantle,North Melbourne,38.9,0.826,Fremantle by 39
2023,16206,2023-03-26,"Sun, 26",00:00,2,S.C.G.,Sydney,Hawthorn,25.8,0.737,Sydney by 26
2023,16207,2023-03-26,"Sun, 26",00:00,2,Docklands,Essendon,Gold Coast,-0.2,0.498,Gold Coast by 0
2023,16208,2023-03-26,"Sun, 26",00:00,2,Perth Stadium,West Coast,GWS,-8.9,0.412,GWS by 9
2023,16209,2023-03-30,"Thu, 30",00:00,3,Docklands,Footscray,Brisbane Lions,3.8,0.538,Footscray by 4
2023,16210,2023-03-31,"Fri, 31",00:00,3,M.C.G.,Collingwood,Richmond,-2.5,0.475,Richmond by 2
2023,16211,2023-04-01,"Sat, 01",00:00,3,University of Tasmania Stadium,Hawthorn,North Melbourne,23,0.715,Hawthorn by 23
2023,16212,2023-04-01,"Sat, 01",00:00,3,GIANTS Stadium,GWS,Carlton,-4.3,0.457,Carlton by 4
2023,16213,2023-04-01,"Sat, 01",00:00,3,M.C.G.,St Kilda,Essendon,12.1,0.619,St Kilda by 12
2023,16214,2023-04-01,"Sat, 01",00:00,3,Adelaide Oval,Port Adelaide,Adelaide,17.7,0.67,Port Adelaide by 18
2023,16215,2023-04-02,"Sun, 02",00:00,3,Carrara,Gold Coast,Geelong,-10.9,0.393,Geelong by 11
2023,16216,2023-04-02,"Sun, 02",00:00,3,M.C.G.,Melbourne,Sydney,9.3,0.592,Melbourne by 9
2023,16217,2023-04-02,"Sun, 02",00:00,3,Perth Stadium,Fremantle,West Coast,30.2,0.77,Fremantle by 30
2023,16218,2023-04-06,"Thu, 06",00:00,4,Gabba,Brisbane Lions,Collingwood,15.5,0.65,Brisbane Lions by 16
2023,16219,2023-04-07,"Fri, 07",00:00,4,Docklands,North Melbourne,Carlton,-25,0.269,Carlton by 25
