Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16488,2024-05-16,"Thu, 16",00:00,10,Marrara Oval,Gold Coast,Geelong,-4.1,0.459,Geelong by 4
2024,16489,2024-05-17,"Fri, 17",00:00,10,S.C.G.,Sydney,Carlton,13,0.627,Sydney by 13
2024,16490,2024-05-18,"Sat, 18",00:00,10,M.C.G.,Collingwood,Adelaide,10.8,0.606,Collingwood by 11
2024,16491,2024-05-18,"Sat, 18",00:00,10,ENGIE Stadium,GWS,Footscray,3.8,0.538,GWS by 4
2024,16492,2024-05-18,"Sat, 18",00:00,10,Docklands,St Kilda,Fremantle,6.9,0.569,St Kilda by 7
2024,16493,2024-05-18,"Sat, 18",00:00,10,Gabba,Brisbane Lions,Richmond,17.9,0.672,Brisbane Lions by 18
2024,16494,2024-05-19,"Sun, 19",00:00,10,Docklands,Essendon,North Melbourne,15.9,0.654,Essendon by 16
2024,16495,2024-05-19,"Sun, 19",00:00,10,Adelaide Oval,Port Adelaide,Hawthorn,16.4,0.658,Port Adelaide by 16
2024,16496,2024-05-19,"Sun, 19",00:00,10,Perth Stadium,West Coast,Melbourne,-10.6,0.396,Melbourne by 11
2024,16497,2024-05-23,"Thu, 23",00:00,11,Docklands,Footscray,Sydney,3.1,0.531,Footscray by 3
2024,16498,2024-05-24,"Fri, 24",00:00,11,Perth Stadium,Fremantle,Collingwood,5.1,0.551,Fremantle by 5
2024,16499,2024-05-25,"Sat, 25",00:00,11,Bellerive Oval,North Melbourne,Port Adelaide,-14,0.364,Port Adelaide by 14
2024,16500,2024-05-25,"Sat, 25",00:00,11,Docklands,Carlton,Gold Coast,12.2,0.62,Carlton by 12
2024,16501,2024-05-25,"Sat, 25",00:00,11,Kardinia Park,Geelong,GWS,9.8,0.597,Geelong by 10
2024,16502,2024-05-25,"Sat, 25",00:00,11,M.C.G.,Richmond,Essendon,-2.2,0.478,Essendon by 2
2024,16503,2024-05-26,"Sun, 26",00:00,11,Docklands,Hawthorn,Brisbane Lions,-1.5,0.485,Brisbane Lions by 2
2024,16504,2024-05-26,"Sun, 26",00:00,11,M.C.G.,Melbourne,St Kilda,9.8,0.597,Melbourne by 10
2024,16505,2024-05-26,"Sun, 26",00:00,11,Adelaide Oval,Adelaide,West Coast,20.7,0.696,Adelaide by 21
2024,16506,2024-05-30,"Thu, 30",00:00,12,Adelaide Oval,Port Adelaide,Carlton,7.9,0.578,Port Adelaide by 8
2024,16507,2024-05-31,"Fri, 31",00:00,12,Docklands,Collingwood,Footscray,3,0.53,Collingwood by 3
2024,16508,2024-06-01,"Sat, 01",00:00,12,M.C.G.,Hawthorn,Adelaide,1.4,0.514,Hawthorn by 1
2024,16509,2024-06-01,"Sat, 01",00:00,12,Perth Stadium,West Coast,St Kilda,-3.9,0.461,St Kilda by 4
2024,16510,2024-06-01,"Sat, 01",00:00,12,Kardinia Park,Geelong,Richmond,16.1,0.656,Geelong by 16
