Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,3.4,0.534,Carlton by 3
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,4.2,0.542,Port Adelaide by 4
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,-4.1,0.459,Sydney by 4
2024,16530,2024-06-22,"Sat, 22",00:00,15,M.C.G.,Melbourne,North Melbourne,21.4,0.702,Melbourne by 21
2024,16531,2024-06-23,"Sun, 23",00:00,15,Docklands,Essendon,West Coast,19.2,0.683,Essendon by 19
2024,16532,2024-06-23,"Sun, 23",00:00,15,Perth Stadium,Fremantle,Gold Coast,10.8,0.606,Fremantle by 11
2024,16533,2024-06-28,"Fri, 28",00:00,16,Gabba,Brisbane Lions,Melbourne,10.1,0.6,Brisbane Lions by 10
2024,16534,2024-06-29,"Sat, 29",00:00,16,Docklands,North Melbourne,Footscray,-16,0.345,Footscray by 16
2024,16535,2024-06-29,"Sat, 29",00:00,16,S.C.G.,Sydney,Fremantle,16.5,0.659,Sydney by 16
2024,16536,2024-06-29,"Sat, 29",00:00,16,People First Stadium,Gold Coast,Collingwood,-1.2,0.488,Collingwood by 1
2024,16537,2024-06-29,"Sat, 29",00:00,16,Adelaide Oval,Adelaide,GWS,4.2,0.542,Adelaide by 4
2024,16538,2024-06-29,"Sat, 29",00:00,16,M.C.G.,Geelong,Essendon,8.2,0.581,Geelong by 8
2024,16539,2024-06-30,"Sun, 30",00:00,16,Docklands,St Kilda,Port Adelaide,4.9,0.549,St Kilda by 5
2024,16540,2024-06-30,"Sun, 30",00:00,16,M.C.G.,Richmond,Carlton,-10.2,0.399,Carlton by 10
2024,16541,2024-06-30,"Sun, 30",00:00,16,Perth Stadium,West Coast,Hawthorn,-2.3,0.477,Hawthorn by 2
2024,16542,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Collingwood,Essendon,7.9,0.578,Collingwood by 8
2024,16543,2024-07-06,"Sat, 06",00:00,17,Docklands,North Melbourne,Gold Coast,-6.5,0.435,Gold Coast by 6
2024,16544,2024-07-06,"Sat, 06",00:00,17,Adelaide Oval,Port Adelaide,Footscray,5.5,0.555,Port Adelaide by 6
2024,16545,2024-07-06,"Sat, 06",00:00,17,Kardinia Park,Geelong,Hawthorn,10.1,0.6,Geelong by 10
2024,16546,2024-07-06,"Sat, 06",00:00,17,ENGIE Stadium,GWS,Carlton,2.2,0.522,GWS by 2
2024,16547,2024-07-06,"Sat, 06",00:00,17,Perth Stadium,Fremantle,Richmond,18.8,0.68,Fremantle by 19
2024,16548,2024-07-07,"Sun, 07",00:00,17,M.C.G.,Melbourne,West Coast,24,0.723,Melbourne by 24
2024,16549,2024-07-07,"Sun, 07",00:00,17,Docklands,St Kilda,Sydney,-4,0.46,Sydney by 4
2024,16550,2024-07-07,"Sun, 07",00:00,17,Gabba,Brisbane Lions,Adelaide,13.7,0.634,Brisbane Lions by 14
2024,16551,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Collingwood,Geelong,2.6,0.526,Collingwood by 3
2024,16552,2024-07-13,"Sat, 13",00:00,18,University of Tasmania Stadium,Hawthorn,Fremantle,-1.9,0.481,Fremantle by 2
2024,16553,2024-07-13,"Sat, 13",00:00,18,S.C.G.,Sydney,North Melbourne,33.6,0.793,Sydney by 34
2024,16554,2024-07-13,"Sat, 13",00:00,18,Docklands,Footscray,Carlton,2.6,0.526,Footscray by 3
2024,16555,2024-07-13,"Sat, 13",00:00,18,Adelaide Oval,Adelaide,St Kilda,9,0.589,Adelaide by 9
2024,16556,2024-07-13,"Sat, 13",00:00,18,M.C.G.,Melbourne,Essendon,7.6,0.575,Melbourne by 8
2024,16557,2024-07-14,"Sun, 14",00:00,18,People First Stadium,Gold Coast,Port Adelaide,0.9,0.509,Gold Coast by 1
2024,16558,2024-07-14,"Sun, 14",00:00,18,M.C.G.,Richmond,GWS,-4.4,0.456,GWS by 4
2024,16559,2024-07-14,"Sun, 14",00:00,18,Perth Stadium,West Coast,Brisbane Lions,-10.1,0.4,Brisbane Lions by 10
2024,16560,2024-07-19,"Fri, 19",00:00,19,Docklands,Essendon,Adelaide,6.6,0.566,Essendon by 7
2024,16561,2024-07-20,"Sat, 20",00:00,19,ENGIE Stadium,GWS,Gold Coast,7.3,0.572,GWS by 7
2024,16562,2024-07-20,"Sat, 20",00:00,19,Docklands,St Kilda,West Coast,19.3,0.684,St Kilda by 19
2024,16563,2024-07-20,"Sat, 20",00:00,19,M.C.G.,Hawthorn,Collingwood,-3.3,0.467,Collingwood by 3
2024,16564,2024-07-20,"Sat, 20",00:00,19,Kardinia Park,Geelong,Footscray,3.4,0.534,Geelong by 3
2024,16565,2024-07-20,"Sat, 20",00:00,19,Adelaide Oval,Port Adelaide,Richmond,18.3,0.675,Port Adelaide by 18
2024,16566,2024-07-21,"Sun, 21",00:00,19,Gabba,Brisbane Lions,Sydney,2.9,0.529,Brisbane Lions by 3
2024,16567,2024-07-21,"Sun, 21",00:00,19,Perth Stadium,Fremantle,Melbourne,6.8,0.568,Fremantle by 7
2024,16568,2024-07-21,"Sun, 21",00:00,19,Docklands,Carlton,North Melbourne,22,0.707,Carlton by 22
2024,16569,2024-07-26,"Fri, 26",00:00,20,Docklands,Carlton,Port Adelaide,10.6,0.604,Carlton by 11
2024,16570,2024-07-27,"Sat, 27",00:00,20,Bellerive Oval,North Melbourne,Geelong,-15.5,0.35,Geelong by 16
2024,16571,2024-07-27,"Sat, 27",00:00,20,People First Stadium,Gold Coast,Brisbane Lions,-2.8,0.472,Brisbane Lions by 3
2024,16572,2024-07-27,"Sat, 27",00:00,20,Docklands,St Kilda,Essendon,3,0.53,St Kilda by 3
2024,16573,2024-07-27,"Sat, 27",00:00,20,M.C.G.,Melbourne,GWS,7.6,0.575,Melbourne by 8
2024,16574,2024-07-27,"Sat, 27",00:00,20,Perth Stadium,Fremantle,West Coast,17.8,0.671,Fremantle by 18
2024,16575,2024-07-28,"Sun, 28",00:00,20,M.C.G.,Collingwood,Richmond,15.1,0.647,Collingwood by 15
2024,16576,2024-07-28,"Sun, 28",00:00,20,S.C.G.,Sydney,Footscray,14.6,0.642,Sydney by 15
2024,16577,2024-07-28,"Sun, 28",00:00,20,Adelaide Oval,Adelaide,Hawthorn,10.2,0.601,Adelaide by 10
2024,16578,2024-08-02,"Fri, 02",00:00,21,Docklands,Footscray,Melbourne,4.1,0.541,Footscray by 4
2024,16579,2024-08-02,"Fri, 02",00:00,21,Perth Stadium,West Coast,Gold Coast,-4.2,0.458,Gold Coast by 4
2024,16580,2024-08-03,"Sat, 03",00:00,21,Docklands,North Melbourne,Richmond,-2.9,0.471,Richmond by 3
2024,16581,2024-08-03,"Sat, 03",00:00,21,Kardinia Park,Geelong,Adelaide,12.3,0.621,Geelong by 12
2024,16582,2024-08-03,"Sat, 03",00:00,21,M.C.G.,Collingwood,Carlton,2,0.52,Collingwood by 2
2024,16583,2024-08-03,"Sat, 03",00:00,21,Adelaide Oval,Port Adelaide,Sydney,-0.9,0.491,Sydney by 1
2024,16584,2024-08-04,"Sun, 04",00:00,21,Manuka Oval,GWS,Hawthorn,9.6,0.595,GWS by 10
2024,16585,2024-08-04,"Sun, 04",00:00,21,M.C.G.,Essendon,Fremantle,4.2,0.542,Essendon by 4
2024,16586,2024-08-04,"Sun, 04",00:00,21,Docklands,St Kilda,Brisbane Lions,1.1,0.511,St Kilda by 1
2024,16587,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,15,0.646,Sydney by 15
2024,16588,2024-08-10,"Sat, 10",00:00,22,Gabba,Brisbane Lions,GWS,9.9,0.598,Brisbane Lions by 10
2024,16589,2024-08-10,"Sat, 10",00:00,22,Bellerive Oval,North Melbourne,West Coast,1.5,0.515,North Melbourne by 2
2024,16590,2024-08-10,"Sat, 10",00:00,22,Perth Stadium,Fremantle,Geelong,6.2,0.562,Fremantle by 6
2024,16591,2024-08-10,"Sat, 10",00:00,22,Docklands,Essendon,Gold Coast,6.8,0.568,Essendon by 7
2024,16592,2024-08-10,"Sat, 10",00:00,22,M.C.G.,Melbourne,Port Adelaide,9.5,0.594,Melbourne by 10
2024,16593,2024-08-11,"Sun, 11",00:00,22,M.C.G.,Carlton,Hawthorn,9.9,0.598,Carlton by 10
2024,16594,2024-08-11,"Sun, 11",00:00,22,Docklands,Richmond,St Kilda,-4.9,0.451,St Kilda by 5
2024,16595,2024-08-11,"Sun, 11",00:00,22,Adelaide Oval,Adelaide,Footscray,3.7,0.537,Adelaide by 4
2024,16596,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,-4.1,0.459,Sydney by 4
2024,16597,2024-08-17,"Sat, 17",00:00,23,People First Stadium,Gold Coast,Melbourne,-0.6,0.494,Melbourne by 1
2024,16598,2024-08-17,"Sat, 17",00:00,23,ENGIE Stadium,GWS,Fremantle,4.5,0.545,GWS by 4
2024,16599,2024-08-17,"Sat, 17",00:00,23,M.C.G.,Collingwood,Brisbane Lions,6,0.56,Collingwood by 6
2024,16600,2024-08-17,"Sat, 17",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,4.7,0.547,Port Adelaide by 5
2024,16601,2024-08-17,"Sat, 17",00:00,23,Docklands,St Kilda,Geelong,-1.9,0.481,Geelong by 2
2024,16602,2024-08-18,"Sun, 18",00:00,23,Docklands,Footscray,North Melbourne,21.8,0.705,Footscray by 22
2024,16603,2024-08-18,"Sun, 18",00:00,23,M.C.G.,Hawthorn,Richmond,9,0.589,Hawthorn by 9
2024,16604,2024-08-18,"Sun, 18",00:00,23,Perth Stadium,West Coast,Carlton,-9.2,0.409,Carlton by 9
2024,16605,2024-08-23,"Fri, 23",00:00,24,Gabba,Brisbane Lions,Essendon,14.7,0.643,Brisbane Lions by 15
2024,16606,2024-08-23,"Fri, 23",00:00,24,Docklands,Carlton,St Kilda,8.5,0.584,Carlton by 8
2024,16607,2024-08-23,"Fri, 23",00:00,24,Kardinia Park,Geelong,West Coast,24.7,0.729,Geelong by 25
2024,16608,2024-08-23,"Fri, 23",00:00,24,University of Tasmania Stadium,Hawthorn,North Melbourne,15.3,0.648,Hawthorn by 15
2024,16609,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,2.6,0.526,Melbourne by 3
2024,16610,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Richmond,Gold Coast,-0.1,0.499,Gold Coast by 0
2024,16611,2024-08-23,"Fri, 23",00:00,24,S.C.G.,Sydney,Adelaide,18.8,0.68,Sydney by 19
2024,16612,2024-08-23,"Fri, 23",00:00,24,Eureka Stadium,Footscray,GWS,8.2,0.581,Footscray by 8
2024,16613,2024-08-23,"Fri, 23",00:00,24,Perth Stadium,Fremantle,Port Adelaide,8.7,0.586,Fremantle by 9
