Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16203,2023-03-25,"Sat, 25",00:00,2,Adelaide Oval,Adelaide,Richmond,-1.5,0.485,Richmond by 2
2023,16204,2023-03-25,"Sat, 25",00:00,2,Docklands,Footscray,St Kilda,1.3,0.513,Footscray by 1
2023,16205,2023-03-25,"Sat, 25",00:00,2,Perth Stadium,Fremantle,North Melbourne,22.7,0.713,Fremantle by 23
2023,16206,2023-03-26,"Sun, 26",00:00,2,S.C.G.,Sydney,Hawthorn,26.7,0.744,Sydney by 27
2023,16207,2023-03-26,"Sun, 26",00:00,2,Docklands,Essendon,Gold Coast,13.5,0.632,Essendon by 14
2023,16208,2023-03-26,"Sun, 26",00:00,2,Perth Stadium,West Coast,GWS,-0.9,0.491,GWS by 1
2023,16209,2023-03-30,"Thu, 30",00:00,3,Docklands,Footscray,Brisbane Lions,5.7,0.557,Footscray by 6
2023,16210,2023-03-31,"Fri, 31",00:00,3,M.C.G.,Collingwood,Richmond,7.1,0.571,Collingwood by 7
2023,16211,2023-04-01,"Sat, 01",00:00,3,University of Tasmania Stadium,Hawthorn,North Melbourne,7.6,0.575,Hawthorn by 8
2023,16212,2023-04-01,"Sat, 01",00:00,3,GIANTS Stadium,GWS,Carlton,-1,0.49,Carlton by 1
2023,16213,2023-04-01,"Sat, 01",00:00,3,M.C.G.,St Kilda,Essendon,2.7,0.527,St Kilda by 3
2023,16214,2023-04-01,"Sat, 01",00:00,3,Adelaide Oval,Port Adelaide,Adelaide,10.7,0.605,Port Adelaide by 11
2023,16215,2023-04-02,"Sun, 02",00:00,3,Heritage Bank Stadium,Gold Coast,Geelong,-7.7,0.424,Geelong by 8
2023,16216,2023-04-02,"Sun, 02",00:00,3,M.C.G.,Melbourne,Sydney,7,0.57,Melbourne by 7
2023,16217,2023-04-02,"Sun, 02",00:00,3,Perth Stadium,Fremantle,West Coast,15.7,0.652,Fremantle by 16
2023,16218,2023-04-06,"Thu, 06",00:00,4,Gabba,Brisbane Lions,Collingwood,1.5,0.515,Brisbane Lions by 2
2023,16219,2023-04-07,"Fri, 07",00:00,4,Docklands,North Melbourne,Carlton,-11.7,0.385,Carlton by 12
2023,16220,2023-04-08,"Sat, 08",00:00,4,Adelaide Oval,Adelaide,Fremantle,0.6,0.506,Adelaide by 1
2023,16221,2023-04-08,"Sat, 08",00:00,4,M.C.G.,Richmond,Footscray,7.6,0.575,Richmond by 8
2023,16222,2023-04-08,"Sat, 08",00:00,4,Docklands,St Kilda,Gold Coast,13.7,0.634,St Kilda by 14
2023,16223,2023-04-08,"Sat, 08",00:00,4,S.C.G.,Sydney,Port Adelaide,16.6,0.66,Sydney by 17
2023,16224,2023-04-09,"Sun, 09",00:00,4,Docklands,Essendon,GWS,11,0.608,Essendon by 11
