Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16356,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-12.7,0.376,Brisbane Lions by 13
2023,16357,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,0.9,0.509,Essendon by 1
2023,16358,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-1,0.49,Port Adelaide by 1
2023,16359,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-11.5,0.387,St Kilda by 12
2023,16360,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-7.5,0.426,Melbourne by 8
2023,16361,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,0.3,0.503,West Coast by 0
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,3.4,0.534,Footscray by 3
2023,16363,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,36.3,0.81,Essendon by 36
2023,16364,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,13.8,0.635,Adelaide by 14
2023,16365,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-21.4,0.298,Collingwood by 21
2023,16366,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,13.4,0.631,Geelong by 13
2023,16367,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-4.2,0.458,Sydney by 4
2023,16368,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-30.6,0.227,Melbourne by 31
2023,16369,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,-0.5,0.495,Carlton by 0
2023,16370,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-6.4,0.436,Brisbane Lions by 6
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,4.2,0.542,Collingwood by 4
2023,16372,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-17.8,0.329,Essendon by 18
2023,16373,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,18.4,0.676,Sydney by 18
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,17.7,0.67,Brisbane Lions by 18
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-4.3,0.457,Melbourne by 4
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-22.9,0.286,Fremantle by 23
2023,16377,2023-08-13,"Sun, 13",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-11.6,0.386,Footscray by 12
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,3,0.53,St Kilda by 3
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,14.3,0.639,Port Adelaide by 14
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,8.3,0.582,Collingwood by 8
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,26.9,0.746,Richmond by 27
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-6.5,0.435,Carlton by 6
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,2.8,0.528,GWS by 3
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-5.5,0.445,Geelong by 6
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,3.5,0.535,Adelaide by 4
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,39.3,0.828,Footscray by 39
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,27.6,0.751,Melbourne by 28
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,-0.8,0.492,Port Adelaide by 1
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,17.4,0.667,Brisbane Lions by 17
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,14,0.636,Carlton by 14
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-9.9,0.402,Collingwood by 10
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,12,0.618,Geelong by 12
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-1.1,0.489,Fremantle by 1
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-13.8,0.365,Gold Coast by 14
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,2,0.52,Sydney by 2
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,11.4,0.612,Port Adelaide by 11
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-22.7,0.287,Adelaide by 23
