Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16311,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,4.5,0.545,St Kilda by 4
2023,16312,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,40.4,0.834,Sydney by 40
2023,16313,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,3.7,0.537,Fremantle by 4
2023,16314,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,17.6,0.669,Collingwood by 18
2023,16315,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,11.2,0.61,Gold Coast by 11
2023,16316,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,12.5,0.622,Brisbane Lions by 12
2023,16317,2023-06-30,"Fri, 30",00:00,16,S.C.G.,Sydney,Geelong,3.7,0.537,Sydney by 4
2023,16318,2023-07-01,"Sat, 01",00:00,16,Adelaide Oval,Adelaide,North Melbourne,29,0.761,Adelaide by 29
2023,16319,2023-07-01,"Sat, 01",00:00,16,Docklands,Footscray,Fremantle,10.7,0.605,Footscray by 11
2023,16320,2023-07-01,"Sat, 01",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-10.6,0.396,Collingwood by 11
2023,16321,2023-07-01,"Sat, 01",00:00,16,M.C.G.,Essendon,Port Adelaide,4.1,0.541,Essendon by 4
2023,16322,2023-07-02,"Sun, 02",00:00,16,M.C.G.,Hawthorn,Carlton,-8.9,0.412,Carlton by 9
2023,16323,2023-07-02,"Sun, 02",00:00,16,TIO Traeger Park,Melbourne,GWS,20,0.69,Melbourne by 20
2023,16324,2023-07-02,"Sun, 02",00:00,16,Perth Stadium,West Coast,St Kilda,-23.9,0.278,St Kilda by 24
2023,16325,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,6.3,0.563,Richmond by 6
2023,16326,2023-07-07,"Fri, 07",00:00,17,Docklands,Footscray,Collingwood,-6.4,0.436,Collingwood by 6
2023,16327,2023-07-08,"Sat, 08",00:00,17,Gabba,Brisbane Lions,West Coast,43.4,0.85,Brisbane Lions by 43
2023,16328,2023-07-08,"Sat, 08",00:00,17,GIANTS Stadium,GWS,Hawthorn,10.9,0.607,GWS by 11
2023,16329,2023-07-08,"Sat, 08",00:00,17,Docklands,St Kilda,Melbourne,-5.8,0.442,Melbourne by 6
2023,16330,2023-07-08,"Sat, 08",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,17.1,0.665,Port Adelaide by 17
2023,16331,2023-07-09,"Sun, 09",00:00,17,Kardinia Park,Geelong,North Melbourne,32.4,0.785,Geelong by 32
2023,16332,2023-07-09,"Sun, 09",00:00,17,Docklands,Essendon,Adelaide,9,0.589,Essendon by 9
2023,16333,2023-07-09,"Sun, 09",00:00,17,Perth Stadium,Fremantle,Carlton,5.6,0.556,Fremantle by 6
2023,16334,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,12,0.618,Sydney by 12
2023,16335,2023-07-14,"Fri, 14",00:00,18,M.C.G.,Melbourne,Brisbane Lions,13.6,0.633,Melbourne by 14
2023,16336,2023-07-15,"Sat, 15",00:00,18,M.C.G.,Collingwood,Fremantle,20.4,0.693,Collingwood by 20
2023,16337,2023-07-15,"Sat, 15",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-4.6,0.454,St Kilda by 5
2023,16338,2023-07-15,"Sat, 15",00:00,18,Docklands,Carlton,Port Adelaide,2.1,0.521,Carlton by 2
2023,16339,2023-07-15,"Sat, 15",00:00,18,Kardinia Park,Geelong,Essendon,10.2,0.601,Geelong by 10
2023,16340,2023-07-15,"Sat, 15",00:00,18,Adelaide Oval,Adelaide,GWS,12.6,0.623,Adelaide by 13
2023,16341,2023-07-16,"Sun, 16",00:00,18,Docklands,North Melbourne,Hawthorn,-5.3,0.447,Hawthorn by 5
2023,16342,2023-07-16,"Sun, 16",00:00,18,Perth Stadium,West Coast,Richmond,-22.7,0.287,Richmond by 23
2023,16343,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,4.2,0.542,Essendon by 4
2023,16344,2023-07-22,"Sat, 22",00:00,19,M.C.G.,Richmond,Hawthorn,17.8,0.671,Richmond by 18
2023,16345,2023-07-22,"Sat, 22",00:00,19,Docklands,Carlton,West Coast,35.4,0.805,Carlton by 35
2023,16346,2023-07-22,"Sat, 22",00:00,19,Gabba,Brisbane Lions,Geelong,6.7,0.567,Brisbane Lions by 7
2023,16347,2023-07-22,"Sat, 22",00:00,19,Perth Stadium,Fremantle,Sydney,1.2,0.512,Fremantle by 1
2023,16348,2023-07-22,"Sat, 22",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,3.4,0.534,Port Adelaide by 3
2023,16349,2023-07-23,"Sun, 23",00:00,19,Manuka Oval,GWS,Gold Coast,3.1,0.531,GWS by 3
2023,16350,2023-07-23,"Sun, 23",00:00,19,M.C.G.,Melbourne,Adelaide,20.6,0.695,Melbourne by 21
2023,16351,2023-07-23,"Sun, 23",00:00,19,Docklands,St Kilda,North Melbourne,27.5,0.75,St Kilda by 28
2023,16352,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,13.1,0.628,Collingwood by 13
2023,16353,2023-07-29,"Sat, 29",00:00,20,Kardinia Park,Geelong,Fremantle,19.2,0.683,Geelong by 19
2023,16354,2023-07-29,"Sat, 29",00:00,20,Eureka Stadium,Footscray,GWS,12.1,0.619,Footscray by 12
2023,16355,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-7.9,0.422,Brisbane Lions by 8
2023,16356,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,5.1,0.551,Essendon by 5
2023,16357,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-2,0.48,Port Adelaide by 2
2023,16358,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-13.4,0.369,St Kilda by 13
2023,16359,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-7.4,0.427,Melbourne by 7
2023,16360,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,0.6,0.506,West Coast by 1
2023,16361,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,0.7,0.507,Footscray by 1
2023,16362,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,37.4,0.817,Essendon by 37
2023,16363,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,12.1,0.619,Adelaide by 12
2023,16364,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-19.2,0.317,Collingwood by 19
2023,16365,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,11.4,0.612,Geelong by 11
2023,16366,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-5.3,0.447,Sydney by 5
2023,16367,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-30.3,0.229,Melbourne by 30
2023,16368,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,7.3,0.572,St Kilda by 7
2023,16369,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-1.7,0.483,Brisbane Lions by 2
2023,16370,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,4.4,0.544,Collingwood by 4
2023,16371,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-19.3,0.316,Essendon by 19
2023,16372,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,16,0.655,Sydney by 16
2023,16373,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,15,0.646,Brisbane Lions by 15
2023,16374,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-10.6,0.396,Melbourne by 11
2023,16375,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-22.5,0.289,Fremantle by 22
2023,16376,2023-08-13,"Sun, 13",00:00,22,York Park,Hawthorn,Footscray,-9.2,0.409,Footscray by 9
2023,16377,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,4.4,0.544,St Kilda by 4
2023,16378,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,17.4,0.667,Port Adelaide by 17
2023,16379,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,10.1,0.6,Collingwood by 10
2023,16380,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,26.8,0.745,Richmond by 27
2023,16381,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-0.2,0.498,Carlton by 0
2023,16382,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,-2.6,0.474,Essendon by 3
2023,16383,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-1.1,0.489,Geelong by 1
2023,16384,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,4.2,0.542,Adelaide by 4
2023,16385,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,36.1,0.809,Footscray by 36
2023,16386,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,28.1,0.755,Melbourne by 28
2023,16387,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,0.2,0.502,Fremantle by 0
2023,16388,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,11.3,0.611,Brisbane Lions by 11
2023,16389,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,11.5,0.613,Carlton by 12
2023,16390,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-5.4,0.446,Collingwood by 5
2023,16391,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,11.7,0.615,Geelong by 12
2023,16392,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-1.7,0.483,Fremantle by 2
2023,16393,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-13.4,0.369,Gold Coast by 13
2023,16394,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,-0.6,0.494,Melbourne by 1
2023,16395,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,10.4,0.603,Port Adelaide by 10
2023,16396,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-20.4,0.307,Adelaide by 20
