Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16212,2023-04-01,"Sat, 01",00:00,3,GIANTS Stadium,GWS,Carlton,-2.3,0.477,Carlton by 2
2023,16213,2023-04-01,"Sat, 01",00:00,3,M.C.G.,St Kilda,Essendon,5.5,0.555,St Kilda by 6
2023,16214,2023-04-01,"Sat, 01",00:00,3,Adelaide Oval,Port Adelaide,Adelaide,12.8,0.625,Port Adelaide by 13
2023,16215,2023-04-02,"Sun, 02",00:00,3,Heritage Bank Stadium,Gold Coast,Geelong,-8.7,0.414,Geelong by 9
2023,16216,2023-04-02,"Sun, 02",00:00,3,M.C.G.,Melbourne,Sydney,4.7,0.547,Melbourne by 5
2023,16217,2023-04-02,"Sun, 02",00:00,3,Perth Stadium,Fremantle,West Coast,13.8,0.635,Fremantle by 14
2023,16218,2023-04-06,"Thu, 06",00:00,4,Gabba,Brisbane Lions,Collingwood,0.6,0.506,Brisbane Lions by 1
2023,16219,2023-04-07,"Fri, 07",00:00,4,Docklands,North Melbourne,Carlton,-11.7,0.385,Carlton by 12
2023,16220,2023-04-08,"Sat, 08",00:00,4,Adelaide Oval,Adelaide,Fremantle,-0.9,0.491,Fremantle by 1
2023,16221,2023-04-08,"Sat, 08",00:00,4,M.C.G.,Richmond,Footscray,12.5,0.622,Richmond by 12
2023,16222,2023-04-08,"Sat, 08",00:00,4,Docklands,St Kilda,Gold Coast,18.4,0.676,St Kilda by 18
2023,16223,2023-04-08,"Sat, 08",00:00,4,S.C.G.,Sydney,Port Adelaide,19,0.681,Sydney by 19
2023,16224,2023-04-09,"Sun, 09",00:00,4,Docklands,Essendon,GWS,13.2,0.629,Essendon by 13
2023,16225,2023-04-09,"Sun, 09",00:00,4,Perth Stadium,West Coast,Melbourne,-11.5,0.387,Melbourne by 12
2023,16226,2023-04-10,"Mon, 10",00:00,4,M.C.G.,Geelong,Hawthorn,18.4,0.676,Geelong by 18
