Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16257,2023-04-30,"Sun, 30",00:00,7,M.C.G.,Essendon,Geelong,-4.8,0.452,Geelong by 5
2023,16258,2023-04-30,"Sun, 30",00:00,7,Docklands,Richmond,Gold Coast,15.7,0.652,Richmond by 16
2023,16259,2023-04-30,"Sun, 30",00:00,7,Adelaide Oval,Adelaide,Collingwood,0.4,0.504,Adelaide by 0
2023,16260,2023-05-05,"Fri, 05",00:00,8,Docklands,Carlton,Brisbane Lions,1.6,0.516,Carlton by 2
2023,16261,2023-05-06,"Sat, 06",00:00,8,M.C.G.,Richmond,West Coast,29.9,0.768,Richmond by 30
2023,16262,2023-05-06,"Sat, 06",00:00,8,Kardinia Park,Geelong,Adelaide,20.8,0.697,Geelong by 21
2023,16263,2023-05-06,"Sat, 06",00:00,8,Heritage Bank Stadium,Gold Coast,Melbourne,-15.1,0.353,Melbourne by 15
2023,16264,2023-05-06,"Sat, 06",00:00,8,Manuka Oval,GWS,Footscray,-1.3,0.487,Footscray by 1
2023,16265,2023-05-06,"Sat, 06",00:00,8,Perth Stadium,Fremantle,Hawthorn,17.1,0.665,Fremantle by 17
2023,16266,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,4.6,0.546,Port Adelaide by 5
2023,16267,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,7.4,0.573,Collingwood by 7
2023,16268,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-24.1,0.276,St Kilda by 24
2023,16269,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,-6.6,0.434,Geelong by 7
2023,16270,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,-5.7,0.443,Gold Coast by 6
2023,16271,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,19.4,0.685,Sydney by 19
2023,16272,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-18.2,0.326,Port Adelaide by 18
2023,16273,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-22.1,0.292,Melbourne by 22
2023,16274,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,12,0.618,Brisbane Lions by 12
2023,16275,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,5.1,0.551,Carlton by 5
2023,16276,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,0.8,0.508,Adelaide by 1
2023,16277,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,19.4,0.685,Collingwood by 19
2023,16278,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-3.2,0.468,Melbourne by 3
2023,16279,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-20,0.31,Sydney by 20
2023,16280,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,8.3,0.582,Footscray by 8
2023,16281,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,-7.8,0.423,Geelong by 8
2023,16282,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,17.6,0.669,Brisbane Lions by 18
2023,16283,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,4.7,0.547,Essendon by 5
2023,16284,2023-05-21,"Sun, 21",00:00,10,York Park,Hawthorn,West Coast,10.4,0.603,Hawthorn by 10
2023,16285,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-1.9,0.481,Collingwood by 2
2023,16286,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-8.3,0.418,St Kilda by 8
2023,16287,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,13.2,0.629,Sydney by 13
2023,16288,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,22.4,0.71,St Kilda by 22
2023,16289,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,23.7,0.721,Melbourne by 24
2023,16290,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,24.9,0.73,Geelong by 25
2023,16291,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-2.6,0.474,Footscray by 3
2023,16292,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-16,0.345,Essendon by 16
2023,16293,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,9.2,0.591,Richmond by 9
2023,16294,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,29.9,0.768,Collingwood by 30
2023,16295,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,-1.1,0.489,Brisbane Lions by 1
2023,16296,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,12.9,0.626,Melbourne by 13
2023,16297,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,21.8,0.705,Port Adelaide by 22
2023,16298,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-18.6,0.322,Collingwood by 19
2023,16299,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-8.8,0.413,Geelong by 9
2023,16300,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,-2,0.48,Adelaide by 2
2023,16301,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-4.1,0.459,Richmond by 4
2023,16302,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,27.6,0.751,Essendon by 28
2023,16303,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,9,0.589,Sydney by 9
2023,16304,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,6.6,0.566,Footscray by 7
