Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16267,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-25.6,0.264,Melbourne by 26
2023,16268,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,13.6,0.633,Brisbane Lions by 14
2023,16269,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,3.9,0.539,Carlton by 4
2023,16270,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,0.1,0.501,Adelaide by 0
2023,16271,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,20.2,0.692,Collingwood by 20
2023,16272,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-3.2,0.468,Melbourne by 3
2023,16273,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-18.3,0.325,Sydney by 18
2023,16274,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,8.9,0.588,Footscray by 9
2023,16275,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,-4.6,0.454,Geelong by 5
2023,16276,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,12.7,0.624,Brisbane Lions by 13
2023,16277,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,2.1,0.521,Essendon by 2
2023,16278,2023-05-21,"Sun, 21",00:00,10,York Park,Hawthorn,West Coast,10.6,0.604,Hawthorn by 11
2023,16279,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-3.3,0.467,Collingwood by 3
2023,16280,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-9.1,0.41,St Kilda by 9
2023,16281,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,12.3,0.621,Sydney by 12
2023,16282,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,24.7,0.729,St Kilda by 25
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,23,0.715,Melbourne by 23
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,24.4,0.726,Geelong by 24
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,1,0.51,Gold Coast by 1
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-15.4,0.351,Essendon by 15
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,7.7,0.576,Richmond by 8
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,30.3,0.771,Collingwood by 30
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,-0.3,0.497,Brisbane Lions by 0
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,15.5,0.65,Melbourne by 16
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,25.2,0.733,Port Adelaide by 25
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-21.1,0.301,Collingwood by 21
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-7.6,0.425,Geelong by 8
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,2.2,0.522,Gold Coast by 2
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-4.5,0.455,Richmond by 4
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,24.9,0.73,Essendon by 25
