Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16420,2024-03-21,"Thu, 21",00:00,2,M.C.G.,St Kilda,Collingwood,1.1,0.511,St Kilda by 1
2024,16421,2024-03-22,"Fri, 22",00:00,2,Adelaide Oval,Adelaide,Geelong,5.8,0.558,Adelaide by 6
2024,16422,2024-03-23,"Sat, 23",00:00,2,Docklands,North Melbourne,Fremantle,-0.7,0.493,Fremantle by 1
2024,16423,2024-03-23,"Sat, 23",00:00,2,M.C.G.,Hawthorn,Melbourne,-5.7,0.443,Melbourne by 6
2024,16424,2024-03-23,"Sat, 23",00:00,2,S.C.G.,Sydney,Essendon,13.8,0.635,Sydney by 14
2024,16425,2024-03-24,"Sun, 24",00:00,2,Eureka Stadium,Footscray,Gold Coast,9.6,0.595,Footscray by 10
2024,16426,2024-03-24,"Sun, 24",00:00,2,M.C.G.,Richmond,Port Adelaide,4.4,0.544,Richmond by 4
2024,16427,2024-03-24,"Sun, 24",00:00,2,Perth Stadium,West Coast,GWS,-6,0.44,GWS by 6
2024,16428,2024-03-28,"Thu, 28",00:00,3,Gabba,Brisbane Lions,Collingwood,9.8,0.597,Brisbane Lions by 10
2024,16429,2024-03-29,"Fri, 29",00:00,3,Docklands,North Melbourne,Carlton,-7.4,0.427,Carlton by 7
2024,16430,2024-03-29,"Fri, 29",00:00,3,Perth Stadium,Fremantle,Adelaide,7.5,0.574,Fremantle by 8
2024,16431,2024-03-30,"Sat, 30",00:00,3,Docklands,Essendon,St Kilda,0.2,0.502,Essendon by 0
2024,16432,2024-03-30,"Sat, 30",00:00,3,Adelaide Oval,Port Adelaide,Melbourne,5.8,0.558,Port Adelaide by 6
2024,16433,2024-03-31,"Sun, 31",00:00,3,Docklands,Footscray,West Coast,19.7,0.687,Footscray by 20
2024,16434,2024-03-31,"Sun, 31",00:00,3,M.C.G.,Richmond,Sydney,3.4,0.534,Richmond by 3
2024,16435,2024-04-01,"Mon, 01",00:00,3,M.C.G.,Hawthorn,Geelong,-3.9,0.461,Geelong by 4
2024,16436,2024-04-04,"Thu, 04",00:00,4,Adelaide Oval,Adelaide,Melbourne,4.1,0.541,Adelaide by 4
2024,16437,2024-04-05,"Fri, 05",00:00,4,Norwood Oval,Brisbane Lions,North Melbourne,14.6,0.642,Brisbane Lions by 15
2024,16438,2024-04-05,"Fri, 05",00:00,4,Adelaide Oval,Port Adelaide,Essendon,12.8,0.625,Port Adelaide by 13
2024,16439,2024-04-06,"Sat, 06",00:00,4,Adelaide Hills,West Coast,Sydney,-11.4,0.388,Sydney by 11
2024,16440,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Fremantle,Carlton,1.1,0.511,Fremantle by 1
2024,16441,2024-04-06,"Sat, 06",00:00,4,Adelaide Oval,Footscray,Geelong,0.8,0.508,Footscray by 1
2024,16442,2024-04-07,"Sun, 07",00:00,4,Adelaide Hills,Gold Coast,GWS,-1.1,0.489,GWS by 1
2024,16443,2024-04-07,"Sun, 07",00:00,4,Norwood Oval,Richmond,St Kilda,1.7,0.517,Richmond by 2
2024,16444,2024-04-07,"Sun, 07",00:00,4,Adelaide Oval,Collingwood,Hawthorn,8.3,0.582,Collingwood by 8
2024,16445,2024-04-11,"Thu, 11",00:00,5,M.C.G.,Melbourne,Brisbane Lions,9,0.589,Melbourne by 9
2024,16446,2024-04-12,"Fri, 12",00:00,5,Docklands,Footscray,Essendon,6.2,0.562,Footscray by 6
2024,16447,2024-04-13,"Sat, 13",00:00,5,Manuka Oval,GWS,St Kilda,6.1,0.561,GWS by 6
2024,16448,2024-04-13,"Sat, 13",00:00,5,Docklands,Carlton,Adelaide,9,0.589,Carlton by 9
2024,16449,2024-04-13,"Sat, 13",00:00,5,People First Stadium,Gold Coast,Hawthorn,6,0.56,Gold Coast by 6
2024,16450,2024-04-13,"Sat, 13",00:00,5,Adelaide Oval,Port Adelaide,Fremantle,10.3,0.602,Port Adelaide by 10
2024,16451,2024-04-14,"Sun, 14",00:00,5,Kardinia Park,Geelong,North Melbourne,14.5,0.641,Geelong by 14
2024,16452,2024-04-14,"Sun, 14",00:00,5,Perth Stadium,West Coast,Richmond,-2,0.48,Richmond by 2
2024,16453,2024-04-18,"Thu, 18",00:00,6,Docklands,St Kilda,Footscray,2.2,0.522,St Kilda by 2
2024,16454,2024-04-19,"Fri, 19",00:00,6,Adelaide Oval,Adelaide,Essendon,11.1,0.609,Adelaide by 11
2024,16455,2024-04-20,"Sat, 20",00:00,6,M.C.G.,Collingwood,Port Adelaide,6.9,0.569,Collingwood by 7
2024,16456,2024-04-20,"Sat, 20",00:00,6,Docklands,Carlton,GWS,6.7,0.567,Carlton by 7
2024,16457,2024-04-20,"Sat, 20",00:00,6,Gabba,Brisbane Lions,Geelong,8.5,0.584,Brisbane Lions by 8
2024,16458,2024-04-20,"Sat, 20",00:00,6,Perth Stadium,West Coast,Fremantle,-8.3,0.418,Fremantle by 8
2024,16459,2024-04-21,"Sun, 21",00:00,6,S.C.G.,Sydney,Gold Coast,12.2,0.62,Sydney by 12
2024,16460,2024-04-21,"Sun, 21",00:00,6,Docklands,North Melbourne,Hawthorn,-1.2,0.488,Hawthorn by 1
2024,16461,2024-04-24,"Wed, 24",00:00,7,M.C.G.,Richmond,Melbourne,-2.7,0.473,Melbourne by 3
2024,16462,2024-04-25,"Thu, 25",00:00,7,M.C.G.,Essendon,Collingwood,-1.2,0.488,Collingwood by 1
2024,16463,2024-04-25,"Thu, 25",00:00,7,Manuka Oval,GWS,Brisbane Lions,2.7,0.527,GWS by 3
2024,16464,2024-04-26,"Fri, 26",00:00,7,Adelaide Oval,Port Adelaide,St Kilda,10.2,0.601,Port Adelaide by 10
2024,16465,2024-04-27,"Sat, 27",00:00,7,Bellerive Oval,North Melbourne,Adelaide,-5.6,0.444,Adelaide by 6
2024,16466,2024-04-27,"Sat, 27",00:00,7,M.C.G.,Geelong,Carlton,3.6,0.536,Geelong by 4
2024,16467,2024-04-27,"Sat, 27",00:00,7,Perth Stadium,Fremantle,Footscray,7.3,0.572,Fremantle by 7
