Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,23,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0,0,0,0,0,0,1503.8394818854838,1501.0355448575638,-2.8039370279200284,8-13-1
Brisbane Lions,2024,23,383.18219999999803,14.37584999999999,121.8808144422524,1,0.0529,0,0,0.087,0.1649,0.3169,0.5776,1,1554.3520656882793,1554.4856896378697,0.13362394959040103,13-8-1
Carlton,2024,23,152.9096000000009,13.377600000000085,107.61978418437924,0.6538,0,0,0,0.0372,0.0718,0.1539,0.3,0.6538,1523.5558042026048,1523.5558042026048,0,12-9
Collingwood,2024,23,-2.2843000000005604,12.40125000000006,99.891945042057,0.0381,0,0,0,0.0015,0.0042,0.008,0.0166,0.0381,1510.750193094588,1510.6165691449976,-0.13362394959040103,11-9-2
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52753685612274,0.0011,0,0,0,0,0,0,3e-4,0.0011,1478.6399617749998,1472.6647998090048,-5.975161965995085,11-10-1
Footscray,2024,23,335.6734999999976,13.62014999999998,118.86165122925118,0.8777,0.0041,0,0,0.0658,0.1245,0.253,0.4719,0.8777,1542.054505226955,1542.054505226955,0,12-9
Fremantle,2024,23,236.33390000000117,13.164000000000012,113.54279032081641,0.5325,0,0,0,0.03,0.0593,0.122,0.2398,0.5325,1525.3846017736655,1524.4266449278907,-0.9579568457747882,12-9-1
GWS,2024,23,197.69219999999976,15.297500000000044,110.61012502653735,1,1,0.212,0,0.1677,0.3534,0.7317,1,1,1534.0381896064391,1534.996146452214,0.9579568457747882,15-7
Geelong,2024,23,170.94970000000183,14.944600000000007,108.93230760283357,1,0.9418,0.0017,0,0.1666,0.3366,0.6826,0.9695,1,1533.2294701984445,1529.3333875470792,-3.8960826513653046,14-8
Gold Coast,2024,23,-45.18679999999867,10.518699999999958,97.70035534407096,0,0,0,0,0,0,0,0,0,1485.6134766364494,1477.8017118268708,-7.811764809578563,10-12
Hawthorn,2024,23,179.44230000000144,13.742450000000026,110.11571862464781,0.8968,0.0012,0,0,0.0498,0.0993,0.2094,0.4243,0.8968,1517.8164088071178,1517.8164088071178,0,12-9
Melbourne,2024,23,23.284300000000616,11.59874999999994,101.3152193849723,0,0,0,0,0,0,0,0,0,1509.790762583566,1517.6025273931446,7.811764809578563,11-11
North Melbourne,2024,23,-756.2205000000022,3.19615000000001,68.92340249920211,0,0,0,0,0,0,0,0,0,1396.4004919704971,1396.4004919704971,0,3-18
Port Adelaide,2024,23,231.66609999999895,15.335999999999988,113.02427930628934,1,1,0.7863,0,0.1729,0.3655,0.7419,1,1,1530.412494382322,1533.216431410242,2.8039370279200284,15-7
Richmond,2024,23,-787.4007000000016,2.6250499999999266,65.60427603684118,0,0,0,0,0,0,0,0,0,1412.2067355936947,1412.2067355936947,0,2-19
St Kilda,2024,23,-18.91540000000124,10.345650000000003,98.9385188017016,0,0,0,0,0,0,0,0,0,1494.225086274252,1498.1211689256172,3.8960826513653046,10-12
Sydney,2024,23,458.6959999999982,16.833299999999994,126.0961143695548,1,1,1,1,0.2215,0.4205,0.7806,1,1,1551.3659506137783,1557.3411125797734,5.975161965995085,16-6
West Coast,2024,23,-624.9439000000015,5.332150000000034,72.24501880569845,0,0,0,0,0,0,0,0,0,1396.3243203452319,1396.3243203452319,0,5-16
