Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,24,294.0406,10.90865,115.73687996451407,0,0,0,0,0,0,0,0,0,1522.2887700317883,1522.2887700317883,0,10-12
Brisbane Lions,2023,24,412.3191,16.80815,123.03157168752017,1,1,0.824,0,0.2036,0.4076,0.7865,1,1,1573.5185646553682,1573.5185646553682,0,16-6
Carlton,2023,24,271.1914,14.2946,116.342770517868,1,0,0,0,0.0592,0.126,0.2679,0.565,1,1543.1969108424314,1543.1969108424314,0,13-8-1
Collingwood,2023,24,455,18,126.97095435684646,1,1,1,1,0.2157,0.4143,0.7758,1,1,1568.377229500666,1575.6465114709415,7.269281970275415,18-5
Essendon,2023,24,-212,11,89.65853658536585,0,0,0,0,0,0,0,0,0,1473.5898814109187,1466.3205994406433,-7.269281970275415,11-12
Footscray,2023,24,116.053,11.2452,106.52612747354118,0.1855,0,0,0,0.0071,0.0158,0.0331,0.0801,0.1855,1511.9755772772899,1511.9755772772899,0,11-11
Fremantle,2023,24,-100.0313,9.50405,94.79921777234948,0,0,0,0,0,0,0,0,0,1482.5657508123315,1482.5657508123315,0,9-13
GWS,2023,24,86.8086,12.2054,104.54661212511974,0.8145,0,0,0,0.0276,0.0658,0.1516,0.3498,0.8145,1501.922220502504,1501.922220502504,0,12-10
Geelong,2023,24,269.947,11.2548,114.76553614695801,0,0,0,0,0,0,0,0,0,1567.084469146383,1567.084469146383,0,10-11-1
Gold Coast,2023,24,-118.033,9.79235,93.92022415274393,0,0,0,0,0,0,0,0,0,1475.9317748421722,1475.9317748421722,0,9-13
Hawthorn,2023,24,-377.9687,7.49595,81.84808574483108,0,0,0,0,0,0,0,0,0,1424.8372812716516,1424.8372812716516,0,7-15
Melbourne,2023,24,395.2069,15.43655,123.29309609866434,1,1,0.0162,0,0.2247,0.4227,0.774,1,1,1589.3233958986918,1589.3233958986918,0,15-7
North Melbourne,2023,24,-709.967,2.20765,69.19456465109286,0,0,0,0,0,0,0,0,0,1350.9852999792295,1350.9852999792295,0,2-20
Port Adelaide,2023,24,226.4255,16.795,111.79424391578043,1,1,0.1598,0,0.1445,0.3285,0.7174,1,1,1539.7315720013676,1539.7315720013676,0,16-6
Richmond,2023,24,-110.4255,10.705,94.44368959653444,0,0,0,0,0,0,0,0,0,1498.553147385852,1498.553147385852,0,10-11-1
St Kilda,2023,24,124.6809,13.19185,107.48505758882021,1,0,0,0,0.0495,0.0962,0.228,0.4776,1,1524.6040863863948,1524.6040863863948,0,13-9
Sydney,2023,24,210.7931,13.06345,111.26048141307231,1,0,0,0,0.0681,0.1231,0.2657,0.5275,1,1547.4472704620716,1547.4472704620716,0,12-9-1
West Coast,2023,24,-1234.0406,3.09135,53.16677589460962,0,0,0,0,0,0,0,0,0,1304.0667993870281,1304.0667993870281,0,3-19
