Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,16,312.8221999999984,15.223999999999869,118.71700060777127,0.9896,0.5214,0.1256,0.0151,0.1245,0.2605,0.4963,0.7191,0.9112,0.9112,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,16,272.9140000000088,14.267900000000138,113.35939681525007,0.9744,0.268,0.0248,8e-4,0.0759,0.1618,0.3312,0.5442,0.8091,0.8091,1511.2286363320816,1514.434955609358,3.206319277276407,9-6
Carlton,2026,16,-97.03540000000625,10.609200000000103,95.46820435938855,0.383,0.004,1e-4,0,0.0143,0.0294,0.0659,0.1268,0.2315,0.2315,1497.3806939599654,1501.9644926598926,4.583798699927229,6-8
Collingwood,2026,16,15.788599999980109,10.97799999999994,101.32905343282314,0.4873,0.015,1e-4,0,0.0143,0.0308,0.0759,0.1523,0.2893,0.2893,1498.9870019096315,1500.725341225535,1.7383393159034313,6-7-1
Essendon,2026,16,-677.9238999999969,2.962699999999961,71.58942386960143,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,16,-30.27070000000593,13.694600000000158,98.84149569692664,0.9078,0.1062,0.0088,6e-4,0.0541,0.1112,0.2367,0.4071,0.6651,0.6651,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,16,648.3500000000168,19.87210000000021,139.949814465137,1,0.9909,0.9425,0.8105,0.2876,0.4877,0.8285,0.9935,0.9998,0.9998,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,16,-41.418499999978806,9.95299999999972,98.47750198218188,0.2888,0.0028,1e-4,0,0.01,0.02,0.0431,0.0882,0.1671,0.1671,1501.8334750728309,1497.2496763729037,-4.583798699927229,6-8
Geelong,2026,16,402.9987999999988,14.61540000000015,121.93974123511836,0.9829,0.4244,0.0501,0.0021,0.0907,0.1957,0.4154,0.6486,0.8715,0.8715,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,16,-31.345200000011914,10.339900000000055,98.92382442367807,0.373,0.0056,2e-4,0,0.0083,0.0205,0.0514,0.1085,0.2081,0.2081,1499.2471817331657,1496.0179457335903,-3.229235999575394,7-7
Hawthorn,2026,16,336.02349999999103,15.909000000000178,118.38896848876126,0.9927,0.678,0.2124,0.0146,0.1316,0.2795,0.5649,0.7975,0.9319,0.9319,1516.6039702381097,1519.833206237685,3.229235999575394,9-4-1
Melbourne,2026,16,35.671000000016555,12.732999999999857,101.95045432290175,0.8108,0.0658,0.0034,3e-4,0.0236,0.053900000000000003,0.1335,0.267,0.4992,0.4992,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,16,-176.69399999998885,10.877299999999902,92.19098680646209,0.3945,0.0094,3e-4,0,0.0074,0.0172,0.0464,0.1022,0.2099,0.2099,1489.8867782546788,1492.662026030364,2.775247775685102,7-7
Port Adelaide,2026,16,-148.31240000000446,7.059399999999911,93.00474495206471,0.0261,0,0,0,5e-4,0.0013,0.0033,0.0064,0.0138,0.0138,1483.0525734549374,1481.314234139034,-1.7383393159034313,4-10
Richmond,2026,16,-798.8616000000022,4.227900000000104,65.54738171034131,0,0,0,0,0,0,0,0,0,0,1469.3957875935725,1466.6205398178874,-2.775247775685102,2-12
St Kilda,2026,16,27.147299999990448,10.24149999999992,101.69232697364124,0.3857,7e-4,0,0,0.0069,0.0152,0.043,0.0974,0.1995,0.1995,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,16,560.5890000000122,17.361999999999924,128.80547783298192,1,0.9078,0.6316,0.156,0.1503,0.3153,0.6644,0.9402,0.9913,0.9913,1523.4743099410432,1520.2679906637668,-3.206319277276407,12-3
West Coast,2026,16,-610.4426999999874,6.07310000000018,73.62156109040625,0.0034,0,0,0,0,0,1e-4,0.001,0.0017,0.0017,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
