Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,17,12.780200000012027,8.880599999999705,101.00445278919746,0.0708,3e-4,0,0,0.0034,0.008,0.0167,0.0347,0.0708,1500.4300276629376,1500.4300276629376,0,5-9-1
Brisbane Lions,2024,17,302.70710000000037,13.736099999999928,116.79957644305458,0.7037,0.3492,0.0718,0.0081,0.0985,0.1907,0.373,0.5433,0.7037,1546.5534262030646,1546.5534262030646,0,8-6-1
Carlton,2024,17,306.55600000000817,16.447300000000155,115.75236750123305,0.9377,0.7436,0.5544,0.1639,0.1606,0.326,0.6331,0.8507,0.9377,1544.745976843705,1544.745976843705,0,11-4
Collingwood,2024,17,64.61449999998814,12.580349999999846,103.52695863842946,0.4922,0.1331,0.0181,0.0021,0.0425,0.0876,0.1838,0.3145,0.4922,1522.814841000164,1518.8249431060765,-3.9898978940875622,8-6-2
Essendon,2024,17,-14.624700000011453,13.74209999999993,99.4734756814267,0.6335,0.248,0.0824,0.0194,0.046,0.1066,0.2426,0.421,0.6335,1486.553661674189,1490.5435595682766,3.9898978940875622,10-5-1
Footscray,2024,17,247.88379999999142,12.141800000000073,113.23641631667948,0.4731,0.1434,0.0291,0.0053,0.0461,0.0896,0.1923,0.3106,0.4731,1528.2856883507568,1528.2856883507568,0,8-7
Fremantle,2024,17,189.4254999999901,14.734199999999905,111.38692740556534,0.8074,0.4777,0.1797,0.0352,0.0985,0.2023,0.4242,0.6459,0.8074,1520.3481683061532,1520.3481683061532,0,9-5-1
GWS,2024,17,91.60909999999853,11.823499999999681,105.10809719294726,0.3967,0.1065,0.0144,8e-4,0.0383,0.0754,0.1497,0.2495,0.3967,1518.1676419891032,1518.1676419891032,0,8-7
Geelong,2024,17,138.42710000001702,14.080449999999946,107.250053951547,0.7182,0.3293,0.0877,0.0099,0.0803,0.1653,0.3454,0.5305,0.7182,1525.6917894279293,1525.6917894279293,0,9-6
Gold Coast,2024,17,69.65410000000593,11.907000000000284,103.93808244841476,0.4111,0.1304,0.017,0.0013,0.0312,0.0684,0.1539,0.2615,0.4111,1495.9235625946678,1495.9235625946678,0,8-7
Hawthorn,2024,17,-37.24039999999216,11.719550000000176,98.31455470911301,0.325,0.078,0.0116,5e-4,0.0223,0.0487,0.1086,0.1978,0.325,1490.0566588983586,1490.0566588983586,0,8-7
Melbourne,2024,17,41.8635000000117,12.797149999999766,102.79341944067579,0.5344,0.1742,0.0251,0.0023,0.0501,0.1029,0.2133,0.3556,0.5344,1520.460478628579,1520.460478628579,0,8-7
North Melbourne,2024,17,-697.8886999999912,3.0300499999998394,69.76638150595912,0,0,0,0,0,0,0,0,0,1400.1920573274936,1400.1920573274936,0,1-14
Port Adelaide,2024,17,0.3740999999934285,12.680250000000052,100.31004068208463,0.453,0.1387,0.0455,0.0074,0.0366,0.0768,0.1677,0.2886,0.453,1502.3489513943207,1502.3489513943207,0,9-6
Richmond,2024,17,-640.520700000006,4.478200000000312,69.9030444399949,0,0,0,0,0,0,0,0,0,1432.9182881482832,1432.9182881482832,0,2-13
St Kilda,2024,17,-84.943400000009,8.998899999999978,95.47461003249535,0.0441,0,0,0,0.0014,0.0027,0.0091,0.0198,0.0441,1489.223786261892,1489.223786261892,0,5-10
Sydney,2024,17,565.3921999999981,18.58750000000023,131.57940115353634,0.9991,0.9476,0.8632,0.7438,0.2442,0.449,0.7866,0.976,0.9991,1573.7099484916766,1573.7099484916766,0,13-2
West Coast,2024,17,-556.0693000000147,4.634999999999824,73.91369971414797,0,0,0,0,0,0,0,0,0,1401.5750474550944,1401.5750474550944,0,3-12
