Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,17,491.25659999998777,15.47139999999976,128.19866734395544,0.9014,0.582,0.3002,0.0858,0.1276,0.263,0.5271,0.7542,0.9014,1545.796762405694,1545.796762405694,0,10-5
Brisbane Lions,2025,17,189.07790000001418,15.17160000000024,110.70658162628433,0.8268,0.4464,0.219,0.103,0.1117,0.2229,0.4374,0.6479,0.8268,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,17,-53.84140000001134,9.457699999999864,97.320192377306725,0.0869,0,0,0,0.0027,0.0067,0.0158,0.0334,0.0869,1500.0126086974094,1492.9100488240338,-7.10255987337564,6-9
Collingwood,2025,17,476.98640000000523,18.58800000000015,128.62621922830724,0.9994,0.8982,0.7532,0.652,0.2031,0.3906,0.7343,0.9539,0.9994,1553.1848850292931,1560.2874449026688,7.10255987337564,13-2
Essendon,2025,17,-349.93669999998747,9.36270000000024,82.86711807031642,0.1144,0.0025,0,0,0.0033,0.0076,0.0208,0.0486,0.1144,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,17,509.3196000000093,14.993249999999717,126.33523950359964,0.9076,0.4798,0.14,0.0192,0.1359,0.2574,0.4911,0.7082,0.9076,1554.267282644889,1558.8273426489702,4.560060004081151,10-6
Fremantle,2025,17,128.29160000000303,14.121400000000005,107.39481810545585,0.7443,0.2168,0.0639,0.0176,0.0652,0.1305,0.2762,0.4766,0.7443,1522.5706439337584,1522.5706439337584,0,10-5
GWS,2025,17,168.25529999999242,13.870650000000131,109.37113856467761,0.7003,0.1895,0.0299,0.0019,0.0602,0.1215,0.2572,0.4421,0.7003,1517.5309760225286,1524.051553936026,6.520577913497391,9-6
Geelong,2025,17,425.34010000001695,16.042600000000117,123.5993006998967,0.9433,0.6656,0.3163,0.074,0.1472,0.2948,0.5793,0.8174,0.9433,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,17,233.3808000000078,13.682700000000219,112.54176943501649,0.6653,0.2439,0.0857,0.0241,0.0582,0.1247,0.2709,0.4489,0.6653,1519.4230984176063,1519.4230984176063,0,9-5
Hawthorn,2025,17,220.6154999999877,14.249199999999824,112.34576444648165,0.7376,0.2685,0.0918,0.0224,0.072,0.1495,0.3116,0.5044,0.7376,1538.1846748758878,1538.1846748758878,0,10-5
Melbourne,2025,17,-208.07460000000574,8.363300000000018,89.88212263305186,0.0216,0,0,0,6e-4,0.0011,0.0038,0.0082,0.0216,1480.7098523834156,1480.7098523834156,0,5-10
North Melbourne,2025,17,-443.4671999999889,6.408750000000244,80.17416031540675,3e-4,0,0,0,0,0,0,1e-4,3e-4,1427.9627238799903,1423.4026638759092,-4.560060004081151,4-11-1
Port Adelaide,2025,17,-181.18509999999768,10.288699999999944,90.95891619515544,0.1297,0.0058,0,0,0.0054,0.0131,0.0312,0.0612,0.1297,1492.2320908261947,1492.2320908261947,0,7-8
Richmond,2025,17,-628.2417999999922,4.953399999999802,70.31977590561846,0,0,0,0,0,0,0,0,0,1405.4604264155457,1405.4604264155457,0,3-12
St Kilda,2025,17,-198.36480000000924,8.897850000000139,90.47324162275909,0.0406,0,0,0,7e-4,0.0025,0.0064,0.015,0.0406,1476.6862860428735,1476.6862860428735,0,5-10
Sydney,2025,17,-71.46550000000711,10.53944999999981,96.47328845833854,0.1805,0.001,0,0,0.0062,0.0141,0.0369,0.0799,0.1805,1506.983834554355,1506.983834554355,0,6-9
West Coast,2025,17,-707.9467000000157,2.53735000000016,68.2824689914563,0,0,0,0,0,0,0,0,0,1399.942797281541,1393.4222193680437,-6.520577913497391,1-14
