Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-45.01590000000001,10.28905,100.90524413349958,0.3651,0.1352,0.0443,0.0137,0.0368,0.0741,0.1568,0.2515,0.3651,1502.5740627340454,1498.2391181466555,-4.334944587389828,0-3
Brisbane Lions,2024,3,8.268499999999989,11.103349999999999,102.81379573231247,0.4245,0.169,0.0564,0.0141,0.0502,0.102,0.1958,0.3007,0.4245,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,119.45099999999998,14.225999999999999,106.72744260954741,0.6001,0.3487,0.2022,0.115,0.0831,0.1636,0.3227,0.48,0.6001,1514.93419174013,1521.4508755756242,6.516683835494177,3-0
Collingwood,2024,3,5.037600000000002,11.83005,102.09416296848566,0.4752,0.2152,0.0837,0.0279,0.0588,0.1154,0.2266,0.3456,0.4752,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-48.134499999999996,11.002650000000001,99.1763322126391,0.3758,0.1633,0.0699,0.0298,0.0315,0.0696,0.1596,0.261,0.3758,1481.4069638816384,1482.3212754128006,0.9143115311621841,2-1
Footscray,2024,3,114.65160000000002,12.731300000000001,107.29152254967484,0.5277,0.2725,0.1454,0.0735,0.0703,0.1361,0.2713,0.4035,0.5277,1512.6944424835451,1517.7750013357884,5.080558852243257,2-1
Fremantle,2024,3,119.7745,13.72795,108.254795705462,0.5815,0.3201,0.1823,0.105,0.0687,0.1477,0.306,0.4482,0.5815,1506.5816109548186,1510.9165555422085,4.334944587389828,3-0
GWS,2024,3,150.6401,13.32465,107.24591475286981,0.54990000000000006,0.3089,0.1681,0.0898,0.0906,0.1631,0.3074,0.4381,0.54990000000000006,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,122.09799999999998,14.400599999999999,108.91407963907098,0.6143,0.3645,0.2174,0.1258,0.089,0.1773,0.3463,0.4965,0.6143,1525.719976262687,1525.719976262687,0,2-0
Gold Coast,2024,3,-58.311400000000006,10.7941,98.80599334120589,0.3652,0.1604,0.0714,0.0343,0.034,0.0748,0.1573,0.2567,0.3652,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-183.4039,8.285350000000001,91.15687613374794,0.2515,0.1001,0.0383,0.0149,0.0225,0.0471,0.1045,0.1692,0.2515,1466.6311551545264,1466.6311551545264,0,0-2
Melbourne,2024,3,213.82649999999998,15.078,113.3934597434905,0.6889,0.4263,0.241,0.1318,0.1197,0.2197,0.4131,0.5666,0.6889,1539.4854106918617,1542.0119033131382,2.526492621276475,3-1
North Melbourne,2024,3,-314.0555,6.0405,86.61235886260248,0.1305,0.0349,0.0093,0.0021,0.0048,0.0124,0.0359,0.0751,0.1305,1439.734786945978,1433.2181031104838,-6.516683835494177,0-3
Port Adelaide,2024,3,136.356,13.296000000000001,106.89030386936975,0.5673,0.2865,0.1373,0.0656,0.0703,0.1489,0.2897,0.4289,0.5673,1524.2431220716546,1521.7166294503782,-2.526492621276475,2-1
Richmond,2024,3,-109.075,9.26625,96.00546552584922,0.3065,0.1133,0.0353,0.0099,0.0275,0.0565,0.1235,0.2027,0.3065,1487.4208560854563,1487.4208560854563,0,0-3
St Kilda,2024,3,35.032599999999995,11.6469,104.45402312023562,0.4546,0.2056,0.0919,0.0349,0.0508,0.1056,0.2158,0.3284,0.4546,1504.6746630018258,1503.7603514706636,-0.9143115311621841,1-2
Sydney,2024,3,155.0163,14.36295,108.13599471703333,0.6245,0.3523,0.1998,0.1107,0.0877,0.1775,0.3439,0.4973,0.6245,1526.7885284933604,1526.7885284933604,0,3-0
West Coast,2024,3,-422.1565,5.5943499999999995,74.45104871631116,0.0969,0.0232,0.006,0.0012,0.0037,0.0086,0.0238,0.05,0.0969,1417.2187944744262,1412.138235622183,-5.080558852243257,0-3
