Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,12,169.75889999998972,13.194299999999894,109.84922074612722,0.8625,0.1947,0.028,0.0046,0.0586,0.1262,0.2639,0.4424,0.671,0.671,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,12,129.71170000000876,12.47679999999975,106.42483526044187,0.7952,0.0989,0.008,4e-4,0.0375,0.079,0.1803,0.3328,0.5604,0.5604,1509.238024001263,1505.8841000068016,-3.353923994461411,6-6
Carlton,2026,12,-149.45200000000855,9.304700000000217,93.04025899294098,0.2109,0.001,0,0,0.0069,0.0117,0.0315,0.0675,0.1245,0.1245,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,12,28.99019999999982,11.395299999999885,102.09774877025771,0.5893,0.0467,0.0022,0,0.024,0.0501,0.1178,0.2257,0.386,0.386,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,12,-595.2487000000035,4.196099999999908,75.36597830742208,0.0012,0,0,0,1e-4,1e-4,3e-4,3e-4,8e-4,8e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,12,-18.542899999999634,13.06060000000018,99.58747205711688,0.8064,0.1233,0.0148,0.0014,0.0426,0.0963,0.2105,0.3761,0.6051,0.6051,1507.781697827698,1510.3734146880006,2.5917168603025402,7-5
Fremantle,2026,12,536.3934999999947,19.27699999999996,133.23416119776914,1,0.9753,0.8507,0.6443,0.2759,0.4859,0.8192,0.9861,0.9979,0.9979,1528.281463719425,1531.6353877138863,3.353923994461411,11-1
GWS,2026,12,-29.870499999999787,10.74689999999991,99.10592253806807,0.4653,0.0288,0.0025,5e-4,0.0172,0.0358,0.085,0.1713,0.3009,0.3009,1498.6001960340159,1501.7409214563238,3.1407254223079235,5-6
Geelong,2026,12,380.7494000000205,15.301299999999921,120.15444153284545,0.9857,0.5989,0.1506,0.0332,0.13,0.2666,0.5296,0.7581,0.9133,0.9133,1523.9119413266826,1518.6776726150783,-5.2342687116042725,8-4
Gold Coast,2026,12,104.77770000001627,12.316900000000174,105.25134164098031,0.7261,0.1179,0.0139,0.0022,0.0353,0.0768,0.1711,0.3136,0.5214,0.5214,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,12,335.45499999999674,16.195799999999718,118.24051825216365,0.9891,0.7354,0.2878,0.0512,0.1615,0.3235,0.6184,0.8369,0.9408,0.9408,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1
Melbourne,2026,12,63.29600000002047,12.858300000000112,103.22526011844649,0.7763,0.1438,0.0201,0.003,0.0316,0.073,0.1766,0.3243,0.5435,0.5435,1503.3027600437795,1500.7569875964048,-2.545772447374702,7-4
North Melbourne,2026,12,-126.08249999998674,9.819699999999989,94.9208399356604,0.2835,0.0092,0.001,0,0.0063,0.0131,0.0337,0.0759,0.1577,0.1577,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,12,-150.03800000001408,7.131499999999702,93.2212951719604,0.0668,5e-4,0,0,0.0013,0.0027,0.0074,0.0175,0.0365,0.0365,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,12,-736.5372999999926,5.093599999999874,67.49731330814085,0.0022,0,0,0,0,0,2e-4,3e-4,0.001,0.001,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,12,0.4852000000042151,10.273399999999963,100.50775517686493,0.4129,0.0136,5e-4,0,0.0082,0.0218,0.0556,0.121,0.2394,0.2394,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,12,648.6405999999974,17.495199999999823,133.35267931470048,0.9988,0.9118,0.6199,0.2592,0.163,0.3372,0.6976,0.9446,0.986,0.986,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,12,-592.4863000000094,6.862599999999733,74.04230721117008,0.0278,2e-4,0,0,0,2e-4,0.0013,0.0056,0.0138,0.0138,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
