Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,22,325.6397000000003,14.933499999999924,118.09088706089175,1,0.3037,0.0051,0,0.0951,0.1936,0.3832,0.5872,0.865,0.865,1516.729474592073,1517.818829229689,1.0893546376159975,13-7
Brisbane Lions,2026,22,372.4693999999983,15.32989999999996,117.90600054471071,1,0.4678,0.0026,0,0.1234,0.2424,0.4596,0.6927,0.93,0.93,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,22,-63.71690000000055,11.346499999999912,96.9145460113831,0.4436,0,0,0,0.0189,0.0348,0.0681,0.1261,0.2343,0.2343,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,22,114.46850000000681,13.247099999999957,106.26465929980733,0.9887,0.0016,0,0,0.0374,0.0756,0.1516,0.2715,0.5249,0.5249,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,22,-848.5061000000012,2.6958000000000326,65.20464345130854,0,0,0,0,0,0,0,0,0,0,1466.624765769224,1465.535411131608,-1.0893546376159975,2-18
Footscray,2026,22,-117.56450000000176,12.930200000000104,94.13323051032995,0.9442,0,0,0,0.0281,0.0566,0.1176,0.2319,0.475,0.475,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,22,659.9817999999966,19.328000000000024,140.5800864931143,1,1,1,0.9638,0.2466,0.4433,0.7844,1,1,1,1535.3393536864728,1530.928950878991,-4.410402807481887,18-3
GWS,2026,22,-1.959199999992824,10.679300000000126,99.99355176640299,0.1872,0,0,0,0.0062,0.0135,0.0317,0.0526,0.0962,0.0962,1495.2753395230563,1498.8718689653335,3.5965294422771876,9-11
Geelong,2026,22,390.84300000000536,14.435799999999942,120.85811866827831,1,0.15310000000000001,2e-4,0,0.0779,0.1554,0.3052,0.5112,0.8312,0.8312,1513.4990463037313,1517.3512440656386,3.8521977619072914,12-8
Gold Coast,2026,22,-156.1654000000018,7.866699999999967,92.9652947531243,0,0,0,0,0,0,0,0,0,0,1484.5123211224227,1481.6713364928212,-2.8409846296015075,7-13
Hawthorn,2026,22,349.30909999999415,15.835499999999973,118.38675804759814,1,0.7657,0.0382,0,0.1289,0.2743,0.5897,0.8628,0.9815,0.9815,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,22,169.71800000000482,15.28509999999995,108.0893628800947,1,0.311,8e-4,0,0.0722,0.159,0.3512,0.5692,0.8572,0.8572,1508.9728974778977,1513.3833002853796,4.410402807481887,14-7
North Melbourne,2026,22,-219.20229999999717,9.529999999999957,89.78892642521679,7e-4,0,0,0,0,0,0,1e-4,2e-4,2e-4,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,22,-123.70729999999422,7.050199999999947,93.69446843818929,0,0,0,0,0,0,0,0,0,0,1485.2583181172477,1481.6617886749705,-3.5965294422771876,6-14
Richmond,2026,22,-876.2714999999976,3.5388000000000295,63.22953378713922,0,0,0,0,0,0,0,0,0,0,1461.6854150513861,1464.1821830550311,2.496768003645002,3-17
St Kilda,2026,22,98.61820000000262,10.801700000000016,105.11434383503104,0.4356,0,0,0,0.0093,0.02,0.0493,0.0968,0.2045,0.2045,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,22,590.17250000001,17.525400000000012,131.70089364960182,1,0.9971,0.9531,0.0362,0.156,0.3315,0.7084,0.9979,1,1,1518.7547428797277,1521.409653983604,2.654911103876202,15-5
West Coast,2026,22,-664.1270000000009,4.640500000000024,71.06716385898629,0,0,0,0,0,0,0,0,0,0,1461.0271021993406,1458.5303341956956,-2.496768003645002,4-16
