Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,28,167.14860000003284,14.583850000000227,100,0.6581,0.3419,0.1538,0.0741,0.0862,0.1743,0.3446,0.5094,0.6581,1547.6404011889624,1547.6404011889624,0,-
Brisbane Lions,2026,28,266.5696999999701,16.56400000000064,100,0.7657,0.5083,0.312,0.1785,0.1508,0.2742,0.4909,0.6553,0.7657,1569.3678568399887,1578.8135569276653,9.445700087676641,-
Carlton,2026,28,-55.97829999999497,10.256250000000732,100,0.3396,0.1297,0.0523,0.0242,0.0251,0.0566,0.1267,0.2279,0.3396,1490.6425814479912,1490.6425814479912,0,-
Collingwood,2026,28,145.50339999996697,14.079250000000489,100,0.6053,0.3126,0.1618,0.0799,0.0768,0.1565,0.3156,0.4668,0.6053,1545.06459523805,1545.06459523805,0,-
Essendon,2026,28,-266.26240000002963,6.529499999999589,100,0.1563,0.0379,0.0111,0.004,0.0051,0.0123,0.0356,0.0807,0.1563,1420.9149287808377,1420.9149287808377,0,-
Footscray,2026,28,216.76109999999667,15.315199999999765,100,0.6837,0.3919,0.2111,0.1047,0.1114,0.2167,0.4078,0.5587,0.6837,1569.000989324381,1569.000989324381,0,-
Fremantle,2026,28,96.3148999999728,13.248300000000555,100,0.5516,0.2463,0.1032,0.0439,0.06,0.1224,0.2555,0.4009,0.5516,1527.3331965716939,1527.3331965716939,0,-
GWS,2026,28,115.38439999997942,13.578500000000343,100,0.5716,0.29,0.1401,0.0635,0.0666,0.1444,0.2929,0.4371,0.5716,1537.6133480971075,1537.6133480971075,0,-
Geelong,2026,28,271.79899999996763,16.394949999999238,100,0.7545,0.4736,0.2797,0.1579,0.1401,0.2554,0.4738,0.6377,0.7545,1590.286194647676,1580.8404945599993,-9.445700087676641,-
Gold Coast,2026,28,32.898600000032616,12.020999999999484,100,0.4544,0.21560000000000001,0.1014,0.0467,0.0489,0.1024,0.2172,0.3413,0.4544,1530.896637771233,1530.896637771233,0,-
Hawthorn,2026,28,216.53149999997,15.701549999999195,100,0.7076,0.4472,0.2499,0.1351,0.1207,0.2361,0.4332,0.5914,0.7076,1564.945042207142,1564.945042207142,0,-
Melbourne,2026,28,-53.10970000001428,10.278049999999352,100,0.3391,0.1271,0.0541,0.0236,0.0235,0.0541,0.1278,0.2215,0.3391,1486.8530982395473,1486.8530982395473,0,-
North Melbourne,2026,28,-268.47659999999223,6.627299999999898,100,0.1451,0.0333,0.0076,0.0021,0.0046,0.0116,0.031,0.071,0.1451,1412.9911960867385,1412.9911960867385,0,-
Port Adelaide,2026,28,-66.48869999997554,10.238350000000338,100,0.348,0.1179,0.0397,0.0129,0.0197,0.0436,0.1142,0.2144,0.348,1465.1116202485312,1465.1116202485312,0,-
Richmond,2026,28,-331.0632000000225,5.5699499999999835,100,0.0953,0.0198,0.0043,0.0012,0.0014,0.0063,0.0203,0.0453,0.0953,1396.1228772523,1396.1228772523,0,-
St Kilda,2026,28,-84.82999999999531,9.706000000000936,100,0.3079,0.111,0.04,0.0155,0.0175,0.0443,0.1095,0.1982,0.3079,1471.1260707198787,1471.1260707198787,0,-
Sydney,2026,28,28.717499999974642,12.033349999999237,100,0.4641,0.1868,0.0753,0.0309,0.0403,0.0855,0.1951,0.3201,0.4641,1507.898914384281,1507.898914384281,0,-
West Coast,2026,28,-431.41979999997716,4.274650000000401,100,0.0521,0.0091,0.0026,0.0013,0.0013,0.0033,0.0083,0.0223,0.0521,1366.1904512828446,1366.1904512828446,0,-
