Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,19,565.5216999999915,16.747749999999783,133.24217922698517,0.9839,0.8096,0.6482,0.4172,0.1799,0.3428,0.6694,0.901,0.9839,1549.1323162474425,1555.2928209988584,6.160504751415829,13-5
Brisbane Lions,2025,19,245.67400000000092,16.283700000000042,113.58450029019033,0.9368,0.5915,0.3649,0.2063,0.1402,0.2808,0.5502,0.7774,0.9368,1556.4223464898676,1556.7293463833494,0.3069998934818159,13-4-1
Carlton,2025,19,-90.39260000000469,9.303599999999852,95.27494734490675,0.001,0,0,0,0,0,0,3e-4,0.001,1486.7195171508233,1487.706316070605,0.9867989197816769,7-11
Collingwood,2025,19,446.21459999999416,17.10625000000014,127.0919307236933,0.9976,0.8264,0.5954,0.3346,0.1702,0.344,0.6722,0.9175,0.9976,1559.7084149835728,1556.926576690669,-2.7818382929037853,14-4
Essendon,2025,19,-462.65239999999557,7.597650000000131,77.59101334905974,4e-4,0,0,0,0,0,0,0,4e-4,1449.4119840650817,1442.682484971511,-6.7294990935706664,6-11
Footscray,2025,19,483.00619999999674,13.883250000000091,125.18140669432402,0.7767,0.0789,6e-4,0,0.0622,0.1177,0.246,0.4462,0.7767,1554.7164895678516,1554.4094896743698,-0.3069998934818159,10-8
Fremantle,2025,19,149.86700000000158,14.976600000000035,108.5751528794879,0.847,0.2166,0.023,0.0011,0.0684,0.1385,0.2967,0.5085,0.847,1523.0572356734765,1525.8390739663803,2.7818382929037853,12-6
GWS,2025,19,251.04669999999456,15.023099999999868,113.97369375203718,0.8359,0.2934,0.0378,0.0021,0.0809,0.1708,0.3443,0.5629,0.8359,1528.1033027479466,1534.8328018415173,6.7294990935706664,12-6
Geelong,2025,19,465.642299999994,15.848700000000141,125.59901924183507,0.9686,0.6743,0.2107,0.0224,0.1484,0.2996,0.5843,0.8295,0.9686,1552.4820774587088,1555.0897831750724,2.6077057163636255,12-6
Gold Coast,2025,19,234.37610000000527,14.4959000000001,112.84084418241089,0.7488,0.2703,0.0505,0.003,0.0679,0.139,0.2959,0.4938,0.7488,1526.5339587196067,1520.373453968191,-6.160504751415829,11-6
Hawthorn,2025,19,258.09769999999105,14.590800000000053,114.72014575770137,0.8207,0.239,0.0689,0.0133,0.0773,0.1584,0.3228,0.5264,0.8207,1539.3763601705434,1543.7023514619723,4.325991291428863,12-6
Melbourne,2025,19,-176.71029999999473,8.165199999999862,91.3422576664003,0,0,0,0,0,0,0,0,0,1485.359863160377,1484.3730642405953,-0.9867989197816769,6-12
North Melbourne,2025,19,-485.1245999999929,5.9196999999998425,78.39171542737054,0,0,0,0,0,0,0,0,0,1419.5279523383178,1418.0030211439919,-1.5249311943259727,4-13-1
Port Adelaide,2025,19,-222.37480000000573,9.836149999999922,88.9177723237859,0.0042,0,0,0,1e-4,3e-4,0.001,0.0015,0.0042,1490.9588627533294,1486.6328714619005,-4.325991291428863,8-10
Richmond,2025,19,-599.3591999999944,6.24860000000009,71.36767676715534,0,0,0,0,0,0,0,0,0,1403.7454023655491,1412.5363475511535,8.790945185604414,5-13
St Kilda,2025,19,-242.98849999999408,7.6350999999997615,88.41527667772324,0,0,0,0,0,0,0,0,0,1472.4411165770432,1469.8334108606796,-2.6077057163636255,5-13
Sydney,2025,19,-44.04609999999403,11.665849999999882,97.78781877331312,0.0784,0,0,0,0.0045,0.0081,0.0172,0.035,0.0784,1509.5507269858117,1511.0756581801377,1.5249311943259727,9-9
West Coast,2025,19,-775.7977999999998,1.6721000000001318,65.92860588319535,0,0,0,0,0,0,0,0,0,1392.7520728738348,1383.9611276882304,-8.790945185604414,1-17
