Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,135.62330000001785,13.410899999999774,108.42001615679843,0.8182,0.2002,0.0519,0.0145,0.0642,0.1363,0.2645,0.4285,0.6247,0.6247,1510.7524672192874,1512.3303197630037,1.5778525437162898,4-4
Brisbane Lions,2026,9,370.93040000001935,15.089199999999748,118.77642086344358,0.9505,0.4739,0.1928,0.0701,0.1101,0.2294,0.4529,0.6548,0.8276,0.8276,1515.7749798520963,1516.6645612951743,0.8895814430779865,6-3
Carlton,2026,9,-365.9620999999959,5.833600000000063,84.09411359196395,0.0259,1e-4,0,0,5e-4,0.0016,0.0037,0.0069,0.0151,0.0151,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,9,65.284799999982,12.209799999999888,104.69874372655384,0.6775,0.0999,0.0179,0.0036,0.0353,0.0743,0.1558,0.284,0.4696,0.4696,1509.4873917668283,1506.0976228233576,-3.389768943470699,4-4-1
Essendon,2026,9,-529.6438000000134,5.291700000000152,78.55332799948974,0.0101,0,0,0,0,3e-4,8e-4,0.0025,0.0045,0.0045,1476.5831975554204,1474.80918955622,-1.7740079992004212,1-8
Footscray,2026,9,43.14380000001345,13.213500000000144,103.12710036643945,0.7797,0.1545,0.0354,0.0105,0.0559,0.1075,0.2182,0.3859,0.5875,0.5875,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,9,461.52400000002,18.03320000000013,129.0360147188432,0.995,0.8489,0.6284,0.4146,0.2062,0.3814,0.7082,0.9028,0.9649,0.9649,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-48.15589999998849,11.243799999999826,98.42675052850079,0.5132,0.0487,0.0081,0.0024,0.0244,0.0521,0.1128,0.1984,0.3428,0.3428,1502.267096473236,1504.0411044724365,1.7740079992004212,4-5
Geelong,2026,9,316.4397000000109,14.789299999999729,116.73945699135596,0.9371,0.4067,0.1474,0.0523,0.1055,0.207,0.4129,0.6132,0.7992,0.7992,1513.9687100197061,1517.3584789631768,3.389768943470699,6-3
Gold Coast,2026,9,137.99880000002662,12.9594000000002,107.19260037401456,0.7692,0.1705,0.0424,0.0115,0.0456,0.1002,0.2117,0.36870000000000003,0.569,0.569,1506.0963900326258,1508.1718762979947,2.075486265368909,6-3
Hawthorn,2026,9,365.5417999999939,16.241600000000087,120.17913991452964,0.9719,0.6446,0.3202,0.1145,0.1499,0.2911,0.5658,0.7773,0.9,0.9,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-28.407199999988222,12.167800000000273,99.3775767482251,0.6279,0.0906,0.0187,0.0049,0.0218,0.0531,0.1254,0.2334,0.4072,0.4072,1496.8688753523977,1498.6535170835577,1.7846417311600362,5-3
North Melbourne,2026,9,-130.07769999998166,9.05319999999979,95.00783383935931,0.2157,0.0073,0.001,2e-4,0.004,0.0094,0.0246,0.0576,0.1177,0.1177,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,9,-71.10870000001353,8.400699999999874,97.34391647503813,0.1804,0.0053,2e-4,0,0.0028,0.0069,0.0212,0.0435,0.0964,0.0964,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-6
Richmond,2026,9,-688.2340999999985,4.847299999999754,68.98723829946044,0.0065,0,0,0,0,0,3e-4,0.0012,0.003,0.003,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-7
St Kilda,2026,9,51.92259999997848,10.877900000000066,103.40824060824788,0.5085,0.0419,0.007,0.0016,0.0161,0.0346,0.0787,0.1628,0.3079,0.3079,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,9,597.4556000000125,17.34420000000035,129.7955772084764,0.9945,0.8069,0.5286,0.2993,0.1577,0.3148,0.6418,0.8754,0.9544,0.9544,1519.1111610693613,1520.9105306764118,1.7993696070504939,8-1
West Coast,2026,9,-684.2753000000168,5.992899999999978,70.44085188816325,0.0182,0,0,0,0,0,7e-4,0.0031,0.0085,0.0085,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-6
