Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,28,40.70560000001284,12.205499999999972,100,0.4789,0.2238,0.1003,0.0464,0.0435,0.0961,0.2152,0.3443,0.4789,1498.6612408221308,1498.6612408221308,0,-
Brisbane Lions,2025,28,220.1919999999715,15.609900000000394,100,0.7016,0.424,0.2434,0.1363,0.1362,0.2437,0.4329,0.5823,0.7016,1562.292132887688,1571.2385796421138,8.946446754425779,-
Carlton,2025,28,111.7859999999892,13.663750000000263,100,0.5732,0.3081,0.1568,0.0758,0.0735,0.1474,0.3021,0.4504,0.5732,1525.5064154693976,1525.5064154693976,0,-
Collingwood,2025,28,54.07760000002902,12.498199999998876,100,0.4916,0.2489,0.1259,0.0616,0.059,0.1187,0.2448,0.3697,0.4916,1518.6750401616969,1518.6750401616969,0,-
Essendon,2025,28,-105.16569999998826,9.413999999999458,100,0.2969,0.1079,0.0435,0.0174,0.0204,0.0478,0.109,0.1913,0.2969,1472.6192637268286,1472.6192637268286,0,-
Footscray,2025,28,173.07559999998003,14.645149999999745,100,0.6354,0.3561,0.1901,0.0976,0.0936,0.186,0.3592,0.5039,0.6354,1545.3773860811025,1545.3773860811025,0,-
Fremantle,2025,28,84.35940000003148,13.137450000000873,100,0.5404,0.2502,0.1198,0.0571,0.0633,0.1256,0.2593,0.3961,0.5404,1520.2643204389274,1520.2643204389274,0,-
GWS,2025,28,55.01099999999293,12.397650000000446,100,0.4843,0.2304,0.108,0.0481,0.0562,0.1167,0.2388,0.3566,0.4843,1528.123252725049,1528.123252725049,0,-
Geelong,2025,28,152.5888999999895,14.547250000000343,100,0.6313,0.3565,0.1899,0.1001,0.0948,0.1812,0.3479,0.506,0.6313,1543.758436276305,1543.758436276305,0,-
Gold Coast,2025,28,-108.20199999996373,9.249699999999727,100,0.2917,0.1134,0.0471,0.0197,0.0233,0.0507,0.1156,0.1941,0.2917,1481.4690277477257,1481.4690277477257,0,-
Hawthorn,2025,28,95.97300000000183,13.156499999999609,100,0.5354,0.2718,0.1307,0.065,0.0764,0.1463,0.2813,0.4081,0.5354,1539.3581891536548,1539.3581891536548,0,-
Melbourne,2025,28,70.1701999999615,12.749200000000888,100,0.5111,0.239,0.1124,0.0548,0.0509,0.1133,0.239,0.3729,0.5111,1510.5739891474827,1510.5739891474827,0,-
North Melbourne,2025,28,-421.46990000001,3.9895999999994634,100,0.0562,0.0119,0.003,8e-4,0.0012,0.003,0.0086,0.0248,0.0562,1381.560415878316,1381.560415878316,0,-
Port Adelaide,2025,28,68.15099999999669,12.54900000000029,100,0.4905,0.2126,0.0893,0.0368,0.0492,0.1042,0.2211,0.3497,0.4905,1521.9676085180913,1521.9676085180913,0,-
Richmond,2025,28,-286.45679999996804,5.993150000000617,100,0.1196,0.0322,0.0104,0.0038,0.0038,0.0112,0.0289,0.0623,0.1196,1402.450337252187,1402.450337252187,0,-
St Kilda,2025,28,-4.226399999967238,11.30744999999978,100,0.4137,0.1919,0.0939,0.047,0.0414,0.0862,0.1855,0.2998,0.4137,1499.98411087174,1499.98411087174,0,-
Sydney,2025,28,191.99590000001803,15.213750000000397,100,0.6776,0.4059,0.2311,0.1307,0.1119,0.217,0.3974,0.5546,0.6776,1562.9813226975161,1554.0348759430904,-8.946446754425779,-
West Coast,2025,28,-392.5654000000269,4.672799999999763,100,0.0706,0.0154,0.0044,0.001,0.0014,0.0049,0.0134,0.0331,0.0706,1384.377510802529,1384.377510802529,0,-
