Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,23,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0,0,0,0,0,0,1503.8394818854838,1501.0355448575638,-2.8039370279200284,8-13-1
Brisbane Lions,2024,23,383.182199999998,14.375849999999993,121.88081444225242,1,0.0463,0,0,0.0869,0.1682,0.319,0.5736,1,1554.3520656882793,1554.4856896378697,0.13362394959040103,13-8-1
Carlton,2024,23,208.86640000000082,13.674750000000033,110.65525533331073,0.7792,0,0,0,0.0426,0.0851,0.1726,0.3489,0.7792,1523.5558042026048,1530.1365423088198,6.580738106214994,13-9
Collingwood,2024,23,-2.4259999999989224,12.398150000000012,99.88483827308967,0,0,0,0,0,0,0,0,0,1510.750193094588,1510.6165691449976,-0.13362394959040103,11-9-2
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52626546460644,0,0,0,0,0,0,0,0,0,1478.6399617749998,1472.6647998090048,-5.975161965995085,11-10-1
Footscray,2024,23,408.3716999999979,13.722200000000027,123.23315655240924,0.8888,0.0044,0,0,0.0739,0.1309,0.2611,0.4802,0.8888,1542.054505226955,1548.4383163735674,6.383811146612516,13-9
Fremantle,2024,23,236.48050000000117,13.167049999999985,113.55431854535686,0.3781,0,0,0,0.0197,0.0408,0.0862,0.1707,0.3781,1525.3846017736655,1525.4535069210724,0.06890514740689468,12-9-1
GWS,2024,23,196.62830000000227,15.277799999999973,110.54801461698307,1,1,0.1983,0,0.1702,0.3564,0.7343,1,1,1534.0381896064391,1533.9692844590322,-0.06890514740689468,15-7
Geelong,2024,23,171.89849999999973,14.950650000000003,108.98767191827979,1,0.9483,0.0022,0,0.1662,0.3355,0.6735,0.9733,1,1533.2294701984445,1529.3333875470792,-3.8960826513653046,14-8
Gold Coast,2024,23,-44.61060000000002,10.532800000000037,97.72986402631625,0,0,0,0,0,0,0,0,0,1485.6134766364494,1476.7717790558333,-8.841697580616028,10-12
Hawthorn,2024,23,225.93919999999937,13.90630000000001,112.69460073805368,0.9539,0.001,0,0,0.0553,0.1095,0.2314,0.4533,0.9539,1517.8164088071178,1522.8755584567332,5.059149649615392,13-9
Melbourne,2024,23,23.42600000000004,11.601849999999988,101.32371565676111,0,0,0,0,0,0,0,0,0,1509.790762583566,1518.632460164182,8.841697580616028,11-11
North Melbourne,2024,23,-829.9391999999993,3.09369999999999,66.46256890809033,0,0,0,0,0,0,0,0,0,1396.4004919704971,1390.0166808238846,-6.383811146612516,3-19
Port Adelaide,2024,23,231.51949999999894,15.332950000000015,113.01742228791437,1,1,0.7995,0,0.1743,0.3677,0.7435,1,1,1530.412494382322,1533.216431410242,2.8039370279200284,15-7
Richmond,2024,23,-832.3894,2.467199999999963,64.38315707469657,0,0,0,0,0,0,0,0,0,1412.2067355936947,1407.1475859440793,-5.059149649615392,2-20
St Kilda,2024,23,-19.866400000000887,10.325249999999965,98.88555207804383,0,0,0,0,0,0,0,0,0,1494.225086274252,1498.1211689256172,3.8960826513653046,10-12
Sydney,2024,23,458.6959999999981,16.833299999999994,126.09811812556256,1,1,1,1,0.2109,0.4059,0.7784,1,1,1551.3659506137783,1557.3411125797734,5.975161965995085,16-6
West Coast,2024,23,-680.8984999999981,5.049349999999996,70.00065504348836,0,0,0,0,0,0,0,0,0,1396.3243203452319,1389.7435822390169,-6.580738106214994,5-17
