Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,23,294.0406,10.90865,115.73687996451407,0,0,0,0,0,0,0,0,0,1523.4248166969594,1522.2887700317883,-1.1360466651710794,10-12
Brisbane Lions,2023,23,412.3191,16.80815,123.03157168752017,1,1,0.824,0.4237,0.2103,0.4096,0.7821,1,1,1567.3453012662083,1573.5185646553682,6.173263389159956,16-6
Carlton,2023,23,271.1914,14.2946,116.342770517868,1,0,0,0,0.0623,0.1277,0.2662,0.565,1,1542.7229089114542,1543.1969108424314,0.47400193097723786,13-8-1
Collingwood,2023,23,385,17,123.24879227053141,1,1,1,0.5763,0.1986,0.3973,0.7723,1,1,1574.550492889826,1568.377229500666,-6.173263389159956,17-5
Essendon,2023,23,-142,11,92.71421241662391,0,0,0,0,0,0,0,0,0,1487.730978776194,1473.5898814109187,-14.1410973652753,11-11
Footscray,2023,23,116.053,11.2452,106.52612747354118,0.1855,0,0,0,0.0082,0.0174,0.0352,0.0801,0.1855,1520.018186821431,1511.9755772772899,-8.042609544141214,11-11
Fremantle,2023,23,-100.0313,9.50405,94.79921777234948,0,0,0,0,0,0,0,0,0,1485.8242480402034,1482.5657508123315,-3.258497227871885,9-13
GWS,2023,23,86.8086,12.2054,104.54661212511974,0.8145,0,0,0,0.0292,0.0691,0.1538,0.3498,0.8145,1487.7811231372286,1501.922220502504,14.1410973652753,12-10
Geelong,2023,23,269.947,11.2548,114.76553614695801,0,0,0,0,0,0,0,0,0,1573.7877381987887,1567.084469146383,-6.703269052405631,10-11-1
Gold Coast,2023,23,-118.033,9.79235,93.92022415274393,0,0,0,0,0,0,0,0,0,1476.4057767731495,1475.9317748421722,-0.47400193097723786,9-13
Hawthorn,2023,23,-377.9687,7.49595,81.84808574483108,0,0,0,0,0,0,0,0,0,1424.8970968354224,1424.8372812716516,-0.059815563770825975,7-15
Melbourne,2023,23,395.2069,15.43655,123.29309609866434,1,1,0.0162,0,0.2277,0.4249,0.7768,1,1,1589.263580334921,1589.3233958986918,0.059815563770825975,15-7
North Melbourne,2023,23,-709.967,2.20765,69.19456465109286,0,0,0,0,0,0,0,0,0,1351.6721005178247,1350.9852999792295,-0.6868005385952074,2-20
Port Adelaide,2023,23,226.4255,16.795,111.79424391578043,1,1,0.1598,0,0.1449,0.3326,0.7178,1,1,1536.4730747734957,1539.7315720013676,3.258497227871885,16-6
Richmond,2023,23,-110.4255,10.705,94.44368959653444,0,0,0,0,0,0,0,0,0,1497.8663468472569,1498.553147385852,0.6868005385952074,10-11-1
St Kilda,2023,23,124.6809,13.19185,107.48505758882021,1,0,0,0,0.052,0.0989,0.2321,0.4776,1,1517.9008173339892,1524.6040863863948,6.703269052405631,13-9
Sydney,2023,23,210.7931,13.06345,111.26048141307231,1,0,0,0,0.0668,0.1225,0.2637,0.5275,1,1546.3112237969005,1547.4472704620716,1.1360466651710794,12-9-1
West Coast,2023,23,-1234.0406,3.09135,53.16677589460962,0,0,0,0,0,0,0,0,0,1296.024189842887,1304.0667993870281,8.042609544141214,3-19
