Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,3,225.40259999998193,14.327899999999783,108.58961946300906,0.6294,0.3674,0.2076,0.1211,0.0881,0.1752,0.3463,0.5015,0.6294,1515.5750137568132,1518.3775078260514,2.8024940692382643,3-0
Brisbane Lions,2025,3,113.45080000000806,14.679900000000648,108.55004128074128,0.6356,0.3838,0.2288,0.1415,0.1085,0.2032,0.377,0.5207,0.6356,1536.9278325826572,1536.8441365728593,-0.08369600979790448,3-0
Carlton,2025,3,-22.527100000036324,10.413950000000911,101.3376258304299,0.3895,0.1567,0.0562,0.0173,0.0367,0.0772,0.1683,0.2701,0.3895,1505.2146438298864,1503.5244247082187,-1.6902191216677238,0-3
Collingwood,2025,3,96.74830000001954,13.077650000000574,107.07109407963495,0.5438,0.2978,0.155,0.0776,0.07,0.1402,0.2906,0.423,0.5438,1514.957201655479,1514.957201655479,0,2-1
Essendon,2025,3,-160.2932999999832,9.24070000000076,93.85743300836366,0.2895,0.106,0.0379,0.0121,0.0238,0.0515,0.11,0.1908,0.2895,1473.9250565656414,1475.7020219843066,1.7769654186652133,1-2
Footscray,2025,3,92.54060000003597,13.466849999999459,106.70403888806608,0.5684,0.3128,0.1647,0.0868,0.0819,0.1585,0.3108,0.4468,0.5684,1520.9569236206175,1522.6471427422853,1.6902191216677238,2-1
Fremantle,2025,3,-6.300100000006732,11.796499999999659,101.59615115410878,0.4536,0.1985,0.0799,0.0303,0.0504,0.105,0.2089,0.3215,0.4536,1500.9277927467513,1505.9381965784246,5.0104038316733295,1-2
GWS,2025,3,74.8433000000355,12.636749999999285,106.41581797801557,0.5154,0.2671,0.1396,0.0639,0.0719,0.1418,0.2746,0.4008,0.5154,1521.8359499460798,1520.4419701847091,-1.3939797613707015,2-1
Geelong,2025,3,159.16580000002804,13.077849999999303,109.18263442833971,0.5753,0.3027,0.1463,0.059,0.0762,0.1516,0.3003,0.444,0.5753,1527.60592853298,1527.689624542778,0.08369600979790448,1-2
Gold Coast,2025,3,141.95590000004304,12.435650000000438,106.03708635189437,0.4994,0.2712,0.148,0.0834,0.0629,0.1302,0.2631,0.3834,0.4994,1501.7286019343396,1511.3259507386556,9.59734880431597,2-0
Hawthorn,2025,3,154.11020000000434,14.982549999999522,109.79402893731765,0.6536,0.3895,0.2327,0.1397,0.1062,0.2002,0.3774,0.5323,0.6536,1532.1891803045303,1533.583160065901,1.3939797613707015,4-0
Melbourne,2025,3,-168.02849999998753,8.9462000000007,92.29104121386948,0.2738,0.0987,0.035,0.0112,0.0215,0.0474,0.1083,0.179,0.2738,1494.1217263139654,1484.5243775096494,-9.59734880431597,0-3
North Melbourne,2025,3,-146.62149999999215,7.782450000000477,95.03621292020765,0.21560000000000001,0.0733,0.0254,0.009,0.0139,0.0331,0.0754,0.1334,0.21560000000000001,1449.9682017899638,1447.1657077207255,-2.8024940692382643,1-2
Port Adelaide,2025,3,-13.270899999996873,11.34260000000005,101.23025294642939,0.4253,0.1758,0.0677,0.0272,0.0447,0.0921,0.1901,0.3031,0.4253,1507.4047966058442,1505.627831187179,-1.7769654186652133,1-2
Richmond,2025,3,-277.0085000000036,8.093800000000543,86.60478930757829,0.2195,0.0741,0.0278,0.0104,0.0116,0.0288,0.0705,0.1324,0.2195,1448.8379040911188,1440.8695995395965,-7.968304551522351,1-2
St Kilda,2025,3,36.40310000000398,12.265349999999241,102.88565058530094,0.4877,0.244,0.122,0.0575,0.0597,0.1224,0.2434,0.3656,0.4877,1494.811152559372,1502.7794571108943,7.968304551522351,2-1
Sydney,2025,3,50.86879999996049,12.46760000000005,105.53838266368726,0.5119,0.2547,0.1191,0.05,0.0677,0.1297,0.2553,0.3915,0.5119,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,3,-351.439500000019,5.965750000000443,82.46179600313789,0.1127,0.0259,0.0063,0.002,0.0043,0.0119,0.0297,0.0601,0.1127,1431.919259324415,1426.9088554927416,-5.0104038316733295,0-3
