Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,18,238.44379999999998,11.85965,112.22422999968408,0.4544,0.053900000000000003,0.0044,0,0.0196,0.0483,0.1163,0.2379,0.4544,1514.0733341997181,1514.0733341997181,0,8-8
Brisbane Lions,2023,18,444.8286,16.0318,124.42480407270497,0.9707,0.7861,0.3523,0.0765,0.1793,0.3592,0.6659,0.8956,0.9707,1576.1327157433097,1577.9266431217206,1.793927378410899,12-5
Carlton,2023,18,183.3034,11.97415,111.05410606556723,0.4191,0.0229,0,0,0.0225,0.0469,0.1084,0.2186,0.4191,1522.015450780109,1529.0704042894235,7.0549535093146005,8-8-1
Collingwood,2023,18,504.8715,19.1552,130.80676351672946,1,0.991,0.8489,0.7123,0.234,0.4409,0.8008,0.9975,1,1585.266900181232,1588.1869029538423,2.92000277261036,15-2
Essendon,2023,18,140.2346,13.115,107.64069826359594,0.6198,0.125,0.0065,0,0.0359,0.0795,0.1888,0.3602,0.6198,1512.7692631479254,1512.7692631479254,0,9-7
Footscray,2023,18,97.55290000000001,12.72955,105.74763163508933,0.5552,0.0589,5e-4,0,0.0255,0.0587,0.1405,0.2899,0.5552,1509.8398391654111,1511.8902441853836,2.050405019972459,9-8
Fremantle,2023,18,-165.6604,9.8783,91.70133114914745,0.0389,0,0,0,0.0011,0.002,0.0061,0.016,0.0389,1479.0322870311,1476.1122842584896,-2.92000277261036,7-10
GWS,2023,18,-82.51639999999999,10.26235,96.06327696037799,0.1442,0.01,2e-4,0,0.0052,0.0112,0.0302,0.0668,0.1442,1480.0237522181487,1480.0237522181487,0,8-8
Geelong,2023,18,278.687,12.98405,114.94822320106904,0.6681,0.1883,0.0088,0,0.0746,0.1412,0.2855,0.4629,0.6681,1571.894188723449,1571.894188723449,0,8-7-1
Gold Coast,2023,18,-113.5941,10.2382,94.27814006228259,0.1013,3e-4,0,0,0.0026,0.0059,0.0177,0.0426,0.1013,1471.7979465682831,1477.421353362831,5.623406794547918,8-9
Hawthorn,2023,18,-498.4603,5.79275,76.49978160344668,0,0,0,0,0,0,0,0,0,1405.402962169533,1405.402962169533,0,4-12
Melbourne,2023,18,397.178,15.53995,124.08368880223652,0.9759,0.7739,0.1783,0.0077,0.194,0.3651,0.6824,0.8974,0.9759,1591.4122313213554,1589.6183039429445,-1.793927378410899,11-6
North Melbourne,2023,18,-685.9728,3.3981,70.54214146194103,0,0,0,0,0,0,0,0,0,1354.4356311390288,1354.4356311390288,0,2-14
Port Adelaide,2023,18,223.5205,17.35895,111.60288261458878,1,0.9092,0.5991,0.2035,0.1478,0.3187,0.681,0.9573,1,1546.1204823635956,1539.065528854281,-7.0549535093146005,14-3
Richmond,2023,18,1.4615999999999967,11.62795,100.33280560441641,0.3059,0.0215,0,0,0.017,0.0358,0.0797,0.1599,0.3059,1515.6138488261852,1515.6138488261852,0,7-8-1
St Kilda,2023,18,76.0163,12.3981,104.80081024316124,0.4957,0.0572,0.001,0,0.0265,0.0577,0.135,0.269,0.4957,1521.2756545376708,1515.6522477431229,-5.623406794547918,9-8
Sydney,2023,18,155.7685,10.78745,108.50875297373796,0.2508,0.0018,0,0,0.0144,0.0289,0.0617,0.1284,0.2508,1540.2494918677235,1538.199086847751,-2.050405019972459,7-9-1
West Coast,2023,18,-1195.6627,1.8685,53.16445545273873,0,0,0,0,0,0,0,0,0,1302.6440218103621,1302.6440218103621,0,1-15
